t,DNI,t_ambt,Wt,Qt
2193,216.01,26.25,0.36,0
2194,297.08,27.32,0.38,0
2195,445.67,28.24,0.4,0
2196,621.94,28.64,0.43,0
2197,762.21,28.71,0.44,0
2198,876.91,28.6,0.43,0
2199,676.31,28.23,0.35,0
2200,423.67,27.62,0.24,0
2201,302.32,27.06,0.35,0
2202,98.45,26.8,0.43,0
2203,0,26.65,0.41,0
2204,0,26.49,0.38,0
2205,0,26.36,0.28,0
2206,0,26.12,0.22,0
2207,0,25.78,0.27,0
2208,0,25.43,0.27,0
2209,0,25.12,0.23,0
2210,0,24.73,0.52,0
2211,0,24.18,0.88,0
2212,0,23.56,1.17,0
2213,0,23.11,1.23,0
2214,0,23.36,0.77,0
2215,0.8,24.12,0.67,0
2216,21.07,24.8,0.44,0
2217,63.36,25.56,0.43,0
2218,61.57,25.89,0.49,0
2219,128.18,26.14,0.54,0
2220,237.2,26.39,0.59,0
2221,246.98,26.49,0.63,0
2222,276.82,26.35,0.6,0
2223,441.75,26.02,0.44,0
2224,371.67,25.65,0.34,0
2225,336.25,25.14,0.44,0
2226,107.38,24.58,0.91,0
2227,0,24.2,1.05,0
2228,0,23.9,1.13,0
2229,0,23.56,1.22,0
2230,0,23.32,1.27,0
2231,0,23.09,1.26,0
2232,0,22.84,1.15,0
2233,0,22.79,0.83,0
2234,0,22.82,0.75,0
2235,0,22.8,0.71,0
2236,0,22.87,0.97,0
2237,0,22.79,1.04,0
2238,0,23.09,0.82,0
2239,0.99,24.19,0.19,0
2240,44.44,24.82,0.08,0
2241,151.86,25.23,0.18,0
2242,325.77,26,0.24,0
2243,470.29,26.5,0.21,0
2244,487.35,26.77,0.23,0
2245,514.4,26.87,0.27,0
2246,498.73,26.76,0.25,0
2247,509.58,26.48,0.12,0
2248,358.38,26.17,0.1,0
2249,475.96,25.51,0.27,0
2250,158.82,24.84,0.68,0
2251,0,24.32,0.96,0
2252,0,23.79,1.17,0
2253,0,23.33,1.28,0
2254,0,22.94,1.29,0
2255,0,22.69,1.04,0
2256,0,22.56,0.99,0
2257,0,22.44,0.98,0
2258,0,22.3,1.01,0
2259,0,22.15,1.2,0
2260,0,22.08,1.22,0
2261,0,22.04,1.21,0
2262,0,22.63,0.86,0
2263,1.6,24.76,0.38,0
2264,65.33,26.61,0.31,0
2265,195.03,27.89,0.33,0
2266,305.44,28.78,0.34,0
2267,528.61,29.23,0.31,0
2268,493.55,29.18,0.26,0
2269,549.14,28.96,0.24,0
2270,580.35,28.62,0.3,0
2271,376.42,28.11,0.35,0
2272,214.96,27.48,0.35,0
2273,150.5,26.65,0.42,0
2274,71.76,25.78,0.75,0
2275,0,25.33,0.69,0
2276,0,25.11,0.68,0
2277,0,24.92,0.69,0
2278,0,24.73,0.64,0
2279,0,24.5,0.57,0
2280,0,24.24,0.55,0
2281,0,24.01,0.66,0
2282,0,23.79,0.81,0
2283,0,23.62,0.62,0
2284,0,23.51,0.75,0
2285,0,23.33,0.96,0
2286,0,23.7,0.75,0
2287,1.34,24.73,0.47,0
2288,47.57,25.58,0.42,0
2289,192.5,26.19,0.52,0
2290,231.12,26.84,0.55,0
2291,278.25,27.38,0.53,0
2292,328.5,27.6,0.46,0
2293,287.12,27.6,0.38,0
2294,364.66,27.4,0.29,0
2295,158.84,27.04,0.25,0
2296,154.22,26.58,0.23,0
2297,198.16,26.06,0.41,0
2298,115.26,25.69,0.69,0
2299,0,25.42,0.81,0
2300,0,25.17,0.9,0
2301,0,24.83,1.03,0
2302,0,24.34,1.2,0
2303,0,23.95,1.3,0
2304,0,23.72,1.31,0
2305,0,23.52,1.28,0
2306,0,23.36,1.26,0
2307,0,23.26,1.23,0
2308,0,23.07,1.24,0
2309,0,22.9,1.25,0
2310,0,23.2,0.89,0
2311,0.89,24.15,0.46,0
2312,41.7,25.09,0.4,0
2313,134.6,25.76,0.66,0
2314,319.44,26.63,0.81,0
2315,448.23,27.32,0.82,0
2316,802.78,27.62,0.78,0
2317,778.47,27.75,0.68,0
2318,901.2,27.66,0.58,0
2319,356.21,27.4,0.5,0
2320,318.15,26.89,0.37,0
2321,241.11,25.99,0.35,0
2322,113.21,25.17,0.8,0
2323,0,24.57,1.02,0
2324,0,24.01,1.09,0
2325,0,23.61,1.13,0
2326,0,23.37,1.14,0
2327,0,23.17,1.15,0
2328,0,23.02,1.13,0
2329,0,22.94,1.08,0
2330,0,22.88,1.04,0
2331,0,22.69,1.1,0
2332,0,22.4,1.23,0
2333,0,22.16,1.32,0
2334,0,22.64,0.98,0
2335,1.74,24.34,0.45,0
2336,72.26,25.9,0.44,0
2337,211.75,27.25,0.4,0
2338,402.32,28.04,0.33,0
2339,460.98,28.33,0.29,0
2340,400.23,28.15,0.3,0
2341,634.02,27.75,0.31,0
2342,802.47,27.32,0.28,0
2343,756.77,26.88,0.29,0
2344,608.12,26.55,0.29,0
2345,462.16,25.97,0.43,0
2346,120.65,25.3,0.98,0
2347,0,24.81,1.18,0
2348,0,24.51,1.26,0
2349,0,24.29,1.3,0
2350,0,24.06,1.3,0
2351,0,23.91,1.24,0
2352,0,23.94,1.05,0
2353,0,23.64,1.02,0
2354,0,22.9,1.27,0
2355,0,22.46,1.38,0
2356,0,22.55,1.26,0
2357,0,22.55,1.21,0
2358,0,22.85,0.99,0
2359,0.89,24.42,0.44,0
2360,18.64,25.73,0.31,0
2361,84.94,26.86,0.3,0
2362,106.86,27.65,0.24,0
2363,225.33,28.21,0.19,0
2364,414.05,28.46,0.17,0
2365,718.11,28.5,0.16,0
2366,614.39,28.3,0.13,0
2367,571.49,27.69,0.1,0
2368,341.79,27.19,0.16,0
2369,203.33,26.98,0.33,0
2370,99.56,26.18,0.31,0
2371,0,25.67,0.44,0
2372,0,25.31,0.64,0
2373,0,25.12,0.71,0
2374,0,24.84,0.77,0
2375,0,24.52,0.8,0
2376,0,24.33,0.68,0
2377,0,24.12,0.57,0
2378,0,23.81,0.58,0
2379,0,23.51,0.65,0
2380,0,23.39,0.47,0
2381,0,23.23,0.43,0
2382,0,23.28,0.57,0
2383,1.59,24.97,0.29,0
2384,58.37,26.65,0.16,0
2385,149.76,27.94,0.17,0
2386,237.41,28.72,0.24,0
2387,401.53,29.2,0.29,0
2388,498.71,29.37,0.38,0
2389,718.6,29.37,0.45,0
2390,730.45,29.07,0.47,0
2391,808.37,28.54,0.35,0
2392,621.3,27.91,0.28,0
2393,510.26,27.45,0.51,0
2394,147.59,26.72,0.54,0
2395,0,26.37,0.7,0
2396,0,26.12,0.75,0
2397,0,25.81,0.83,0
2398,0,25.41,0.91,0
2399,0,24.95,1.01,0
2400,0,24.51,1.09,0
2401,0,24.11,1.14,0
2402,0,23.81,1.17,0
2403,0,23.61,1.17,0
2404,0,23.37,1.14,0
2405,0,23.19,0.97,0
2406,0,23.62,0.72,0
2407,2.84,24.73,0.62,0
2408,100.04,25.59,0.65,0
2409,275.22,26.61,0.94,0
2410,484,27.35,1.03,0
2411,571.75,27.62,1,0
2412,663.94,27.74,0.96,0
2413,761.7,27.67,0.79,0
2414,808.97,27.34,0.56,0
2415,730.02,26.82,0.31,0
2416,604.78,26.28,0.21,0
2417,389.41,25.83,0.57,0
2418,86.03,25.17,1.02,0
2419,0,24.64,1.14,0
2420,0,24.36,1.06,0
2421,0,24.19,0.95,0
2422,0,24.19,0.67,0
2423,0,24.15,0.59,0
2424,0,23.99,0.63,0
2425,0,23.76,0.91,0
2426,0,23.58,0.96,0
2427,0,23.42,0.98,0
2428,0,23.3,1,0
2429,0,23.16,1.01,0
2430,0,23.55,0.73,0
2431,2.55,24.42,0.63,0
2432,96.15,25.33,0.43,0
2433,255.72,26.07,0.65,0
2434,328.51,26.61,0.71,0
2435,319.14,27.3,0.7,0
2436,372.4,27.62,0.65,0
2437,539.41,27.62,0.53,0
2438,619.52,27.42,0.43,0
2439,361.37,27.09,0.31,0
2440,226.07,26.66,0.23,0
2441,160.84,26.07,0.36,0
2442,74.25,25.58,0.77,0
2443,0,25.15,0.96,0
2444,0,24.84,1.06,0
2445,0,24.65,1.08,0
2446,0,24.46,1.11,0
2447,0,24.29,1.12,0
2448,0,23.92,1.22,0
2449,0,23.54,1.29,0
2450,0,23.41,0.84,0
2451,0,23.52,0.75,0
2452,0,23.54,0.76,0
2453,0,23.43,0.7,0
2454,0,23.55,0.65,0
2455,2.27,24.19,0.55,0
2456,47.34,25.01,0.44,0
2457,134.71,25.74,0.54,0
2458,121.23,26.8,0.58,0
2459,158.44,27.87,0.55,0
2460,175.48,28.41,0.47,0
2461,211.52,28.65,0.38,0
2462,546.71,28.58,0.34,0
2463,411.79,28.2,0.29,0
2464,243.19,27.56,0.13,0
2465,287.13,26.91,0.4,0
2466,129.57,26.66,0.31,0
2467,0,26.26,0.09,0
2468,0,25.98,0.29,0
2469,0,25.28,0.78,0
2470,0,24.48,1.11,0
2471,0,23.95,1.06,0
2472,0,23.69,0.74,0
2473,0,23.61,0.67,0
2474,0,23.48,0.66,0
2475,0,23.31,0.67,0
2476,0,23.14,0.66,0
2477,0,22.98,0.59,0
2478,0,23.44,0.58,0
2479,3.16,24.43,0.35,0
2480,131.17,25.58,0.39,0
2481,316.26,26.59,0.52,0
2482,505.98,27.59,0.5,0
2483,712.5,28.12,0.41,0
2484,747,28.3,0.31,0
2485,749.03,28.26,0.29,0
2486,668.82,28.03,0.29,0
2487,348.74,27.64,0.3,0
2488,296.71,27.19,0.32,0
2489,203.3,26.44,0.43,0
2490,78.29,25.76,0.88,0
2491,0,25.33,1.01,0
2492,0,24.96,1.09,0
2493,0,24.62,1.15,0
2494,0,24.35,1.19,0
2495,0,24.13,1.19,0
2496,0,23.86,1.15,0
2497,0,23.65,0.87,0
2498,0,23.6,0.78,0
2499,0,23.48,0.76,0
2500,0,23.36,1.01,0
2501,0,23.3,1.14,0
2502,0,23.42,0.91,0
2503,1.64,24.32,0.62,0
2504,73.26,25.08,0.66,0
2505,159.01,25.72,1.01,0
2506,365.89,26.33,1.14,0
2507,591.01,26.73,1.06,0
2508,675.8,26.84,0.86,0
2509,442.67,26.65,0.73,0
2510,636.17,26.3,0.59,0
2511,515.41,25.9,0.39,0
2512,313.83,25.49,0.17,0
2513,166.8,25.06,0.17,0
2514,28.33,24.8,0.33,0
2515,0,24.57,0.29,0
2516,0,24.32,0.31,0
2517,0,23.99,0.59,0
2518,0,23.55,0.85,0
2519,0,23.27,0.99,0
2520,0,23.11,1.04,0
2521,0,23.01,1.05,0
2522,0,22.9,1.05,0
2523,0,22.83,1.06,0
2524,0,22.79,1.04,0
2525,0,22.83,0.94,0
2526,0,23.15,0.64,0
2527,0.35,24.05,0.21,0
2528,23.08,25.02,0.37,0
2529,117.87,25.98,0.42,0
2530,283.29,27.16,0.37,0
2531,397.06,27.8,0.23,0
2532,607.47,28.1,0.13,0
2533,541.81,28.24,0.04,0
2534,581.22,28.16,0.12,0
2535,302.58,27.68,0.26,0
2536,268.47,27.09,0.32,0
2537,227.44,26.28,0.38,0
2538,83.53,25.68,0.75,0
2539,0,25.34,0.85,0
2540,0,25.05,0.93,0
2541,0,24.78,0.99,0
2542,0,24.51,1.05,0
2543,0,24.26,1.08,0
2544,0,24.19,0.98,0
2545,0,24.24,0.78,0
2546,0,24.29,0.54,0
2547,0,24.16,0.48,0
2548,0,23.93,0.59,0
2549,0,23.65,0.74,0
2550,0,23.51,0.83,0
2551,2.45,24.44,0.55,0
2552,60.3,25.26,0.33,0
2553,100.39,25.9,0.34,0
2554,209.27,27.01,0.32,0
2555,345.23,28.08,0.3,0
2556,491.03,28.51,0.23,0
2557,696.55,28.56,0.17,0
2558,693.25,28.36,0.24,0
2559,451.21,28.05,0.26,0
2560,272.73,27.62,0.18,0
2561,165.72,26.81,0.33,0
2562,91.29,25.92,0.86,0
2563,0,25.24,1.13,0
2564,0,24.79,1.21,0
2565,0,24.48,1.21,0
2566,0,24.23,1.21,0
2567,0,23.83,1.25,0
2568,0,23.54,1.08,0
2569,0,23.42,0.8,0
2570,0,23.4,0.77,0
2571,0,23.45,0.82,0
2572,0,23.38,0.71,0
2573,0,23.16,0.64,0
2574,0,23.71,0.48,0
2575,2.04,24.73,0.32,0
2576,66.7,25.65,0.37,0
2577,248.01,26.25,0.38,0
2578,337.12,26.96,0.4,0
2579,490.26,27.19,0.43,0
2580,601.51,27.08,0.49,0
2581,527.87,26.83,0.56,0
2582,716.36,26.6,0.53,0
2583,626.87,26.33,0.4,0
2584,431.04,25.98,0.28,0
2585,262.71,25.53,0.42,0
2586,69.12,24.87,0.87,0
2587,0,24.38,1.05,0
2588,0,24.05,1.11,0
2589,0,23.8,0.96,0
2590,0,23.67,0.8,0
2591,0,23.62,0.66,0
2592,0,23.49,0.68,0
2593,0,23.34,1.07,0
2594,0,23.1,1.13,0
2595,0,22.86,1.02,0
2596,0,22.82,0.86,0
2597,0,22.84,0.63,0
2598,0,23.27,0.63,0
2599,1.14,24.14,0.51,0
2600,53.76,25.14,0.43,0
2601,110.13,25.87,0.63,0
2602,195.12,26.94,0.73,0
2603,325.48,28.17,0.79,0
2604,571.33,28.69,0.74,0
2605,502.88,28.84,0.69,0
2606,616.15,28.62,0.68,0
2607,528.49,28.16,0.49,0
2608,346.73,27.51,0.22,0
2609,246.7,26.8,0.41,0
2610,71.06,26.37,0.65,0
2611,0,25.88,0.83,0
2612,0,25.39,1,0
2613,0,24.9,1.13,0
2614,0,24.5,1.22,0
2615,0,24.14,1.25,0
2616,0,23.86,1.26,0
2617,0,23.65,1.24,0
2618,0,23.57,1.21,0
2619,0,23.65,1.13,0
2620,0,23.91,0.89,0
2621,0,24.12,0.69,0
2622,0,24.15,0.67,0
2623,2.15,24.53,0.4,0
2624,62.18,25.19,0.33,0
2625,78.02,25.8,0.61,0
2626,114.95,26.05,0.61,0
2627,172.69,25.99,0.69,0
2628,325.45,25.95,0.67,0
2629,373.98,25.81,0.67,0
2630,245.53,25.59,0.6,0
2631,273.39,25.31,0.5,0
2632,137.91,25.04,0.39,0
2633,114.75,24.58,0.36,0
2634,47.36,23.89,0.67,0
2635,0,23.51,0.57,0
2636,0,23.26,0.58,0
2637,0,23.05,0.57,0
2638,0,22.83,0.59,0
2639,0,22.66,0.63,0
2640,0,22.53,0.64,0
2641,0,22.36,0.59,0
2642,0,22.22,1.02,0
2643,0,22.22,1.01,0
2644,0,22.12,1.04,0
2645,0,22.11,1.01,0
2646,0,22.52,0.7,0
2647,1.8,23.53,0.34,0
2648,63.44,24.62,0.41,0
2649,205.48,25.68,0.47,0
2650,343.65,26.76,0.52,0
2651,473.88,27.39,0.59,0
2652,557.25,27.68,0.63,0
2653,358.44,27.7,0.62,0
2654,432.75,27.43,0.47,0
2655,542.54,27.09,0.26,0
2656,458.04,26.71,0.1,0
2657,294.08,26.13,0.33,0
2658,85.77,25.56,0.77,0
2659,0,24.97,1.04,0
2660,0,24.44,1.21,0
2661,0,24.05,1.3,0
2662,0,23.73,1.34,0
2663,0,23.5,1.28,0
2664,0,23.31,1.13,0
2665,0,23.21,0.81,0
2666,0,23.2,0.69,0
2667,0,23.14,0.73,0
2668,0,23.07,0.67,0
2669,0,22.88,0.65,0
2670,0,23.23,0.66,0
2671,1.89,24.07,0.5,0
2672,97.9,24.88,0.38,0
2673,242.76,25.32,0.42,0
2674,446.06,26.03,0.36,0
2675,425.7,26.72,0.26,0
2676,333.67,27.02,0.1,0
2677,344.54,27.15,0.09,0
2678,401.89,27.08,0.18,0
2679,565.16,26.78,0.26,0
2680,391.13,26.3,0.27,0
2681,258.36,25.62,0.29,0
2682,64,25.19,0.39,0
2683,0,24.97,0.46,0
2684,0,24.66,0.67,0
2685,0,24.25,0.88,0
2686,0,23.9,0.98,0
2687,0,23.65,1.02,0
2688,0,23.44,1.05,0
2689,0,23.3,1.03,0
2690,0,23.28,0.98,0
2691,0,23.28,0.92,0
2692,0,23.3,0.83,0
2693,0,23.31,0.74,0
2694,0,23.48,0.61,0
2695,2.29,24.65,0.22,0
2696,53.99,26.25,0.15,0
2697,290.46,27.67,0.02,0
2698,489.87,28.56,0.15,0
2699,668.31,29.06,0.24,0
2700,780.92,29.3,0.29,0
2701,956.49,29.28,0.32,0
2702,901.03,28.8,0.34,0
2703,586.36,28.31,0.32,0
2704,381.95,27.67,0.22,0
2705,223.97,26.97,0.42,0
2706,81.75,26.54,0.71,0
2707,0,26.21,0.83,0
2708,0,25.82,0.97,0
2709,0,25.43,1.08,0
2710,0,24.98,1.21,0
2711,0,24.58,1.28,0
2712,0,24.26,1.28,0
2713,0,24.03,1.22,0
2714,0,23.83,1.2,0
2715,0,23.65,0.98,0
2716,0,23.54,0.93,0
2717,0,23.41,0.9,0
2718,0,23.6,0.73,0
2719,1.59,24.41,0.51,0
2720,57.98,25.19,0.34,0
2721,109.06,25.94,0.47,0
2722,168.08,26.4,0.51,0
2723,243.49,26.83,0.44,0
2724,578.01,27.15,0.34,0
2725,519.82,27.27,0.23,0
2726,512.06,27.09,0.15,0
2727,492.43,26.79,0.07,0
2728,420.53,26.35,0.06,0
2729,253.44,25.75,0.1,0
2730,79.81,25.52,0.21,0
2731,0,25.34,0.2,0
2732,0,25.15,0.16,0
2733,0,24.92,0.11,0
2734,0,24.69,0.06,0
2735,0,24.57,0.07,0
2736,0,24.39,0.19,0
2737,0,24.2,0.26,0
2738,0,24.04,0.3,0
2739,0,23.92,0.35,0
2740,0,23.74,0.55,0
2741,0,23.42,0.84,0
2742,0,23.39,0.83,0
2743,2.56,24.25,0.47,0
2744,87.74,25.16,0.37,0
2745,246.18,25.61,0.45,0
2746,392.61,25.8,0.44,0
2747,445.27,25.99,0.42,0
2748,430.49,26.12,0.42,0
2749,389.6,26.09,0.38,0
2750,483.79,26.01,0.33,0
2751,356.07,25.93,0.36,0
2752,327.13,25.8,0.35,0
2753,201.74,25.22,0.54,0
2754,76.08,24.53,0.98,0
2755,0,24.15,1.07,0
2756,0,23.9,1.06,0
2757,0,23.66,1.03,0
2758,0,23.38,1.11,0
2759,0,23.05,1.24,0
2760,0,22.78,1.33,0
2761,0,22.55,1.38,0
2762,0,22.38,1.26,0
2763,0,22.39,1.06,0
2764,0,22.35,1.04,0
2765,0,22.29,1.02,0
2766,0,22.81,0.77,0
2767,1.24,23.87,0.52,0
2768,29.92,24.71,0.51,0
2769,99.48,25.27,0.65,0
2770,92.4,26.37,0.69,0
2771,291.83,27.4,0.66,0
2772,376.61,27.7,0.59,0
2773,673.11,27.55,0.47,0
2774,685.38,27.15,0.28,0
2775,554.04,26.66,0.11,0
2776,539.76,26.12,0.16,0
2777,333.54,25.51,0.38,0
2778,67.93,24.84,0.89,0
2779,0,24.36,1.11,0
2780,0,24,1.01,0
2781,0,23.79,0.93,0
2782,0,23.62,0.9,0
2783,0,23.48,0.99,0
2784,0,23.49,0.98,0
2785,0,23.59,0.81,0
2786,0,23.6,0.71,0
2787,0,23.48,0.72,0
2788,0,23.32,0.79,0
2789,0,22.94,1.02,0
2790,0,23.08,0.89,0
2791,2.04,24.57,0.52,0
2792,50.17,25.96,0.46,0
2793,181.28,27.13,0.47,0
2794,381.46,27.96,0.44,0
2795,414.94,28.54,0.42,0
2796,509.69,28.9,0.38,0
2797,566.21,28.99,0.38,0
2798,822.43,28.84,0.39,0
2799,551.11,28.37,0.31,0
2800,490.94,27.86,0.22,0
2801,387.78,27.07,0.33,0
2802,69.27,26.47,0.65,0
2803,0,25.98,0.87,0
2804,0,25.49,1.05,0
2805,0,25.04,1.17,0
2806,0,24.71,1.21,0
2807,0,24.53,1.16,0
2808,0,24.47,1.05,0
2809,0,24.39,0.98,0
2810,0,24.21,0.99,0
2811,0,23.95,1.06,0
2812,0,23.9,1,0
2813,0,24.01,0.81,0
2814,0,24.19,0.63,0
2815,3.15,24.98,0.22,0
2816,121.37,26.33,0.12,0
2817,278.66,27.69,0.14,0
2818,514.16,28.63,0.27,0
2819,743.64,29.2,0.35,0
2820,786.48,29.49,0.38,0
2821,681.28,29.48,0.39,0
2822,748.6,29.25,0.38,0
2823,486.89,28.73,0.33,0
2824,408.05,28.05,0.25,0
2825,336.72,27.22,0.4,0
2826,79.46,26.56,0.78,0
2827,0,25.92,1.04,0
2828,0,25.41,1.14,0
2829,0,25.12,1.14,0
2830,0,25,1.1,0
2831,0,24.92,1.04,0
2832,0,24.94,0.89,0
2833,0,24.94,0.75,0
2834,0,24.78,0.74,0
2835,0,24.55,0.8,0
2836,0,24.23,0.93,0
2837,0,23.79,1.12,0
2838,0,23.69,1,0
2839,1.39,24.8,0.55,0
2840,50.47,25.8,0.42,0
2841,240.4,26.8,0.5,0
2842,405.16,27.91,0.48,0
2843,536.89,28.46,0.4,0
2844,586.56,28.69,0.4,0
2845,702.17,28.62,0.42,0
2846,552.28,28.31,0.41,0
2847,593.87,27.92,0.3,0
2848,400.57,27.34,0.16,0
2849,354.26,26.7,0.24,0
2850,68.63,26.2,0.49,0
2851,0,25.68,0.83,0
2852,0,25.14,1.07,0
2853,0,24.75,1.18,0
2854,0,24.42,1.23,0
2855,0,24.2,1.21,0
2856,0,24.2,1.05,0
2857,0,24.27,0.79,0
2858,0,24.3,0.49,0
2859,0,24.23,0.27,0
2860,0,24.12,0.07,0
2861,0,23.87,0.38,0
2862,0,23.72,0.61,0
2863,2.2,25.08,0.34,0
2864,40.38,26.62,0.36,0
2865,107.43,27.5,0.36,0
2866,246.97,27.99,0.4,0
2867,267.17,28.34,0.49,0
2868,261.02,28.44,0.57,0
2869,310.86,28.15,0.65,0
2870,379.39,27.91,0.67,0
2871,397.19,27.44,0.59,0
2872,255.47,26.83,0.39,0
2873,129.46,26.07,0.31,0
2874,68.03,25.41,0.67,0
2875,0,25,0.85,0
2876,0,24.67,0.94,0
2877,0,24.34,0.87,0
2878,0,24.05,0.8,0
2879,0,23.9,0.71,0
2880,0,23.76,0.72,0
2881,0,23.64,0.71,0
2882,0,23.53,0.77,0
2883,0,23.44,0.99,0
2884,0,23.42,0.99,0
2885,0,23.56,0.82,0
2886,0,23.85,0.55,0
2887,1.19,24.48,0.21,0
2888,35.23,25.4,0.27,0
2889,114.78,26.41,0.45,0
2890,320.55,27.68,0.54,0
2891,489.63,28.46,0.52,0
2892,620.84,28.81,0.49,0
2893,757.12,28.86,0.5,0
2894,607.16,28.69,0.53,0
2895,350.02,28.19,0.5,0
2896,306.11,27.51,0.36,0
2897,256.48,26.57,0.38,0
2898,56.45,25.62,0.87,0
2899,0,24.94,1.02,0
2900,0,24.5,0.98,0
2901,0,24.19,0.97,0
2902,0,23.91,0.94,0
2903,0,23.68,1.11,0
2904,0,23.52,1.12,0
2905,0,23.46,1.07,0
2906,0,23.4,1.04,0
2907,0,23.24,1.08,0
2908,0,23.05,1.13,0
2909,0,22.78,1.23,0
2910,0,23.21,0.95,0
2911,3.16,24.85,0.53,0
2912,93.11,25.88,0.6,0
2913,225.79,26.85,0.69,0
2914,423.1,27.85,0.71,0
2915,648.84,28.41,0.69,0
2916,811.15,28.66,0.65,0
2917,890.4,28.68,0.55,0
2918,653.04,28.49,0.42,0
2919,765.69,28.06,0.33,0
2920,521.6,27.54,0.26,0
2921,310.6,26.82,0.43,0
2922,62.46,26.02,0.95,0
2923,0,25.42,1.01,0
2924,0,25.07,0.83,0
2925,0,24.79,0.84,0
2926,0,24.51,0.78,0
2927,0,24.33,0.67,0
2928,0,24.11,0.6,0
2929,0,23.8,1.02,0
2930,0,23.58,1.22,0
2931,0,23.48,1.2,0
2932,0,23.39,1.17,0
2933,0,23.24,1.18,0
2934,0,23.58,0.92,0
2935,2.7,24.95,0.45,0
2936,62.96,26.05,0.46,0
2937,288.01,27.38,0.5,0
2938,486.06,28.42,0.52,0
2939,582.33,28.95,0.5,0
2940,695.76,29.26,0.44,0
2941,601.66,29.32,0.38,0
2942,660.16,29.14,0.33,0
2943,477.32,28.65,0.22,0
2944,416.02,28.08,0.11,0
2945,321.92,27.25,0.31,0
2946,65.84,26.56,0.67,0
2947,0,25.89,1.01,0
2948,0,25.22,1.26,0
2949,0,24.68,1.38,0
2950,0,24.32,1.35,0
2951,0,24.09,1.15,0
2952,0,23.9,1.11,0
2953,0,23.71,1.08,0
2954,0,23.58,1.22,0
2955,0,23.55,1.24,0
2956,0,23.44,1.25,0
2957,0,23.2,1.33,0
2958,0,23.54,1.02,0
2959,3.8,24.99,0.6,0
2960,130.43,26,0.71,0
2961,363.78,26.9,0.9,0
2962,568.3,27.92,0.96,0
2963,610.31,28.47,0.94,0
2964,401.71,28.7,0.9,0
2965,475.12,28.71,0.82,0
2966,338.28,28.57,0.68,0
2967,444.5,28.22,0.48,0
2968,319.66,27.65,0.18,0
2969,220.55,26.9,0.45,0
2970,85.12,26.26,0.86,0
2971,0,25.62,1.12,0
2972,0,24.99,1.32,0
2973,0,24.44,1.39,0
2974,0,24.14,0.97,0
2975,0,24.12,0.69,0
2976,0,24.01,0.65,0
2977,0,23.87,0.57,0
2978,0,23.7,0.74,0
2979,0,23.51,0.96,0
2980,0,23.37,1.05,0
2981,0,23.24,1.21,0
2982,0,23.61,0.82,0
2983,2.24,24.69,0.53,0
2984,70.31,25.65,0.52,0
2985,224.35,26.26,0.78,0
2986,377.69,27.08,0.81,0
2987,477.88,27.83,0.75,0
2988,508.2,28.06,0.63,0
2989,677.33,28.06,0.59,0
2990,651.48,27.8,0.49,0
2991,241.42,27.37,0.32,0
2992,130.22,26.84,0.17,0
2993,178.56,26.34,0.31,0
2994,84.63,25.87,0.71,0
2995,0,25.44,0.9,0
2996,0,25.01,1.06,0
2997,0,24.55,1.2,0
2998,0,24.15,1.28,0
2999,0,23.9,1.25,0
3000,0,23.72,1.2,0
3001,0,23.58,1.14,0
3002,0,23.44,0.96,0
3003,0,23.33,0.94,0
3004,0,23.26,0.95,0
3005,0,23.15,1.1,0
3006,0,23.27,0.82,0
3007,0.84,24,0.58,0
3008,16.55,24.59,0.44,0
3009,32.91,25.24,0.52,0
3010,78.02,25.55,0.68,0
3011,73.72,25.93,0.78,0
3012,102.6,26.29,0.82,0
3013,99.1,26.33,0.7,0
3014,66.63,26.14,0.54,0
3015,248.54,25.91,0.4,0
3016,332.61,25.58,0.36,0
3017,262.46,24.94,0.53,0
3018,65.05,24.3,0.94,0
3019,0,23.93,1.08,0
3020,0,23.7,1.15,0
3021,0,23.55,1.16,0
3022,0,23.37,1.18,0
3023,0,23.14,1.21,0
3024,0,22.93,1.07,0
3025,0,22.83,0.97,0
3026,0,22.7,0.96,0
3027,0,22.58,0.98,0
3028,0,22.46,1.09,0
3029,0,22.33,1.25,0
3030,0,22.79,0.87,0
3031,1.74,23.98,0.41,0
3032,53.46,24.86,0.54,0
3033,205.88,25.69,0.6,0
3034,153.24,26.9,0.61,0
3035,216.8,27.62,0.6,0
3036,304.56,27.82,0.57,0
3037,457,27.73,0.46,0
3038,393.28,27.26,0.28,0
3039,508.31,26.61,0.16,0
3040,515.28,26.2,0.16,0
3041,332.4,26.05,0.26,0
3042,61.42,25.82,0.33,0
3043,0,25.55,0.35,0
3044,0,25.34,0.28,0
3045,0,25.16,0.16,0
3046,0,24.9,0.45,0
3047,0,24.33,0.84,0
3048,0,23.73,0.99,0
3049,0,23.36,1.06,0
3050,0,23.23,1.1,0
3051,0,23.55,0.85,0
3052,0,23.52,0.84,0
3053,0,23.38,0.89,0
3054,0,23.48,0.82,0
3055,0.7,23.89,0.41,0
3056,38.61,24.41,0.31,0
3057,89.94,24.98,0.22,0
3058,174.11,24.96,0.25,0
3059,237.78,26.88,0.35,0
3060,289.14,27.35,0.38,0
3061,381.99,27.47,0.46,0
3062,251.32,27.2,0.43,0
3063,667.61,26.71,0.27,0
3064,516.43,26.26,0.1,0
3065,298.53,26.03,0.16,0
3066,60.97,25.8,0.21,0
3067,0,25.61,0.18,0
