t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2449,0,23.54,1.29,0,0,103,0.200153013,0
2450,0,23.41,0.84,0,0,103,0.24389422,0
2451,0,23.52,0.75,0,0,103,0.816171298,0
2452,0,23.54,0.76,0,0,103,0.471804842,0
2453,0,23.43,0.7,0,0,103,0.280520668,0
2454,4,23.55,0.65,0,4,103,0.213727357,4
2455,16,24.19,0.55,0,60,103,0.840858861,58
2456,0,25.01,0.44,0,106,103,0.856212148,106
2457,8,25.74,0.54,0,273,103,0.310285759,267
2458,123,26.8,0.58,0,516,103,0.407583248,415
2459,589,27.87,0.55,0,805,103,0.850024979,259
2460,217,28.41,0.47,0,700,103,0.702724292,489
2461,193,28.65,0.38,0,671,103,0.120658883,489
2462,209,28.58,0.34,0,615,103,0.861093857,435
2463,343,28.2,0.29,0,545,103,0.324762788,300
2464,688,27.56,0.13,0,452,103,0.802124442,89
2465,541,26.91,0.4,0,224,103,0.656202712,59
2466,130,26.66,0.31,0,32,103,0.573222141,17
2467,0,26.26,0.09,0,0,103,0.376184141,0
2468,0,25.98,0.29,0,0,103,0.462380165,0
2469,0,25.28,0.78,0,0,103,0.963728867,0
2470,0,24.48,1.11,0,0,103,0.615493934,0
2471,0,23.95,1.06,0,0,103,0.45958493,0
2472,0,23.69,0.74,0,0,104,0.654124875,0
2473,0,23.61,0.67,0,0,104,0.248641416,0
2474,0,23.48,0.66,0,0,104,0.007119042,0
2475,0,23.31,0.67,0,0,104,0.911840175,0
2476,0,23.14,0.66,0,0,104,0.531685448,0
2477,0,22.98,0.59,0,0,104,0.110552016,0
2478,0,23.44,0.58,0,3,104,0.081113197,3
2479,0,24.43,0.35,0,51,104,0.575253283,51
2480,0,25.58,0.39,0,92,104,0.721082126,92
2481,0,26.59,0.52,0,65,104,0.280132546,65
2482,0,27.59,0.5,0,39,104,0.352602823,39
2483,0,28.12,0.41,0,116,104,0.594909438,116
2484,0,28.3,0.31,0,221,104,0.454541494,221
2485,0,28.26,0.29,0,266,104,0.657954193,266
2486,0,28.03,0.29,0,157,104,0.405880338,157
2487,0,27.64,0.3,0,248,104,0.092459231,248
2488,0,27.19,0.32,0,237,104,0.325054388,237
2489,71,26.44,0.43,0,160,104,0.117077285,142
2490,14,25.76,0.88,0,25,104,0.211285526,23
2491,0,25.33,1.01,0,0,104,0.598660723,0
2492,0,24.96,1.09,0,0,104,0.059632848,0
2493,0,24.62,1.15,0,0,104,0.748596575,0
2494,0,24.35,1.19,0,0,104,0.432079305,0
2495,0,24.13,1.19,0,0,104,0.925250929,0
2496,0,23.86,1.15,0,0,105,0.723917722,0
2497,0,23.65,0.87,0,0,105,0.964709644,0
2498,0,23.6,0.78,0,0,105,0.657329893,0
2499,0,23.48,0.76,0,0,105,0.771745036,0
2500,0,23.36,1.01,0,0,105,0.640324991,0
2501,0,23.3,1.14,0,0,105,0.426129375,0
2502,0,23.42,0.91,0,3,105,0.047142761,3
2503,15,24.32,0.62,0,98,105,0.950315761,94
2504,430,25.08,0.66,0,330,105,0.849064769,135
2505,46,25.72,1.01,0,350,105,0.115485615,324
2506,7,26.33,1.14,0,414,105,0.974602754,408
2507,47,26.73,1.06,0,505,105,0.058455433,463
2508,0,26.84,0.86,0,301,105,0.152160034,301
2509,0,26.65,0.73,0,153,105,0.448671642,153
2510,11,26.3,0.59,0,372,105,0.381331033,363
2511,20,25.9,0.39,0,379,105,0.356989046,363
2512,10,25.49,0.17,0,225,105,0.881115429,221
2513,238,25.06,0.17,0,186,105,0.809926875,113
2514,5,24.8,0.33,0,23,105,0.665119793,23
2515,0,24.57,0.29,0,0,105,0.583420391,0
2516,0,24.32,0.31,0,0,105,0.424288697,0
2517,0,23.99,0.59,0,0,105,0.029994649,0
2518,0,23.55,0.85,0,0,105,0.953751822,0
2519,0,23.27,0.99,0,0,105,0.399113816,0
2520,0,23.11,1.04,0,0,106,0.451779829,0
2521,0,23.01,1.05,0,0,106,0.674579343,0
2522,0,22.9,1.05,0,0,106,0.992912499,0
2523,0,22.83,1.06,0,0,106,0.090294691,0
2524,0,22.79,1.04,0,0,106,0.510649929,0
2525,0,22.83,0.94,0,0,106,0.609361013,0
2526,1,23.15,0.64,0,3,106,0.690052494,3
2527,55,24.05,0.21,0,101,106,0.005556104,89
2528,30,25.02,0.37,0,219,106,0.582098338,209
2529,0,25.98,0.42,0,191,106,0.585984159,191
2530,0,27.16,0.37,0,308,106,0.063278174,308
2531,0,27.8,0.23,0,409,106,0.073215535,409
2532,71,28.1,0.13,0,592,106,0.875563593,523
2533,362,28.24,0.04,0,733,106,0.597417063,394
2534,630,28.16,0.12,0,757,106,0.441355721,213
2535,320,27.68,0.26,0,530,106,0.137854571,296
2536,14,27.09,0.32,0,257,106,0.928175321,249
2537,3,26.28,0.38,0,105,106,0.76155282,103
2538,0,25.68,0.75,0,15,106,0.683918199,15
2539,0,25.34,0.85,0,0,106,0.517088896,0
2540,0,25.05,0.93,0,0,106,0.4702688,0
2541,0,24.78,0.99,0,0,106,0.406575081,0
2542,0,24.51,1.05,0,0,106,0.935013323,0
2543,0,24.26,1.08,0,0,106,0.452914466,0
2544,0,24.19,0.98,0,0,107,0.851333551,0
2545,0,24.24,0.78,0,0,107,0.752283603,0
2546,0,24.29,0.54,0,0,107,0.469205884,0
2547,0,24.16,0.48,0,0,107,0.70983395,0
2548,0,23.93,0.59,0,0,107,0.819636399,0
2549,0,23.65,0.74,0,0,107,0.160795788,0
2550,0,23.51,0.83,0,4,107,0.907146178,4
2551,0,24.44,0.55,0,72,107,0.993914403,72
2552,25,25.26,0.33,0,230,107,0.544809263,218
2553,1,25.9,0.34,0,215,107,0.930753056,215
2554,0,27.01,0.32,0,157,107,0.995691551,157
2555,40,28.08,0.3,0,520,107,0.827119928,482
2556,2,28.51,0.23,0,502,107,0.420252796,500
2557,50,28.56,0.17,0,478,107,0.848110851,432
2558,392,28.36,0.24,0,666,107,0.008223897,334
2559,615,28.05,0.26,0,615,107,0.009226655,177
2560,451,27.62,0.18,0,396,107,0.79438185,151
2561,100,26.81,0.33,0,130,107,0.27796409,108
2562,81,25.92,0.86,0,27,107,0.7821564,17
2563,0,25.24,1.13,0,0,107,0.362655909,0
2564,0,24.79,1.21,0,0,107,0.267591294,0
2565,0,24.48,1.21,0,0,107,0.833316715,0
2566,0,24.23,1.21,0,0,107,0.474580921,0
2567,0,23.83,1.25,0,0,107,0.871148722,0
2568,0,23.54,1.08,0,0,108,0.691074135,0
2569,0,23.42,0.8,0,0,108,0.958180012,0
2570,0,23.4,0.77,0,0,108,0.749696184,0
2571,0,23.45,0.82,0,0,108,0.414628537,0
2572,0,23.38,0.71,0,0,108,0.732378572,0
2573,0,23.16,0.64,0,0,108,0.337604551,0
2574,0,23.71,0.48,0,4,108,0.770713679,4
2575,63,24.73,0.32,0,100,108,0.094994688,87
2576,17,25.65,0.37,0,229,108,0.962684479,220
2577,39,26.25,0.38,0,324,108,0.83219251,295
2578,223,26.96,0.4,0,552,108,0.756436848,377
2579,44,27.19,0.43,0,545,108,0.655293358,504
2580,385,27.08,0.49,0,760,108,0.987899503,388
2581,563,26.83,0.56,0,809,108,0.056225054,278
2582,113,26.6,0.53,0,321,108,0.680553837,219
2583,0,26.33,0.4,0,75,108,0.116364306,75
2584,0,25.98,0.28,0,48,108,0.330055318,48
2585,0,25.53,0.42,0,88,108,0.324592211,88
2586,0,24.87,0.87,0,18,108,0.585428019,18
2587,0,24.38,1.05,0,0,108,0.974146778,0
2588,0,24.05,1.11,0,0,108,0.869553953,0
2589,0,23.8,0.96,0,0,108,0.36749825,0
2590,0,23.67,0.8,0,0,108,0.017927946,0
2591,0,23.62,0.66,0,0,108,0.069311795,0
2592,0,23.49,0.68,0,0,109,0.536831025,0
2593,0,23.34,1.07,0,0,109,0.346868767,0
2594,0,23.1,1.13,0,0,109,0.121168825,0
2595,0,22.86,1.02,0,0,109,0.754324262,0
2596,0,22.82,0.86,0,0,109,0.935448831,0
2597,0,22.84,0.63,0,0,109,0.401092554,0
2598,0,23.27,0.63,0,4,109,0.816580295,4
2599,59,24.14,0.51,0,106,109,0.55864845,90
2600,67,25.14,0.43,0,234,109,0.011646717,211
2601,0,25.87,0.63,0,241,109,0.870601073,241
2602,23,26.94,0.73,0,396,109,0.887761559,376
2603,2,28.17,0.79,0,400,109,0.034049503,398
2604,0,28.69,0.74,0,299,109,0.1636843,299
2605,0,28.84,0.69,0,401,109,0.533600606,401
2606,1,28.62,0.68,0,361,109,0.236230793,360
2607,141,28.16,0.49,0,473,109,0.430354894,374
2608,83,27.51,0.22,0,300,109,0.71321172,256
2609,198,26.8,0.41,0,173,109,0.73747465,108
2610,1,26.37,0.65,0,19,109,0.400501809,19
2611,0,25.88,0.83,0,0,109,0.642053936,0
2612,0,25.39,1,0,0,109,0.88871638,0
2613,0,24.9,1.13,0,0,109,0.437216728,0
2614,0,24.5,1.22,0,0,109,0.152533646,0
2615,0,24.14,1.25,0,0,109,0.827880633,0
2616,0,23.86,1.26,0,0,110,0.384407282,0
2617,0,23.65,1.24,0,0,110,0.618439546,0
2618,0,23.57,1.21,0,0,110,0.106908868,0
2619,0,23.65,1.13,0,0,110,0.512370348,0
2620,0,23.91,0.89,0,0,110,0.398536575,0
2621,0,24.12,0.69,0,0,110,0.263436276,0
2622,3,24.15,0.67,0,5,110,0.405915118,4
2623,85,24.53,0.4,0,103,110,0.21602598,86
2624,1,25.19,0.33,0,187,110,0.800033318,187
2625,0,25.8,0.61,0,215,110,0.165467681,215
2626,0,26.05,0.61,0,388,110,0.455269521,388
2627,0,25.99,0.69,0,87,110,0.504329108,87
2628,0,25.95,0.67,0,31,110,0.48707518,31
2629,0,25.81,0.67,0,74,110,0.81738115,74
2630,0,25.59,0.6,0,69,110,0.821825758,69
2631,4,25.31,0.5,0,293,110,0.138922316,290
2632,0,25.04,0.39,0,187,110,0.457422137,187
2633,91,24.58,0.36,0,147,110,0.88455479,127
2634,52,23.89,0.67,0,24,110,0.742231855,19
2635,0,23.51,0.57,0,0,110,0.203125988,0
2636,0,23.26,0.58,0,0,110,0.973128657,0
2637,0,23.05,0.57,0,0,110,0.454983599,0
2638,0,22.83,0.59,0,0,110,0.689978299,0
2639,0,22.66,0.63,0,0,110,0.966988203,0
2640,0,22.53,0.64,0,0,111,0.158631585,0
2641,0,22.36,0.59,0,0,111,0.922618334,0
2642,0,22.22,1.02,0,0,111,0.582166429,0
2643,0,22.22,1.01,0,0,111,0.314564613,0
2644,0,22.12,1.04,0,0,111,0.921464363,0
2645,0,22.11,1.01,0,0,111,0.183061649,0
2646,0,22.52,0.7,0,4,111,0.507951625,4
2647,78,23.53,0.34,0,105,111,0.630841496,89
2648,97,24.62,0.41,0,259,111,0.999082885,212
2649,307,25.68,0.47,0,472,111,0.638162838,268
2650,411,26.76,0.52,0,629,111,0.221064015,303
2651,345,27.39,0.59,0,700,111,0.007707655,380
2652,212,27.68,0.63,0,679,111,0.342923607,476
2653,489,27.7,0.62,0,766,111,0.234737672,306
2654,725,27.43,0.47,0,772,111,0.185105455,154
2655,74,27.09,0.26,0,313,111,0.295663409,255
2656,0,26.71,0.1,0,131,111,0.893831305,131
2657,0,26.13,0.33,0,109,111,0.955690077,109
2658,25,25.56,0.77,0,17,111,0.112112703,15
2659,0,24.97,1.04,0,0,111,0.688438528,0
2660,0,24.44,1.21,0,0,111,0.089747353,0
2661,0,24.05,1.3,0,0,111,0.094121376,0
2662,0,23.73,1.34,0,0,111,0.009355146,0
2663,0,23.5,1.28,0,0,111,0.879214748,0
2664,0,23.31,1.13,0,0,112,0.814309821,0
2665,0,23.21,0.81,0,0,112,0.869268406,0
2666,0,23.2,0.69,0,0,112,0.050569669,0
2667,0,23.14,0.73,0,0,112,0.007998439,0
2668,0,23.07,0.67,0,0,112,0.311578639,0
2669,0,22.88,0.65,0,0,112,0.903940439,0
2670,0,23.23,0.66,0,3,112,0.653887785,3
2671,0,24.07,0.5,0,91,112,0.843896425,91
2672,25,24.88,0.38,0,237,112,0.118568606,225
2673,3,25.32,0.42,0,336,112,0.736534953,334
2674,0,26.03,0.36,0,411,112,0.697239326,411
2675,0,26.72,0.26,0,235,112,0.758212157,235
2676,0,27.02,0.1,0,185,112,0.205699022,185
2677,3,27.15,0.09,0,375,112,0.098023555,373
2678,233,27.08,0.18,0,604,112,0.026469335,410
2679,83,26.78,0.26,0,427,112,0.027126596,365
2680,393,26.3,0.27,0,370,112,0.156475175,182
2681,287,25.62,0.29,0,185,112,0.546828956,95
2682,71,25.19,0.39,0,24,112,0.074632364,16
2683,0,24.97,0.46,0,0,112,0.76653223,0
2684,0,24.66,0.67,0,0,112,0.26397351,0
2685,0,24.25,0.88,0,0,112,0.771959464,0
2686,0,23.9,0.98,0,0,112,0.408480425,0
2687,0,23.65,1.02,0,0,112,0.322249928,0
2688,0,23.44,1.05,0,0,113,0.439079189,0
2689,0,23.3,1.03,0,0,113,0.162559245,0
2690,0,23.28,0.98,0,0,113,0.533754356,0
2691,0,23.28,0.92,0,0,113,0.686290584,0
2692,0,23.3,0.83,0,0,113,0.476898061,0
2693,0,23.31,0.74,0,0,113,0.284198695,0
2694,18,23.48,0.61,0,6,113,0.278351114,4
2695,396,24.65,0.22,0,137,113,0.967826872,46
2696,649,26.25,0.15,0,361,113,0.787033538,76
2697,657,27.67,0.02,0,555,113,0.458937135,132
2698,393,28.56,0.15,0,631,113,0.40012901,313
2699,512,29.06,0.24,0,767,113,0.707385431,298
2700,616,29.3,0.29,0,842,113,0.231882179,253
2701,598,29.28,0.32,0,817,113,0.495949166,257
2702,177,28.8,0.34,0,427,113,0.40487944,270
2703,12,28.31,0.32,0,265,113,0.402614783,257
2704,1,27.67,0.22,0,169,113,0.632508685,169
2705,6,26.97,0.42,0,106,113,0.955398993,105
2706,44,26.54,0.71,0,22,113,0.040548099,17
2707,0,26.21,0.83,0,0,113,0.768981927,0
2708,0,25.82,0.97,0,0,113,0.542176568,0
2709,0,25.43,1.08,0,0,113,0.01379056,0
2710,0,24.98,1.21,0,0,113,0.31481175,0
2711,0,24.58,1.28,0,0,113,0.891457915,0
2712,0,24.26,1.28,0,0,114,0.040058641,0
2713,0,24.03,1.22,0,0,114,0.57480975,0
2714,0,23.83,1.2,0,0,114,0.245744493,0
2715,0,23.65,0.98,0,0,114,0.259038149,0
2716,0,23.54,0.93,0,0,114,0.935240671,0
2717,0,23.41,0.9,0,0,114,0.297515025,0
2718,0,23.6,0.73,0,3,114,0.123259242,3
2719,115,24.41,0.51,0,110,114,0.399014922,82
2720,15,25.19,0.34,0,180,114,0.340434372,175
2721,33,25.94,0.47,0,312,114,0.763389757,290
2722,365,26.4,0.51,0,612,114,0.960500524,312
2723,467,26.83,0.44,0,742,114,0.179283102,320
2724,299,27.15,0.34,0,706,114,0.654764009,420
2725,143,27.27,0.23,0,607,114,0.339580813,471
2726,12,27.09,0.15,0,361,114,0.657166578,351
2727,108,26.79,0.07,0,451,114,0.301792163,378
2728,121,26.35,0.06,0,319,114,0.356280878,255
2729,51,25.75,0.1,0,150,114,0.649404579,134
2730,0,25.52,0.21,0,18,114,0.785416438,18
2731,0,25.34,0.2,0,0,114,0.832315505,0
2732,0,25.15,0.16,0,0,114,0.389597589,0
2733,0,24.92,0.11,0,0,114,0.617885693,0
2734,0,24.69,0.06,0,0,114,0.807419538,0
2735,0,24.57,0.07,0,0,114,0.725914612,0
2736,0,24.39,0.19,0,0,115,0.270631912,0
2737,0,24.2,0.26,0,0,115,0.133224956,0
2738,0,24.04,0.3,0,0,115,0.042818733,0
2739,0,23.92,0.35,0,0,115,0.754381857,0
2740,0,23.74,0.55,0,0,115,0.915899143,0
2741,0,23.42,0.84,0,0,115,0.707670761,0
2742,6,23.39,0.83,0,5,115,0.633569017,5
2743,60,24.25,0.47,0,105,115,0.643576338,91
2744,134,25.16,0.37,0,271,115,0.509297815,214
2745,243,25.61,0.45,0,453,115,0.950399385,287
2746,729,25.8,0.44,0,729,115,0.629442731,140
2747,562,25.99,0.42,0,781,115,0.914470718,272
2748,241,26.12,0.42,0,668,115,0.852649666,438
2749,370,26.09,0.38,0,575,115,0.151133585,226
2750,0,26.01,0.33,0,57,115,0.597442673,57
2751,0,25.93,0.36,0,237,115,0.593709658,237
2752,0,25.8,0.35,0,88,115,0.45350001,88
2753,0,25.22,0.54,0,72,115,0.276568925,72
2754,0,24.53,0.98,0,16,115,0.766667657,16
2755,0,24.15,1.07,0,0,115,0.659503548,0
2756,0,23.9,1.06,0,0,115,0.417073933,0
2757,0,23.66,1.03,0,0,115,0.23207518,0
2758,0,23.38,1.11,0,0,115,0.832660789,0
2759,0,23.05,1.24,0,0,115,0.148916878,0
2760,0,22.78,1.33,0,0,116,0.701535702,0
2761,0,22.55,1.38,0,0,116,0.542608035,0
2762,0,22.38,1.26,0,0,116,0.511178493,0
2763,0,22.39,1.06,0,0,116,0.921834643,0
2764,0,22.35,1.04,0,0,116,0.578474188,0
2765,0,22.29,1.02,0,0,116,0.630337088,0
2766,0,22.81,0.77,0,4,116,0.885741521,4
2767,0,23.87,0.52,0,85,116,0.913753952,85
2768,14,24.71,0.51,0,225,116,0.481000487,219
2769,354,25.27,0.65,0,479,116,0.1981902,245
2770,555,26.37,0.69,0,677,116,0.793152311,224
2771,305,27.4,0.66,0,679,116,0.622753569,404
2772,536,27.7,0.59,0,799,116,0.99906882,287
2773,10,27.55,0.47,0,448,116,0.310423015,439
2774,2,27.15,0.28,0,350,116,0.642131358,349
2775,35,26.66,0.11,0,272,116,0.69863387,250
2776,194,26.12,0.16,0,317,116,0.664942808,213
2777,234,25.51,0.38,0,172,116,0.527943703,99
2778,36,24.84,0.89,0,20,116,0.241873083,16
2779,0,24.36,1.11,0,0,116,0.488632496,0
2780,0,24,1.01,0,0,116,0.994205368,0
2781,0,23.79,0.93,0,0,116,0.244984238,0
2782,0,23.62,0.9,0,0,116,0.749082984,0
2783,0,23.48,0.99,0,0,116,0.694774345,0
2784,0,23.49,0.98,0,0,117,0.161430552,0
2785,0,23.59,0.81,0,0,117,0.30793804,0
2786,0,23.6,0.71,0,0,117,0.285924659,0
2787,0,23.48,0.72,0,0,117,0.603201828,0
2788,0,23.32,0.79,0,0,117,0.875209439,0
2789,0,22.94,1.02,0,0,117,0.109798789,0
2790,5,23.08,0.89,0,5,117,0.508685341,4
2791,160,24.57,0.52,0,114,117,0.497448219,77
2792,430,25.96,0.46,0,325,117,0.283046316,138
2793,115,27.13,0.47,0,386,117,0.274370662,313
2794,111,27.96,0.44,0,490,117,0.649885927,397
2795,283,28.54,0.42,0,643,117,0.700728594,383
2796,508,28.9,0.38,0,787,117,0.972639827,303
2797,445,28.99,0.38,0,737,117,0.269224694,327
2798,289,28.84,0.39,0,616,117,0.959160097,371
2799,145,28.37,0.31,0,428,117,0.341257761,322
2800,37,27.86,0.22,0,280,117,0.325931777,261
2801,168,27.07,0.33,0,162,117,0.442260956,113
2802,44,26.47,0.65,0,21,117,0.147944691,16
2803,0,25.98,0.87,0,0,117,0.113385132,0
2804,0,25.49,1.05,0,0,117,0.509757931,0
2805,0,25.04,1.17,0,0,117,0.440465796,0
2806,0,24.71,1.21,0,0,117,0.649738576,0
2807,0,24.53,1.16,0,0,117,0.723955138,0
2808,0,24.47,1.05,0,0,118,0.3721258,0
2809,0,24.39,0.98,0,0,118,0.344739682,0
2810,0,24.21,0.99,0,0,118,0.682538902,0
2811,0,23.95,1.06,0,0,118,0.172315788,0
2812,0,23.9,1,0,0,118,0.544811667,0
2813,0,24.01,0.81,0,0,118,0.858685534,0
2814,8,24.19,0.63,0,5,118,0.066662491,5
2815,102,24.98,0.22,0,106,118,0.050592617,88
2816,367,26.33,0.12,0,318,118,0.144108872,148
2817,616,27.69,0.14,0,542,118,0.839858925,149
2818,351,28.63,0.27,0,608,118,0.68665972,332
2819,380,29.2,0.35,0,701,118,0.168446884,353
2820,611,29.49,0.38,0,833,118,0.943389423,253
2821,492,29.48,0.39,0,748,118,0.029786676,289
2822,3,29.25,0.38,0,185,118,0.625693325,182
2823,0,28.73,0.33,0,157,118,0.980972267,157
2824,0,28.05,0.25,0,107,118,0.422550037,107
2825,54,27.22,0.4,0,128,118,0.042386273,115
2826,1,26.56,0.78,0,16,118,0.717305244,16
2827,0,25.92,1.04,0,0,118,0.269184265,0
2828,0,25.41,1.14,0,0,118,0.863969679,0
2829,0,25.12,1.14,0,0,118,0.612279999,0
2830,0,25,1.1,0,0,118,0.476991205,0
2831,0,24.92,1.04,0,0,118,0.070733391,0
2832,0,24.94,0.89,0,0,119,0.304583782,0
2833,0,24.94,0.75,0,0,119,0.999014066,0
2834,0,24.78,0.74,0,0,119,0.302994347,0
2835,0,24.55,0.8,0,0,119,0.623627667,0
2836,0,24.23,0.93,0,0,119,0.038323751,0
2837,0,23.79,1.12,0,0,119,0.904905509,0
2838,0,23.69,1,0,4,119,0.81491602,4
2839,0,24.8,0.55,0,79,119,0.229847121,79
2840,5,25.8,0.42,0,179,119,0.819662365,177
2841,33,26.8,0.5,0,335,119,0.49965198,311
2842,578,27.91,0.48,0,682,119,0.454094352,215
2843,702,28.46,0.4,0,818,119,0.65695525,181
2844,794,28.69,0.4,0,886,119,0.859191069,133
2845,783,28.62,0.42,0,858,119,0.362014082,135
2846,768,28.31,0.41,0,766,119,0.59606973,123
2847,723,27.92,0.3,0,612,119,0.775301793,111
2848,633,27.34,0.16,0,412,119,0.537399059,95
2849,372,26.7,0.24,0,184,119,0.099030426,76
2850,72,26.2,0.49,0,22,119,0.062846805,13
2851,0,25.68,0.83,0,0,119,0.357756928,0
2852,0,25.14,1.07,0,0,119,0.462101844,0
2853,0,24.75,1.18,0,0,119,0.702632332,0
2854,0,24.42,1.23,0,0,119,0.20431971,0
2855,0,24.2,1.21,0,0,119,0.650213322,0
2856,0,24.2,1.05,0,0,120,0.99821336,0
2857,0,24.27,0.79,0,0,120,0.038500156,0
2858,0,24.3,0.49,0,0,120,0.189649641,0
2859,0,24.23,0.27,0,0,120,0.555979762,0
2860,0,24.12,0.07,0,0,120,0.808950931,0
2861,0,23.87,0.38,0,0,120,0.22783834,0
2862,0,23.72,0.61,0,3,120,0.969367433,3
2863,0,25.08,0.34,0,45,120,0.334559421,45
2864,0,26.62,0.36,0,118,120,0.268666852,118
2865,0,27.5,0.36,0,239,120,0.890361655,239
2866,0,27.99,0.4,0,335,120,0.526866572,335
2867,0,28.34,0.49,0,390,120,0.537254673,390
2868,0,28.44,0.57,0,326,120,0.162667171,326
2869,0,28.15,0.65,0,342,120,0.531226128,342
2870,0,27.91,0.67,0,301,120,0.984528659,301
2871,3,27.44,0.59,0,270,120,0.517987482,269
2872,209,26.83,0.39,0,309,120,0.331675669,217
2873,385,26.07,0.31,0,185,120,0.492288728,73
2874,66,25.41,0.67,0,21,120,0.670324032,14
2875,0,25,0.85,0,0,120,0.239113479,0
2876,0,24.67,0.94,0,0,120,0.136541409,0
2877,0,24.34,0.87,0,0,120,0.685514168,0
2878,0,24.05,0.8,0,0,120,0.818085674,0
2879,0,23.9,0.71,0,0,120,0.01272254,0
2880,0,23.76,0.72,0,0,121,0.522418863,0
2881,0,23.64,0.71,0,0,121,0.136523345,0
2882,0,23.53,0.77,0,0,121,0.684763427,0
2883,0,23.44,0.99,0,0,121,0.705664995,0
2884,0,23.42,0.99,0,0,121,0.039703431,0
2885,0,23.56,0.82,0,0,121,0.248574843,0
2886,17,23.85,0.55,0,6,121,0.83828552,4
2887,33,24.48,0.21,0,89,121,0.977932081,84
2888,0,25.4,0.27,0,146,121,0.392325937,146
2889,0,26.41,0.45,0,212,121,0.583459046,212
2890,189,27.68,0.54,0,326,121,0.477697689,167
2891,13,28.46,0.52,0,259,121,0.924001817,248
2892,0,28.81,0.49,0,279,121,0.983981641,279
2893,26,28.86,0.5,0,422,121,0.592151315,399
2894,646,28.69,0.53,0,724,121,0.087096694,187
2895,455,28.19,0.5,0,537,121,0.266934461,217
2896,134,27.51,0.36,0,267,121,0.10992799,200
2897,340,26.57,0.38,0,171,121,0.064486911,88
2898,96,25.62,0.87,0,23,121,0.960182954,12
2899,0,24.94,1.02,0,0,121,0.624029527,0
2900,0,24.5,0.98,0,0,121,0.118185408,0
2901,0,24.19,0.97,0,0,121,0.045916533,0
2902,0,23.91,0.94,0,0,121,0.461980086,0
2903,0,23.68,1.11,0,0,121,0.913235472,0
2904,0,23.52,1.12,0,0,122,0.91081641,0
2905,0,23.46,1.07,0,0,122,0.457380145,0
2906,0,23.4,1.04,0,0,122,0.692829993,0
2907,0,23.24,1.08,0,0,122,0.340851413,0
2908,0,23.05,1.13,0,0,122,0.454812644,0
2909,0,22.78,1.23,0,0,122,0.224451569,0
2910,13,23.21,0.95,0,6,122,0.720659261,5
2911,224,24.85,0.53,0,123,122,0.847152559,67
2912,602,25.88,0.6,0,350,122,0.491478427,86
2913,486,26.85,0.69,0,509,122,0.365539458,195
2914,728,27.85,0.71,0,716,122,0.004071001,135
2915,183,28.41,0.69,0,559,122,0.694633273,399
2916,104,28.66,0.65,0,506,122,0.840087426,408
2917,365,28.68,0.55,0,701,122,0.527853954,370
2918,635,28.49,0.42,0,726,122,0.686756315,196
2919,174,28.06,0.33,0,428,122,0.751473318,300
2920,50,27.54,0.26,0,236,122,0.275768443,209
2921,278,26.82,0.43,0,167,122,0.078745562,94
2922,34,26.02,0.95,0,19,122,0.953813017,15
2923,0,25.42,1.01,0,0,122,0.069486403,0
2924,0,25.07,0.83,0,0,122,0.709717483,0
2925,0,24.79,0.84,0,0,122,0.123657924,0
2926,0,24.51,0.78,0,0,122,0.334999251,0
2927,0,24.33,0.67,0,0,122,0.733413738,0
2928,0,24.11,0.6,0,0,123,0.672771929,0
2929,0,23.8,1.02,0,0,123,0.025376169,0
2930,0,23.58,1.22,0,0,123,0.412407136,0
2931,0,23.48,1.2,0,0,123,0.719578985,0
2932,0,23.39,1.17,0,0,123,0.511505414,0
2933,0,23.24,1.18,0,0,123,0.950316925,0
2934,14,23.58,0.92,0,6,123,0.424645724,4
2935,266,24.95,0.45,0,124,123,0.919094293,63
2936,328,26.05,0.46,0,305,123,0.312818689,158
2937,442,27.38,0.5,0,496,123,0.511068594,217
2938,416,28.42,0.52,0,621,123,0.942425152,279
2939,454,28.95,0.5,0,688,123,0.392847358,279
2940,515,29.26,0.44,0,784,123,0.582809159,298
2941,522,29.32,0.38,0,757,123,0.736356773,282
2942,493,29.14,0.33,0,679,123,0.454366913,262
2943,181,28.65,0.22,0,454,123,0.186129937,338
2944,543,28.08,0.11,0,390,123,0.173371901,125
2945,426,27.25,0.31,0,184,123,0.884311645,66
2946,66,26.56,0.67,0,20,123,0.451165622,12
2947,0,25.89,1.01,0,0,123,0.863589969,0
2948,0,25.22,1.26,0,0,123,0.215525189,0
2949,0,24.68,1.38,0,0,123,0.457638811,0
2950,0,24.32,1.35,0,0,123,0.756073005,0
2951,0,24.09,1.15,0,0,123,0.743734794,0
2952,0,23.9,1.11,0,0,124,0.876433397,0
2953,0,23.71,1.08,0,0,124,0.56874651,0
2954,0,23.58,1.22,0,0,124,0.63998097,0
2955,0,23.55,1.24,0,0,124,0.045866419,0
2956,0,23.44,1.25,0,0,124,0.106093954,0
2957,0,23.2,1.33,0,0,124,0.062707116,0
2958,3,23.54,1.02,0,5,124,0.05317117,5
2959,202,24.99,0.6,0,120,124,0.259205068,68
2960,566,26,0.71,0,346,124,0.663319052,94
2961,711,26.9,0.9,0,558,124,0.552771735,104
2962,740,27.92,0.96,0,719,124,0.071659534,130
2963,741,28.47,0.94,0,820,124,0.426921852,154
2964,524,28.7,0.9,0,789,124,0.100292137,297
2965,308,28.71,0.82,0,654,124,0.449362381,369
