t,DNI,t_ambt,Wt,Qt
2181,0,26.35,4.99,0
2182,0,26.33,5.04,0
2183,0,26.31,4.96,0
2184,0,26.25,4.79,0
2185,0,26.19,4.58,0
2186,0,26.15,4.43,0
2187,0,26.15,4.33,0
2188,0,26.15,4.21,0
2189,0,26.15,4.09,0
2190,0,26.19,4.04,0
2191,21.2,26.23,4.02,0
2192,195.91,26.32,4.03,0
2193,417.43,26.39,4,0
2194,622.24,26.41,3.96,0
2195,787.26,26.41,3.94,0
2196,907.97,26.36,3.88,0
2197,875.87,26.3,3.83,0
2198,870.25,26.23,3.8,0
2199,777.5,26.15,3.81,0
2200,629.87,26.12,3.88,0
2201,439.14,26.14,4.03,0
2202,61.67,26.17,4.22,0
2203,0,26.19,4.4,0
2204,0,26.23,4.55,0
2205,0,26.25,4.65,0
2206,0,26.22,4.64,0
2207,0,26.15,4.6,0
2208,0,26.05,4.62,0
2209,0,25.95,4.7,0
2210,0,25.87,4.82,0
2211,0,25.82,4.95,0
2212,0,25.81,5.1,0
2213,0,25.84,5.25,0
2214,0,25.86,5.41,0
2215,17.59,25.9,5.54,0
2216,194.53,25.95,5.62,0
2217,415.3,25.98,5.58,0
2218,595.65,25.95,5.44,0
2219,803.7,25.87,5.24,0
2220,913.59,25.81,4.97,0
2221,984.1,25.74,4.65,0
2222,903.63,25.73,4.36,0
2223,775.56,25.74,4.24,0
2224,651.74,25.79,4.31,0
2225,423.69,25.87,4.53,0
2226,66.91,25.94,4.82,0
2227,0,25.98,5.12,0
2228,0,26.04,5.35,0
2229,0,26.06,5.47,0
2230,0,26.07,5.39,0
2231,0,26.01,5.17,0
2232,0,25.92,4.89,0
2233,0,25.83,4.62,0
2234,0,25.76,4.48,0
2235,0,25.67,4.49,0
2236,0,25.65,4.6,0
2237,0,25.69,4.72,0
2238,0,25.73,4.87,0
2239,23.24,25.77,4.97,0
2240,191.95,25.87,4.94,0
2241,415.39,25.97,4.77,0
2242,571.81,26.05,4.56,0
2243,772.22,26.11,4.38,0
2244,734.03,26.16,4.19,0
2245,769.43,26.19,4.01,0
2246,843.76,26.23,3.91,0
2247,741.34,26.26,3.92,0
2248,567.07,26.28,3.98,0
2249,419.09,26.3,4.11,0
2250,72.25,26.3,4.38,0
2251,0,26.3,4.68,0
2252,0,26.29,4.94,0
2253,0,26.27,5.19,0
2254,0,26.21,5.51,0
2255,0,26.05,5.74,0
2256,0,25.89,5.76,0
2257,0,25.75,5.68,0
2258,0,25.65,5.61,0
2259,0,25.57,5.65,0
2260,0,25.56,5.7,0
2261,0,25.66,5.63,0
2262,0,25.8,5.55,0
2263,22.1,25.98,5.38,0
2264,162.73,26.14,5.23,0
2265,351.64,26.3,5.06,0
2266,534.9,26.36,4.92,0
2267,785.54,26.37,4.76,0
2268,908.2,26.33,4.52,0
2269,931.2,26.29,4.33,0
2270,886.21,26.25,4.23,0
2271,706.1,26.22,4.17,0
2272,612.29,26.19,4.18,0
2273,423.21,26.17,4.25,0
2274,63.25,26.12,4.36,0
2275,0,26.1,4.51,0
2276,0,26.12,4.65,0
2277,0,26.19,4.78,0
2278,0,26.23,4.91,0
2279,0,26.23,5.05,0
2280,0,26.19,5.14,0
2281,0,26.14,5.2,0
2282,0,26.12,5.23,0
2283,0,26.11,5.25,0
2284,0,26.13,5.27,0
2285,0,26.15,5.32,0
2286,0,26.2,5.43,0
2287,19.65,26.26,5.54,0
2288,155.5,26.35,5.62,0
2289,378.01,26.43,5.66,0
2290,539.49,26.44,5.53,0
2291,775.37,26.38,5.29,0
2292,882.41,26.32,5.01,0
2293,965.38,26.26,4.73,0
2294,828.04,26.2,4.52,0
2295,824.24,26.19,4.42,0
2296,634.52,26.23,4.38,0
2297,414.56,26.3,4.4,0
2298,68.44,26.37,4.39,0
2299,0,26.48,4.36,0
2300,0,26.59,4.34,0
2301,0,26.69,4.32,0
2302,0,26.73,4.31,0
2303,0,26.73,4.25,0
2304,0,26.65,4.16,0
2305,0,26.55,4.12,0
2306,0,26.36,4.14,0
2307,0,26.1,4.24,0
2308,0,25.94,4.26,0
2309,0,25.88,4.26,0
2310,0,25.87,4.39,0
2311,23.84,25.92,4.58,0
2312,191.77,25.97,4.78,0
2313,399.97,26.06,4.91,0
2314,615.44,26.13,4.97,0
2315,815.45,26.18,4.97,0
2316,889.25,26.19,4.86,0
2317,952.66,26.2,4.72,0
2318,888.23,26.24,4.58,0
2319,801.89,26.3,4.47,0
2320,602.85,26.42,4.49,0
2321,414.75,26.55,4.58,0
2322,65.58,26.7,4.68,0
2323,0,26.82,4.81,0
2324,0,26.9,4.98,0
2325,0,26.97,5.18,0
2326,0,26.99,5.29,0
2327,0,26.97,5.29,0
2328,0,26.91,5.2,0
2329,0,26.82,5.14,0
2330,0,26.74,5.06,0
2331,0,26.67,4.94,0
2332,0,26.62,4.81,0
2333,0,26.58,4.75,0
2334,0,26.58,4.81,0
2335,25.07,26.61,4.93,0
2336,189.55,26.65,5.06,0
2337,441.64,26.72,5.13,0
2338,641.12,26.79,5.09,0
2339,825.59,26.86,4.97,0
2340,929.67,26.89,4.84,0
2341,927.69,26.86,4.79,0
2342,943.47,26.83,4.86,0
2343,819.85,26.83,5.01,0
2344,629.79,26.85,5.38,0
2345,429.87,26.9,5.84,0
2346,61.97,26.95,6.23,0
2347,0,26.95,6.57,0
2348,0,26.94,6.84,0
2349,0,26.93,6.97,0
2350,0,26.89,6.82,0
2351,0,26.85,6.5,0
2352,0,26.78,6.13,0
2353,0,26.73,5.81,0
2354,0,26.7,5.63,0
2355,0,26.69,5.63,0
2356,0,26.75,5.9,0
2357,0,26.85,6.3,0
2358,0,26.94,6.61,0
2359,24.61,27.05,6.79,0
2360,179.19,27.13,6.83,0
2361,416.89,27.19,6.73,0
2362,643.46,27.2,6.66,0
2363,780.04,27.21,6.61,0
2364,894.49,27.19,6.6,0
2365,870.4,27.17,6.63,0
2366,905.45,27.17,6.72,0
2367,761.16,27.19,6.79,0
2368,641.03,27.22,6.76,0
2369,391.52,27.23,6.7,0
2370,62.91,27.21,6.64,0
2371,0,27.2,6.55,0
2372,0,27.19,6.5,0
2373,0,27.18,6.53,0
2374,0,27.15,6.7,0
2375,0,27.1,6.88,0
2376,0,27.05,6.92,0
2377,0,27.02,6.92,0
2378,0,26.98,6.94,0
2379,0,26.94,6.99,0
2380,0,26.97,7.18,0
2381,0,27.03,7.49,0
2382,0,27.06,7.75,0
2383,28.13,27.11,7.94,0
2384,189.44,27.16,7.96,0
2385,437.26,27.25,7.65,0
2386,615.56,27.3,7.06,0
2387,817.3,27.3,6.43,0
2388,931.89,27.26,5.87,0
2389,948.37,27.21,5.54,0
2390,798.67,27.16,5.52,0
2391,728.52,27.1,5.67,0
2392,639.34,27.05,5.81,0
2393,417.95,27.03,5.84,0
2394,74.62,27.05,5.9,0
2395,0,27.07,5.96,0
2396,0,27.09,6.01,0
2397,0,27.11,6.04,0
2398,0,27.1,6.03,0
2399,0,27.05,5.97,0
2400,0,27,5.93,0
2401,0,27.03,6.01,0
2402,0,27.09,6.24,0
2403,0,27.15,6.6,0
2404,0,27.19,6.98,0
2405,0,27.19,7.31,0
2406,0,27.17,7.52,0
2407,24.82,27.19,7.59,0
2408,179.3,27.22,7.51,0
2409,383.61,27.26,7.28,0
2410,603.07,27.27,7.03,0
2411,804.2,27.25,6.84,0
2412,868.12,27.23,6.63,0
2413,867.22,27.15,6.39,0
2414,834.97,27.11,6.1,0
2415,713.06,27.08,5.81,0
2416,639.78,27.03,5.47,0
2417,386.18,26.95,5.29,0
2418,64.04,26.92,5.25,0
2419,0,26.89,5.33,0
2420,0,26.87,5.53,0
2421,0,26.87,5.71,0
2422,0,26.87,5.88,0
2423,0,26.83,5.99,0
2424,0,26.77,6.06,0
2425,0,26.65,6.16,0
2426,0,26.54,6.34,0
2427,0,26.44,6.52,0
2428,0,26.42,6.57,0
2429,0,26.48,6.5,0
2430,0,26.55,6.46,0
2431,23.01,26.64,6.52,0
2432,152.43,26.76,6.71,0
2433,362.23,26.88,6.88,0
2434,548.64,26.97,6.99,0
2435,753.01,27.05,7.04,0
2436,777.62,27.07,7,0
2437,824.84,27.07,6.95,0
2438,797.91,27.06,6.94,0
2439,698.89,27.08,6.94,0
2440,592.02,27.12,6.97,0
2441,413.53,27.21,7,0
2442,64.19,27.3,7.05,0
2443,0,27.37,7.13,0
2444,0,27.37,7.2,0
2445,0,27.37,7.23,0
2446,0,27.32,7.19,0
2447,0,27.23,7,0
2448,0,27.12,6.7,0
2449,0,27.02,6.45,0
2450,0,26.93,6.31,0
2451,0,26.85,6.31,0
2452,0,26.83,6.32,0
2453,0,26.85,6.35,0
2454,0,26.87,6.44,0
2455,31.24,26.9,6.51,0
2456,171.75,26.96,6.55,0
2457,434.01,27.01,6.55,0
2458,637.31,27.05,6.51,0
2459,823.36,27.05,6.39,0
2460,928.29,27.07,6.09,0
2461,928.78,27.08,5.73,0
2462,943.14,27.08,5.46,0
2463,810.8,27.09,5.28,0
2464,664.76,27.15,5.14,0
2465,446.66,27.23,5.07,0
2466,61.48,27.26,5.04,0
2467,0,27.25,5.01,0
2468,0,27.23,4.95,0
2469,0,27.2,4.82,0
2470,0,27.16,4.75,0
2471,0,27.08,4.78,0
2472,0,26.98,4.9,0
2473,0,26.9,5.1,0
2474,0,26.85,5.4,0
2475,0,26.83,5.74,0
2476,0,26.86,6.04,0
2477,0,26.91,6.25,0
2478,0,26.96,6.42,0
2479,30.64,27.07,6.57,0
2480,212.59,27.18,6.67,0
2481,415.85,27.28,6.66,0
2482,650.61,27.37,6.64,0
2483,803.62,27.44,6.61,0
2484,926.44,27.48,6.5,0
2485,941.73,27.48,6.38,0
2486,816.72,27.5,6.3,0
2487,676.77,27.51,6.26,0
2488,640.41,27.53,6.27,0
2489,427.9,27.56,6.38,0
2490,69.53,27.58,6.51,0
2491,0,27.58,6.64,0
2492,0,27.58,6.74,0
2493,0,27.57,6.83,0
2494,0,27.54,6.87,0
2495,0,27.46,6.79,0
2496,0,27.36,6.6,0
2497,0,27.26,6.37,0
2498,0,27.16,6.17,0
2499,0,27.08,6.1,0
2500,0,27.03,6.06,0
2501,0,27.01,6.1,0
2502,0,27.03,6.2,0
2503,32.1,27.08,6.29,0
2504,184.82,27.18,6.31,0
2505,422.09,27.25,6.21,0
2506,605.87,27.27,6.07,0
2507,627.42,27.26,5.78,0
2508,848.19,27.23,5.42,0
2509,759.4,27.2,5.13,0
2510,854.88,27.17,4.97,0
2511,724.05,27.15,4.96,0
2512,560.24,27.16,5.08,0
2513,395.7,27.23,5.35,0
2514,61.92,27.33,5.7,0
2515,0,27.38,6.12,0
2516,0,27.43,6.47,0
2517,0,27.48,6.73,0
2518,0,27.46,6.96,0
2519,0,27.41,7.12,0
2520,0,27.36,7.15,0
2521,0,27.3,7.09,0
2522,0,27.26,7.13,0
2523,0,27.24,7.18,0
2524,0,27.24,7.14,0
2525,0,27.26,7.01,0
2526,0,27.3,6.96,0
2527,33.36,27.37,7,0
2528,216.99,27.44,7.13,0
2529,434.37,27.48,7.3,0
2530,599.24,27.48,7.5,0
2531,610.15,27.43,7.64,0
2532,756.51,27.37,7.6,0
2533,880.9,27.35,7.46,0
2534,777.85,27.35,7.32,0
2535,699.02,27.35,7.17,0
2536,584.04,27.37,7.06,0
2537,422.77,27.42,7.09,0
2538,78.77,27.48,7.2,0
2539,0,27.48,7.36,0
2540,0,27.47,7.56,0
2541,0,27.39,7.78,0
2542,0,27.26,8.07,0
2543,0,27.15,8.27,0
2544,0,27.07,8.4,0
2545,0,27.02,8.51,0
2546,0,26.98,8.6,0
2547,0,26.96,8.61,0
2548,0,26.96,8.42,0
2549,0,27.01,8.16,0
2550,0,27.05,8,0
2551,28.17,27.11,7.91,0
2552,198.57,27.22,7.88,0
2553,392.61,27.34,7.74,0
2554,599.55,27.4,7.71,0
2555,766.02,27.38,7.71,0
2556,763.89,27.36,7.61,0
2557,827.68,27.36,7.52,0
2558,868.62,27.34,7.45,0
2559,733.1,27.34,7.49,0
2560,630.51,27.38,7.57,0
2561,460.17,27.44,7.66,0
2562,62.41,27.47,7.72,0
2563,0,27.46,7.79,0
2564,0,27.44,7.82,0
2565,0,27.44,7.79,0
2566,0,27.38,7.66,0
2567,0,27.29,7.38,0
2568,0,27.18,7.01,0
2569,0,27.08,6.68,0
2570,0,26.98,6.55,0
2571,0,26.9,6.61,0
2572,0,26.88,6.76,0
2573,0,26.9,6.98,0
2574,0,26.96,7.17,0
2575,35.25,27.02,7.31,0
2576,235.08,27.09,7.34,0
2577,468.9,27.17,7.18,0
2578,684.31,27.23,6.9,0
2579,866.95,27.3,6.65,0
2580,974.74,27.36,6.5,0
2581,1008.63,27.4,6.4,0
2582,935.02,27.43,6.36,0
2583,851.42,27.44,6.29,0
2584,642.92,27.46,6.24,0
2585,408.97,27.48,6.28,0
2586,65.23,27.46,6.34,0
2587,0,27.44,6.43,0
2588,0,27.44,6.53,0
2589,0,27.44,6.67,0
2590,0,27.39,6.86,0
2591,0,27.26,6.98,0
2592,0,27.12,6.94,0
2593,0,26.97,6.86,0
2594,0,26.91,6.89,0
2595,0,26.92,7.1,0
2596,0,27.01,7.32,0
2597,0,27.14,7.47,0
2598,0,27.26,7.62,0
2599,30.2,27.39,7.75,0
2600,195.58,27.48,7.74,0
2601,407.56,27.57,7.63,0
2602,606.29,27.58,7.64,0
2603,791.52,27.56,7.72,0
2604,785,27.53,7.76,0
2605,892.06,27.51,7.78,0
2606,788.28,27.5,7.88,0
2607,672.27,27.46,8.08,0
2608,557.84,27.45,8.26,0
2609,326.95,27.46,8.4,0
2610,55.4,27.5,8.51,0
2611,0,27.57,8.67,0
2612,0,27.65,8.87,0
2613,0,27.71,8.98,0
2614,0,27.73,9.23,0
2615,0,27.7,9.45,0
2616,0,27.69,9.58,0
2617,0,27.68,9.67,0
2618,0,27.66,9.65,0
2619,0,27.63,9.54,0
2620,0,27.6,9.26,0
2621,0,27.58,8.97,0
2622,0,27.48,8.78,0
2623,33.09,27.45,8.83,0
2624,180.69,27.48,8.89,0
2625,353.68,27.51,8.91,0
2626,436.51,27.57,9.01,0
2627,666.86,27.6,9.06,0
2628,830.42,27.61,8.93,0
2629,805.77,27.62,8.74,0
2630,784.42,27.62,8.6,0
2631,773.55,27.62,8.41,0
2632,558.54,27.65,8.14,0
2633,374.13,27.69,7.91,0
2634,78.97,27.7,7.68,0
2635,0,27.74,7.63,0
2636,0,27.75,7.64,0
2637,0,27.76,7.71,0
2638,0,27.79,8,0
2639,0,27.79,8.45,0
2640,0,27.8,8.81,0
2641,0,27.76,9.14,0
2642,0,27.73,9.43,0
2643,0,27.71,9.66,0
2644,0,27.71,9.77,0
2645,0,27.73,9.73,0
2646,0,27.7,9.68,0
2647,32.92,27.7,9.52,0
2648,172.16,27.71,9.3,0
2649,404.32,27.73,9.1,0
2650,462.74,27.73,8.92,0
2651,705.82,27.7,8.75,0
2652,710.92,27.66,8.7,0
2653,618.58,27.62,8.68,0
2654,670.54,27.62,8.71,0
2655,507.76,27.64,8.63,0
2656,329.66,27.69,8.65,0
2657,349.38,27.74,8.68,0
2658,72.99,27.81,8.74,0
2659,0,27.86,8.86,0
2660,0,27.89,9.16,0
2661,0,27.9,9.33,0
2662,0,27.92,8.87,0
2663,0,27.81,8.67,0
2664,0,27.65,8.88,0
2665,0,27.57,8.95,0
2666,0,27.53,8.85,0
2667,0,27.5,8.73,0
2668,0,27.51,8.51,0
2669,0,27.52,8.16,0
2670,0,27.55,7.85,0
2671,34.72,27.63,7.58,0
2672,196.97,27.74,7.29,0
2673,393.57,27.8,6.88,0
2674,607.12,27.81,6.59,0
2675,698.77,27.8,6.41,0
2676,935.22,27.76,6.31,0
2677,973.25,27.73,6.26,0
2678,883.03,27.73,6.24,0
2679,807.78,27.73,6.27,0
2680,506.61,27.82,6.45,0
2681,404.65,27.91,6.71,0
2682,63.06,27.96,6.94,0
2683,0,27.98,7.08,0
2684,0,28.01,7.11,0
2685,0,28.03,7.12,0
2686,0,28.01,7.16,0
2687,0,27.94,7.2,0
2688,0,27.86,7.14,0
2689,0,27.78,7.01,0
2690,0,27.7,6.83,0
2691,0,27.61,6.66,0
2692,0,27.57,6.48,0
2693,0,27.62,6.49,0
2694,0,27.69,6.62,0
2695,38.4,27.76,6.92,0
2696,223.47,27.87,7.32,0
2697,418.18,27.95,7.44,0
2698,630.77,28,7.11,0
2699,738.93,27.94,6.56,0
2700,915.05,27.88,5.96,0
2701,771.46,27.8,5.53,0
2702,852.27,27.74,5.5,0
2703,712.64,27.67,5.82,0
2704,583.91,27.61,6.2,0
2705,378.85,27.59,6.61,0
2706,60.83,27.62,7.06,0
2707,0,27.66,7.41,0
2708,0,27.74,7.62,0
2709,0,27.85,7.76,0
2710,0,27.9,7.79,0
2711,0,27.89,7.87,0
2712,0,27.82,7.94,0
2713,0,27.75,8.06,0
2714,0,27.74,8.34,0
2715,0,27.77,8.57,0
2716,0,27.82,8.64,0
2717,0,27.87,8.48,0
2718,0,27.93,8.25,0
2719,37.41,27.98,7.95,0
2720,216.83,27.98,7.66,0
2721,428.26,27.97,7.33,0
2722,651.83,27.96,7.05,0
2723,826.29,27.94,6.85,0
2724,853.93,27.92,6.66,0
2725,845.72,27.9,6.5,0
2726,849.73,27.9,6.41,0
2727,788.87,27.94,6.41,0
2728,617.45,27.98,6.48,0
2729,447.92,28.05,6.57,0
2730,66.71,28.08,6.68,0
2731,0,28.08,6.8,0
2732,0,28.08,6.96,0
2733,0,28.08,7.17,0
2734,0,28.02,7.44,0
2735,0,27.94,7.63,0
2736,0,27.86,7.57,0
2737,0,27.8,7.39,0
2738,0,27.76,7.21,0
2739,0,27.72,7.11,0
2740,0,27.74,7.09,0
2741,0,27.81,7.07,0
2742,0,27.87,6.96,0
2743,42.65,27.94,6.8,0
2744,230.92,27.96,6.64,0
2745,448.98,28.03,6.45,0
2746,583,28.08,6.28,0
2747,791.73,28.13,6.08,0
2748,927.38,28.13,5.8,0
2749,960.82,28.08,5.56,0
2750,823.11,28.02,5.46,0
2751,815.44,27.98,5.54,0
2752,662.51,27.97,5.71,0
2753,466.73,27.97,5.98,0
2754,62.76,27.95,6.29,0
2755,0,27.94,6.55,0
2756,0,27.94,6.69,0
2757,0,27.98,6.65,0
2758,0,27.99,6.51,0
2759,0,27.96,6.18,0
2760,0,27.89,5.76,0
2761,0,27.83,5.49,0
2762,0,27.8,5.4,0
2763,0,27.8,5.4,0
2764,0,27.79,5.46,0
2765,0,27.8,5.55,0
2766,0,27.84,5.71,0
2767,38.91,27.9,5.81,0
2768,217.78,27.93,5.71,0
2769,430.88,27.94,5.46,0
2770,651.7,27.97,5.18,0
2771,805.4,27.96,4.88,0
2772,895.66,27.95,4.66,0
2773,914.98,27.94,4.49,0
2774,936.17,27.92,4.44,0
2775,829.86,27.93,4.5,0
2776,647.49,27.94,4.61,0
2777,450.13,27.99,4.7,0
2778,60.04,28.01,4.8,0
2779,0,28.05,4.83,0
2780,0,28.06,4.81,0
2781,0,28.05,4.87,0
2782,0,28.04,5.16,0
2783,0,28.02,5.59,0
2784,0,27.96,5.81,0
2785,0,27.9,5.68,0
2786,0,27.87,5.39,0
2787,0,27.85,5.14,0
2788,0,27.87,4.91,0
2789,0,27.89,4.81,0
2790,0,27.87,4.91,0
2791,27.84,27.85,4.94,0
2792,176.32,27.8,4.89,0
2793,366.64,27.76,4.79,0
2794,561.27,27.69,4.7,0
2795,800.89,27.65,4.63,0
2796,921.77,27.62,4.53,0
2797,889.52,27.55,4.38,0
2798,806.14,27.48,4.23,0
2799,721.08,27.4,4.09,0
2800,501.06,27.36,3.93,0
2801,350.19,27.35,3.62,0
2802,89.35,27.34,3.27,0
2803,0,27.37,2.99,0
2804,0,27.4,2.98,0
2805,0,27.46,3.27,0
2806,0,27.49,3.66,0
2807,0,27.48,4.03,0
2808,0,27.47,4.36,0
2809,0,27.45,4.6,0
2810,0,27.44,4.78,0
2811,0,27.45,4.97,0
2812,0,27.48,5.15,0
2813,0,27.52,5.34,0
2814,0,27.55,5.5,0
2815,29.09,27.6,5.62,0
2816,192.97,27.65,5.66,0
2817,398.34,27.71,5.58,0
2818,481.03,27.73,5.32,0
2819,568.59,27.7,4.99,0
2820,587.63,27.65,4.7,0
2821,722.91,27.55,4.47,0
2822,714.54,27.48,4.26,0
2823,542.04,27.4,4.11,0
2824,585.4,27.39,4.01,0
2825,401.52,27.42,3.91,0
2826,65.58,27.47,3.84,0
2827,0,27.53,3.82,0
2828,0,27.58,3.91,0
2829,0,27.67,4.15,0
2830,0,27.72,4.52,0
2831,0,27.72,4.83,0
2832,0,27.69,5.04,0
2833,0,27.67,5.25,0
2834,0,27.65,5.5,0
2835,0,27.65,5.78,0
2836,0,27.69,6.02,0
2837,0,27.82,6.18,0
2838,0,27.94,6.32,0
2839,43.2,28.04,6.44,0
2840,176.57,28.08,6.52,0
2841,342.31,28.07,6.58,0
2842,454.45,28.05,6.77,0
2843,550.1,28.02,6.93,0
2844,552.85,28,7.04,0
2845,758.07,27.98,7.13,0
2846,687.2,27.98,7.18,0
2847,446.87,28,7.28,0
2848,336.6,28.01,7.24,0
2849,242.05,28.05,7.13,0
2850,83.91,28.09,6.99,0
2851,0,28.12,6.85,0
2852,0,28.15,6.79,0
2853,0,28.17,6.87,0
2854,0,28.14,7.02,0
2855,0,28.05,7.12,0
2856,0,27.94,7.19,0
2857,0,27.83,7.24,0
2858,0,27.76,7.32,0
2859,0,27.73,7.5,0
2860,0,27.74,7.66,0
2861,0,27.82,7.86,0
2862,0,27.86,8.02,0
2863,32.2,27.88,8.18,0
2864,175.24,27.9,8.26,0
2865,382.11,27.92,8.25,0
2866,612.59,27.94,8.2,0
2867,783.73,27.95,7.98,0
2868,926.04,27.94,7.63,0
2869,935.83,27.91,7.29,0
2870,893.99,27.91,6.94,0
2871,719.24,27.93,6.78,0
2872,567.26,27.98,6.73,0
2873,360.28,28.02,6.78,0
2874,86.88,28.05,6.88,0
2875,0,28.09,7.02,0
2876,0,28.15,7.17,0
2877,0,28.25,7.39,0
2878,0,28.29,7.63,0
2879,0,28.23,7.89,0
2880,0,28.08,8.11,0
2881,0,27.9,8.21,0
2882,0,27.69,8.12,0
2883,0,27.46,7.83,0
2884,0,27.34,7.37,0
2885,0,27.36,6.93,0
2886,0,27.43,6.76,0
2887,46.43,27.51,6.89,0
2888,226.94,27.59,7.09,0
2889,454.72,27.66,7.18,0
2890,665.48,27.71,7.15,0
2891,827.5,27.73,7.01,0
2892,944.81,27.72,6.74,0
2893,953.72,27.69,6.49,0
2894,953.57,27.64,6.36,0
2895,836.51,27.62,6.36,0
2896,675.67,27.58,6.4,0
2897,481.07,27.55,6.38,0
2898,60.64,27.56,6.28,0
2899,0,27.48,6.11,0
2900,0,27.39,6.03,0
2901,0,27.33,6.14,0
2902,0,27.26,6.36,0
2903,0,27.23,6.53,0
2904,0,27.15,6.57,0
2905,0,27.08,6.59,0
2906,0,27.04,6.66,0
2907,0,27.04,6.79,0
2908,0,27.1,6.92,0
2909,0,27.23,6.93,0
2910,0,27.35,6.99,0
2911,38.66,27.49,7.1,0
2912,224.27,27.65,7.11,0
2913,315.08,27.77,6.97,0
2914,540.36,27.85,6.79,0
2915,605.72,27.9,6.68,0
2916,760.73,27.88,6.59,0
2917,919.6,27.88,6.61,0
2918,833.84,27.9,6.76,0
2919,733.8,27.89,6.98,0
2920,640.16,27.94,7.07,0
2921,411.43,28.04,7.14,0
2922,68.74,28.13,7.3,0
2923,0,28.23,7.48,0
2924,0,28.29,7.65,0
2925,0,28.3,7.77,0
2926,0,28.24,7.93,0
2927,0,28.13,8.03,0
2928,0,28.03,8.04,0
2929,0,27.92,7.99,0
2930,0,27.83,7.95,0
2931,0,27.79,7.97,0
2932,0,27.78,7.93,0
2933,0,27.8,7.79,0
2934,0,27.83,7.62,0
2935,50.89,27.9,7.46,0
2936,260.41,27.98,7.32,0
2937,477.42,28.05,7.21,0
2938,674.82,28.08,7.15,0
2939,810,28.08,7.1,0
2940,921.36,28.04,7.01,0
2941,882.15,27.99,6.83,0
2942,930.7,27.97,6.65,0
2943,772.66,27.96,6.52,0
2944,622.1,27.97,6.44,0
2945,434.55,27.97,6.39,0
2946,60.09,27.95,6.35,0
2947,0,27.92,6.35,0
2948,0,27.9,6.37,0
2949,0,27.9,6.45,0
2950,0,27.88,6.57,0
2951,0,27.83,6.74,0
2952,0,27.74,6.88,0
2953,0,27.65,6.82,0
2954,0,27.57,6.52,0
2955,0,27.52,6.24,0
2956,0,27.51,6.01,0
2957,0,27.5,5.89,0
2958,0,27.49,5.92,0
2959,52.29,27.49,6,0
2960,247.52,27.53,5.99,0
2961,456.39,27.58,5.87,0
2962,672.65,27.67,5.74,0
2963,718.96,27.75,5.61,0
2964,839.67,27.8,5.45,0
2965,837.79,27.82,5.31,0
2966,855.56,27.83,5.25,0
2967,795.26,27.83,5.27,0
2968,654.84,27.84,5.23,0
2969,443.52,27.83,5.21,0
2970,65.92,27.84,5.39,0
2971,0,27.85,5.68,0
2972,0,27.85,5.83,0
2973,0,27.85,5.84,0
2974,0,27.81,5.76,0
2975,0,27.73,5.6,0
2976,0,27.65,5.28,0
2977,0,27.55,4.85,0
2978,0,27.48,4.51,0
2979,0,27.43,4.36,0
2980,0,27.42,4.21,0
2981,0,27.41,4.09,0
2982,0,27.45,4.12,0
2983,53.79,27.5,4.15,0
2984,247.75,27.57,3.92,0
2985,432.14,27.62,3.49,0
2986,693.74,27.62,3.05,0
2987,821.67,27.61,2.76,0
2988,939.61,27.55,2.65,0
2989,987.04,27.5,2.8,0
2990,920.17,27.48,3.19,0
2991,820.48,27.5,3.63,0
2992,673.02,27.58,3.94,0
2993,482.5,27.67,3.99,0
2994,61.87,27.76,3.99,0
2995,0,27.83,4.03,0
2996,0,27.9,4.13,0
2997,0,27.93,4.16,0
2998,0,27.92,4.2,0
2999,0,27.85,4.25,0
3000,0,27.75,4.33,0
3001,0,27.65,4.42,0
3002,0,27.56,4.35,0
3003,0,27.49,4.12,0
3004,0,27.45,3.79,0
3005,0,27.41,3.55,0
3006,0,27.38,3.46,0
3007,53.63,27.36,3.32,0
3008,229.82,27.4,3.1,0
3009,467.35,27.41,2.89,0
3010,650.95,27.42,2.72,0
3011,814.11,27.41,2.68,0
3012,831.03,27.38,2.85,0
3013,815.54,27.35,3.16,0
3014,914.85,27.36,3.42,0
3015,807.96,27.37,3.6,0
3016,619.53,27.45,3.8,0
3017,454.08,27.59,4.03,0
3018,60.04,27.72,4.3,0
3019,0,27.8,4.51,0
3020,0,27.86,4.64,0
3021,0,27.87,4.73,0
3022,0,27.79,4.96,0
3023,0,27.67,5.23,0
3024,0,27.52,5.32,0
3025,0,27.39,5.17,0
3026,0,27.28,4.96,0
3027,0,27.2,4.94,0
3028,0,27.19,5.01,0
3029,0,27.24,5.05,0
3030,0,27.33,5.06,0
3031,51.9,27.44,5.04,0
3032,230.96,27.56,5,0
3033,427.89,27.69,4.97,0
3034,617.19,27.74,4.97,0
3035,794.83,27.73,4.96,0
3036,852.48,27.73,5,0
3037,921.65,27.71,5.06,0
3038,804.34,27.69,5.17,0
3039,718.14,27.67,5.37,0
3040,540.94,27.7,5.69,0
3041,299.55,27.78,6.03,0
3042,61.23,27.85,6.3,0
3043,0,27.89,6.5,0
3044,0,27.92,6.66,0
3045,0,27.93,6.78,0
3046,0,27.91,6.98,0
3047,0,27.85,7.22,0
3048,0,27.79,7.41,0
3049,0,27.73,7.54,0
3050,0,27.73,7.6,0
3051,0,27.72,7.58,0
3052,0,27.76,7.32,0
3053,0,27.8,6.86,0
3054,0,27.82,6.39,0
3055,56.21,27.86,5.89,0
3056,262.06,27.9,5.38,0
