t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2385,591,27.25,7.65,0,632,100,0,214
2386,587,27.3,7.06,0,762,100,0.001,247
2387,601,27.3,6.43,0,906,100,0.142,327
2388,429,27.26,5.87,0,786,100,0.028,360
2389,847,27.21,5.54,0,980,100,0,169
2390,826,27.16,5.52,0,867,100,0.009,156
2391,604,27.1,5.67,0,635,100,0.023,196
2392,377,27.05,5.81,0,374,100,0.066,190
2393,264,27.03,5.84,0,186,100,0.016,103
2394,31,27.05,5.9,0,21,100,0,18
2395,0,27.07,5.96,0,0,100,0,0
2396,0,27.09,6.01,0,0,100,0,0
2397,0,27.11,6.04,0,0,100,0,0
2398,0,27.1,6.03,0,0,100,0,0
2399,0,27.05,5.97,0,0,100,0,0
2400,0,27,5.93,0,0,101,0,0
2401,0,27.03,6.01,0,0,101,0,0
2402,0,27.09,6.24,0,0,101,0,0
2403,0,27.15,6.6,0,0,101,0,0
2404,0,27.19,6.98,0,0,101,0,0
2405,0,27.19,7.31,0,0,101,0.026,0
2406,74,27.17,7.52,0,28,101,0.03,18
2407,469,27.19,7.59,0,225,101,0.037,82
2408,677,27.22,7.51,0,474,101,0.137,119
2409,703,27.26,7.28,0,683,101,0.02,174
2410,757,27.27,7.03,0,853,101,0.105,198
2411,818,27.25,6.84,0,975,101,0.023,187
2412,888,27.23,6.63,0,1031,101,0.001,149
2413,869,27.15,6.39,0,987,101,0.025,154
2414,729,27.11,6.1,0,834,101,0.001,211
2415,797,27.08,5.81,0,691,101,0,128
2416,639,27.03,5.47,0,453,101,0,123
2417,125,26.95,5.29,0,111,101,0,67
2418,63,26.92,5.25,0,23,101,0,16
2419,0,26.89,5.33,0,0,101,0,0
2420,0,26.87,5.53,0,0,101,0,0
2421,0,26.87,5.71,0,0,101,0,0
2422,0,26.87,5.88,0,0,101,0,0
2423,0,26.83,5.99,0,0,101,0,0
2424,0,26.77,6.06,0,0,102,0,0
2425,0,26.65,6.16,0,0,102,0,0
2426,0,26.54,6.34,0,0,102,0,0
2427,0,26.44,6.52,0,0,102,0,0
2428,0,26.42,6.57,0,0,102,0,0
2429,0,26.48,6.5,0,0,102,0.039,0
2430,0,26.55,6.46,0,21,102,0.061,21
2431,222,26.64,6.52,0,197,102,0.029,122
2432,551,26.76,6.71,0,452,102,0.085,161
2433,749,26.88,6.88,0,695,102,0.134,151
2434,724,26.97,6.99,0,843,102,0.08,210
2435,697,27.05,7.04,0,926,102,0.23,256
2436,867,27.07,7,0,1023,102,0.003,161
2437,782,27.07,6.95,0,929,102,0.001,176
2438,662,27.06,6.94,0,741,102,0.089,179
2439,681,27.08,6.94,0,662,102,0.172,183
2440,650,27.12,6.97,0,452,102,0.157,122
2441,391,27.21,7,0,202,102,0.034,87
2442,45,27.3,7.05,0,22,102,0,17
2443,0,27.37,7.13,0,0,102,0,0
2444,0,27.37,7.2,0,0,102,0,0
2445,0,27.37,7.23,0,0,102,0,0
2446,0,27.32,7.19,0,0,102,0.176,0
2447,0,27.23,7,0,0,102,0.308,0
2448,0,27.12,6.7,0,0,103,0.31,0
2449,0,27.02,6.45,0,0,103,0.31,0
2450,0,26.93,6.31,0,0,103,0.31,0
2451,0,26.85,6.31,0,0,103,0.31,0
2452,0,26.83,6.32,0,0,103,0.06,0
2453,0,26.85,6.35,0,0,103,0.155,0
2454,49,26.87,6.44,0,27,103,0.002,22
2455,446,26.9,6.51,0,221,103,0.001,77
2456,709,26.96,6.55,0,482,103,0.03,108
2457,655,27.01,6.55,0,664,103,0.032,199
2458,781,27.05,6.51,0,862,103,0.021,184
2459,725,27.05,6.39,0,944,103,0,242
2460,825,27.07,6.09,0,1012,103,0,192
2461,867,27.08,5.73,0,985,103,0.04,153
2462,846,27.08,5.46,0,869,103,0,141
2463,797,27.09,5.28,0,688,103,0.029,126
2464,706,27.15,5.14,0,462,103,0.487,103
2465,510,27.23,5.07,0,214,103,0.025,69
2466,93,27.26,5.04,0,25,103,0.003,14
2467,0,27.25,5.01,0,0,103,0.003,0
2468,0,27.23,4.95,0,0,103,0.003,0
2469,0,27.2,4.82,0,0,103,0.018,0
2470,0,27.16,4.75,0,0,103,0.104,0
2471,0,27.08,4.78,0,0,103,0.414,0
2472,0,26.98,4.9,0,0,104,0.31,0
2473,0,26.9,5.1,0,0,104,0.304,0
2474,0,26.85,5.4,0,0,104,0.352,0
2475,0,26.83,5.74,0,0,104,0.466,0
2476,0,26.86,6.04,0,0,104,0.308,0
2477,0,26.91,6.25,0,0,104,0.323,0
2478,127,26.96,6.42,0,36,104,0.184,19
2479,503,27.07,6.57,0,233,104,0.062,84
2480,565,27.18,6.67,0,458,104,0.019,148
2481,775,27.28,6.66,0,698,104,0.045,140
2482,858,27.37,6.64,0,881,104,0.065,133
2483,852,27.44,6.61,0,982,104,0.002,158
2484,899,27.48,6.5,0,1029,104,0.054,135
2485,882,27.48,6.38,0,984,104,0.131,138
2486,847,27.5,6.3,0,865,104,0.028,136
2487,771,27.51,6.26,0,680,104,0.004,134
2488,586,27.53,6.27,0,438,104,0.031,143
2489,211,27.56,6.38,0,143,104,0.016,82
2490,54,27.58,6.51,0,23,104,0,16
2491,0,27.58,6.64,0,0,104,0,0
2492,0,27.58,6.74,0,0,104,0,0
2493,0,27.57,6.83,0,0,104,0,0
2494,0,27.54,6.87,0,0,104,0,0
2495,0,27.46,6.79,0,0,104,0,0
2496,0,27.36,6.6,0,0,105,0,0
2497,0,27.26,6.37,0,0,105,0,0
2498,0,27.16,6.17,0,0,105,0,0
2499,0,27.08,6.1,0,0,105,0,0
2500,0,27.03,6.06,0,0,105,0,0
2501,0,27.01,6.1,0,0,105,0.062,0
2502,68,27.03,6.2,0,32,105,0.096,23
2503,244,27.08,6.29,0,168,105,0.001,91
2504,436,27.18,6.31,0,397,105,0.055,156
2505,179,27.25,6.21,0,461,105,0.019,330
2506,806,27.27,6.07,0,873,105,0.048,168
2507,829,27.26,5.78,0,982,105,0.014,181
2508,840,27.23,5.42,0,1017,105,0,181
2509,842,27.2,5.13,0,976,105,0,168
2510,714,27.17,4.97,0,829,105,0.001,214
2511,606,27.15,4.96,0,639,105,0.001,202
2512,497,27.16,5.08,0,422,105,0.002,159
2513,409,27.23,5.35,0,202,105,0,83
2514,28,27.33,5.7,0,21,105,0,18
2515,0,27.38,6.12,0,0,105,0,0
2516,0,27.43,6.47,0,0,105,0,0
2517,0,27.48,6.73,0,0,105,0,0
2518,0,27.46,6.96,0,0,105,0,0
2519,0,27.41,7.12,0,0,105,0,0
2520,0,27.36,7.15,0,0,106,0,0
2521,0,27.3,7.09,0,0,106,0,0
2522,0,27.26,7.13,0,0,106,0,0
2523,0,27.24,7.18,0,0,106,0,0
2524,0,27.24,7.14,0,0,106,0,0
2525,0,27.26,7.01,0,0,106,0.012,0
2526,12,27.3,6.96,0,27,106,0.034,25
2527,102,27.37,7,0,179,106,0.077,148
2528,528,27.44,7.13,0,454,106,0.02,165
2529,621,27.48,7.3,0,667,106,0.006,216
2530,744,27.48,7.5,0,857,106,0.014,207
2531,339,27.43,7.64,0,766,106,0,442
2532,8,27.37,7.6,0,404,106,0,396
2533,644,27.35,7.46,0,848,106,0.001,234
2534,759,27.35,7.32,0,845,106,0.008,192
2535,529,27.35,7.17,0,622,106,0.038,244
2536,583,27.37,7.06,0,438,106,0.281,142
2537,353,27.42,7.09,0,193,106,0.01,89
2538,16,27.48,7.2,0,17,106,0,15
2539,0,27.48,7.36,0,0,106,0,0
2540,0,27.47,7.56,0,0,106,0,0
2541,0,27.39,7.78,0,0,106,0,0
2542,0,27.26,8.07,0,0,106,0,0
2543,0,27.15,8.27,0,0,106,0,0
2544,0,27.07,8.4,0,0,107,0,0
2545,0,27.02,8.51,0,0,107,0,0
2546,0,26.98,8.6,0,0,107,0,0
2547,0,26.96,8.61,0,0,107,0,0
2548,0,26.96,8.42,0,0,107,0,0
2549,0,27.01,8.16,0,0,107,0.012,0
2550,40,27.05,8,0,27,107,0.279,22
2551,297,27.11,7.91,0,202,107,0.195,113
2552,577,27.22,7.88,0,439,107,0.351,119
2553,784,27.34,7.74,0,704,107,0.003,133
2554,819,27.4,7.71,0,874,107,0.001,156
2555,850,27.38,7.71,0,983,107,0,161
2556,863,27.36,7.61,0,1019,107,0.001,159
2557,856,27.36,7.52,0,977,107,0.037,156
2558,833,27.34,7.45,0,862,107,0.065,145
2559,793,27.34,7.49,0,685,107,0.076,126
2560,452,27.38,7.57,0,410,107,0.014,182
2561,449,27.44,7.66,0,209,107,0.025,76
2562,65,27.47,7.72,0,24,107,0,16
2563,0,27.46,7.79,0,0,107,0,0
2564,0,27.44,7.82,0,0,107,0,0
2565,0,27.44,7.79,0,0,107,0,0
2566,0,27.38,7.66,0,0,107,0,0
2567,0,27.29,7.38,0,0,107,0,0
2568,0,27.18,7.01,0,0,108,0,0
2569,0,27.08,6.68,0,0,108,0,0
2570,0,26.98,6.55,0,0,108,0,0
2571,0,26.9,6.61,0,0,108,0,0
2572,0,26.88,6.76,0,0,108,0,0
2573,0,26.9,6.98,0,0,108,0.069,0
2574,87,26.96,7.17,0,37,108,0.173,25
2575,509,27.02,7.31,0,244,108,0.031,81
2576,711,27.09,7.34,0,493,108,0.033,113
2577,717,27.17,7.18,0,693,108,0.007,175
2578,860,27.23,6.9,0,892,108,0.209,138
2579,890,27.3,6.65,0,1003,108,0.599,141
2580,899,27.36,6.5,0,1037,108,0.115,141
2581,896,27.4,6.4,0,994,108,0.002,134
2582,869,27.43,6.36,0,875,108,0.071,128
2583,652,27.44,6.29,0,648,108,0.002,187
2584,725,27.46,6.24,0,465,108,0.03,98
2585,527,27.48,6.28,0,217,108,0.07,67
2586,95,27.46,6.34,0,25,108,0,14
2587,0,27.44,6.43,0,0,108,0,0
2588,0,27.44,6.53,0,0,108,0,0
2589,0,27.44,6.67,0,0,108,0,0
2590,0,27.39,6.86,0,0,108,0,0
2591,0,27.26,6.98,0,0,108,0,0
2592,0,27.12,6.94,0,0,109,0,0
2593,0,26.97,6.86,0,0,109,0,0
2594,0,26.91,6.89,0,0,109,0,0
2595,0,26.92,7.1,0,0,109,0,0
2596,0,27.01,7.32,0,0,109,0,0
2597,0,27.14,7.47,0,0,109,0.134,0
2598,75,27.26,7.62,0,33,109,0.139,24
2599,392,27.39,7.75,0,225,109,0.12,93
2600,444,27.48,7.74,0,440,109,0.001,203
2601,591,27.57,7.63,0,661,109,0.002,230
2602,451,27.58,7.64,0,716,109,0.001,329
2603,640,27.56,7.72,0,900,109,0,276
2604,789,27.53,7.76,0,998,109,0,212
2605,711,27.51,7.78,0,928,109,0,243
2606,572,27.5,7.88,0,771,109,0,285
2607,641,27.46,8.08,0,646,109,0.106,197
2608,553,27.45,8.26,0,430,109,0.026,146
2609,198,27.46,8.4,0,172,109,0.011,114
2610,1,27.5,8.51,0,13,109,0,12
2611,0,27.57,8.67,0,0,109,0,0
2612,0,27.65,8.87,0,0,109,0,0
2613,0,27.71,8.98,0,0,109,0,0
2614,0,27.73,9.23,0,0,109,0,0
2615,0,27.7,9.45,0,0,109,0,0
2616,0,27.69,9.58,0,0,110,0,0
2617,0,27.68,9.67,0,0,110,0,0
2618,0,27.66,9.65,0,0,110,0,0
2619,0,27.63,9.54,0,0,110,0,0
2620,0,27.6,9.26,0,0,110,0,0
2621,0,27.58,8.97,0,0,110,0.025,0
2622,30,27.48,8.78,0,33,110,0.012,29
2623,280,27.45,8.83,0,214,110,0.004,115
2624,471,27.48,8.89,0,439,110,0.034,191
2625,495,27.51,8.91,0,619,110,0.002,265
2626,691,27.57,9.01,0,839,110,0,231
2627,713,27.6,9.06,0,941,110,0,250
2628,715,27.61,8.93,0,971,110,0,259
2629,716,27.62,8.74,0,932,110,0.001,245
2630,673,27.62,8.6,0,815,110,0.067,235
2631,589,27.62,8.41,0,632,110,0.001,216
2632,390,27.65,8.14,0,393,110,0,196
2633,116,27.69,7.91,0,154,110,0,115
2634,0,27.7,7.68,0,16,110,0,16
2635,0,27.74,7.63,0,0,110,0,0
2636,0,27.75,7.64,0,0,110,0,0
2637,0,27.76,7.71,0,0,110,0,0
2638,0,27.79,8,0,0,110,0.001,0
2639,0,27.79,8.45,0,0,110,0.002,0
2640,0,27.8,8.81,0,0,111,0.002,0
2641,0,27.76,9.14,0,0,111,0.001,0
2642,0,27.73,9.43,0,0,111,0.001,0
2643,0,27.71,9.66,0,0,111,0,0
2644,0,27.71,9.77,0,0,111,0.001,0
2645,0,27.73,9.73,0,0,111,0.034,0
2646,0,27.7,9.68,0,29,111,0.078,29
2647,34,27.7,9.52,0,156,111,0.079,141
2648,71,27.71,9.3,0,284,111,0.053,252
2649,55,27.73,9.1,0,396,111,0.164,352
2650,144,27.73,8.92,0,635,111,0.073,509
2651,365,27.7,8.75,0,779,111,0,428
2652,417,27.66,8.7,0,835,111,0.026,419
2653,556,27.62,8.68,0,847,111,0.073,309
2654,431,27.62,8.71,0,664,111,0.017,301
2655,103,27.64,8.63,0,423,111,0.016,343
2656,0,27.69,8.65,0,178,111,0.137,178
2657,0,27.74,8.68,0,107,111,0.134,107
2658,0,27.81,8.74,0,14,111,0,14
2659,0,27.86,8.86,0,0,111,0,0
2660,0,27.89,9.16,0,0,111,0,0
2661,0,27.9,9.33,0,0,111,0,0
2662,0,27.92,8.87,0,0,111,0,0
2663,0,27.81,8.67,0,0,111,0,0
2664,0,27.65,8.88,0,0,112,0,0
2665,0,27.57,8.95,0,0,112,0,0
2666,0,27.53,8.85,0,0,112,0,0
2667,0,27.5,8.73,0,0,112,0,0
2668,0,27.51,8.51,0,0,112,0,0
2669,0,27.52,8.16,0,0,112,0.026,0
2670,47,27.55,7.85,0,36,112,0.066,30
2671,336,27.63,7.58,0,224,112,0.05,112
2672,597,27.74,7.29,0,472,112,0.082,146
2673,619,27.8,6.88,0,665,112,0.004,216
2674,780,27.81,6.59,0,864,112,0,178
2675,808,27.8,6.41,0,970,112,0,187
2676,814,27.76,6.31,0,1001,112,0,190
2677,823,27.73,6.26,0,962,112,0,173
2678,794,27.73,6.24,0,846,112,0,164
2679,722,27.73,6.27,0,664,112,0.025,155
2680,624,27.82,6.45,0,442,112,0.118,125
2681,363,27.91,6.71,0,195,112,0.049,91
2682,44,27.96,6.94,0,22,112,0,17
2683,0,27.98,7.08,0,0,112,0,0
2684,0,28.01,7.11,0,0,112,0,0
2685,0,28.03,7.12,0,0,112,0,0
2686,0,28.01,7.16,0,0,112,0,0
2687,0,27.94,7.2,0,0,112,0,0
2688,0,27.86,7.14,0,0,113,0,0
2689,0,27.78,7.01,0,0,113,0,0
2690,0,27.7,6.83,0,0,113,0,0
2691,0,27.61,6.66,0,0,113,0,0
2692,0,27.57,6.48,0,0,113,0,0
2693,0,27.62,6.49,0,0,113,0.046,0
2694,52,27.69,6.62,0,38,113,0.27,31
2695,255,27.76,6.92,0,214,113,0.339,129
2696,628,27.87,7.32,0,480,113,0.411,137
2697,690,27.95,7.44,0,687,113,0.236,183
2698,617,28,7.11,0,802,113,0.166,265
2699,819,27.94,6.56,0,974,113,0.141,179
2700,823,27.88,5.96,0,1004,113,0.099,184
2701,800,27.8,5.53,0,956,113,0.181,189
2702,666,27.74,5.5,0,811,113,0.357,233
2703,298,27.67,5.82,0,514,113,0.568,305
2704,323,27.61,6.2,0,377,113,0.415,205
2705,221,27.59,6.61,0,175,113,0.101,111
2706,19,27.62,7.06,0,20,113,0,18
2707,0,27.66,7.41,0,0,113,0,0
2708,0,27.74,7.62,0,0,113,0,0
2709,0,27.85,7.76,0,0,113,0,0
2710,0,27.9,7.79,0,0,113,0,0
2711,0,27.89,7.87,0,0,113,0,0
2712,0,27.82,7.94,0,0,114,0,0
2713,0,27.75,8.06,0,0,114,0,0
2714,0,27.74,8.34,0,0,114,0,0
2715,0,27.77,8.57,0,0,114,0,0
2716,0,27.82,8.64,0,0,114,0,0
2717,0,27.87,8.48,0,0,114,0.025,0
2718,15,27.93,8.25,0,36,114,0.044,33
2719,345,27.98,7.95,0,231,114,0.011,112
2720,545,27.98,7.66,0,465,114,0.04,165
2721,725,27.97,7.33,0,699,114,0.001,165
2722,695,27.96,7.05,0,841,114,0,229
2723,827,27.94,6.85,0,979,114,0,176
2724,771,27.92,6.66,0,989,114,0,220
2725,822,27.9,6.5,0,965,114,0,177
2726,799,27.9,6.41,0,850,114,0.004,164
2727,745,27.94,6.41,0,671,114,0.001,147
2728,521,27.98,6.48,0,423,114,0.025,160
2729,181,28.05,6.57,0,172,114,0.011,126
2730,52,28.08,6.68,0,23,114,0,17
2731,0,28.08,6.8,0,0,114,0,0
2732,0,28.08,6.96,0,0,114,0,0
2733,0,28.08,7.17,0,0,114,0,0
2734,0,28.02,7.44,0,0,114,0,0
2735,0,27.94,7.63,0,0,114,0,0
2736,0,27.86,7.57,0,0,115,0,0
2737,0,27.8,7.39,0,0,115,0,0
2738,0,27.76,7.21,0,0,115,0,0
2739,0,27.72,7.11,0,0,115,0,0
2740,0,27.74,7.09,0,0,115,0,0
2741,0,27.81,7.07,0,0,115,0.045,0
2742,84,27.87,6.96,0,43,115,0.124,31
2743,445,27.94,6.8,0,245,115,0.015,97
2744,715,27.96,6.64,0,498,115,0.024,108
2745,594,28.03,6.45,0,651,115,0.077,225
2746,674,28.08,6.28,0,833,115,0.002,235
2747,805,28.13,6.08,0,968,115,0,188
2748,879,28.13,5.8,0,1021,115,0,145
2749,863,28.08,5.56,0,976,115,0.036,148
2750,833,28.02,5.46,0,858,115,0.222,143
2751,783,27.98,5.54,0,679,115,0.113,128
2752,641,27.97,5.71,0,446,115,0.047,123
2753,487,27.97,5.98,0,211,115,0.012,71
2754,70,27.95,6.29,0,25,115,0,17
2755,0,27.94,6.55,0,0,115,0,0
2756,0,27.94,6.69,0,0,115,0,0
2757,0,27.98,6.65,0,0,115,0,0
2758,0,27.99,6.51,0,0,115,0,0
2759,0,27.96,6.18,0,0,115,0,0
2760,0,27.89,5.76,0,0,116,0,0
2761,0,27.83,5.49,0,0,116,0,0
2762,0,27.8,5.4,0,0,116,0,0
2763,0,27.8,5.4,0,0,116,0,0
2764,0,27.79,5.46,0,0,116,0,0
2765,0,27.8,5.55,0,0,116,0.108,0
2766,9,27.84,5.71,0,37,116,0.054,36
2767,365,27.9,5.81,0,228,116,0.038,108
2768,593,27.93,5.71,0,465,116,0,129
2769,668,27.94,5.46,0,685,116,0.035,197
2770,757,27.97,5.18,0,866,116,0,199
2771,792,27.96,4.88,0,973,116,0.023,204
2772,839,27.95,4.66,0,1017,116,0.002,181
2773,830,27.94,4.49,0,972,116,0.001,177
2774,800,27.92,4.44,0,854,116,0.002,166
2775,731,27.93,4.5,0,670,116,0.053,154
2776,611,27.94,4.61,0,441,116,0.135,135
2777,341,27.99,4.7,0,196,116,0.018,96
2778,12,28.01,4.8,0,21,116,0,19
2779,0,28.05,4.83,0,0,116,0,0
2780,0,28.06,4.81,0,0,116,0,0
2781,0,28.05,4.87,0,0,116,0,0
2782,0,28.04,5.16,0,0,116,0,0
2783,0,28.02,5.59,0,0,116,0,0
2784,0,27.96,5.81,0,0,117,0,0
2785,0,27.9,5.68,0,0,117,0,0
2786,0,27.87,5.39,0,0,117,0,0
2787,0,27.85,5.14,0,0,117,0,0
2788,0,27.87,4.91,0,0,117,0,0
2789,0,27.89,4.81,0,0,117,0.045,0
2790,19,27.87,4.91,0,18,117,0.046,16
2791,200,27.85,4.94,0,180,117,0.001,101
2792,442,27.8,4.89,0,439,117,0.084,204
2793,430,27.76,4.79,0,618,117,0.06,300
2794,494,27.69,4.7,0,759,117,0.022,321
2795,764,27.65,4.63,0,957,117,0.001,214
2796,726,27.62,4.53,0,972,117,0,249
2797,607,27.55,4.38,0,893,117,0.001,308
2798,403,27.48,4.23,0,726,117,0.001,379
2799,169,27.4,4.09,0,496,117,0.02,369
2800,70,27.36,3.93,0,286,117,0.005,256
2801,48,27.35,3.62,0,155,117,0.011,141
2802,10,27.34,3.27,0,19,117,0,18
2803,0,27.37,2.99,0,0,117,0,0
2804,0,27.4,2.98,0,0,117,0,0
2805,0,27.46,3.27,0,0,117,0,0
2806,0,27.49,3.66,0,0,117,0.001,0
2807,0,27.48,4.03,0,0,117,0.002,0
2808,0,27.47,4.36,0,0,118,0.001,0
2809,0,27.45,4.6,0,0,118,0.002,0
2810,0,27.44,4.78,0,0,118,0.002,0
2811,0,27.45,4.97,0,0,118,0.002,0
2812,0,27.48,5.15,0,0,118,0.177,0
2813,0,27.52,5.34,0,0,118,0.248,0
2814,1,27.55,5.5,0,26,118,0.107,26
2815,103,27.6,5.62,0,177,118,0.091,136
2816,103,27.65,5.66,0,326,118,0.044,270
2817,285,27.71,5.58,0,576,118,0.019,364
2818,492,27.73,5.32,0,781,118,0.014,348
2819,593,27.7,4.99,0,906,118,0,328
2820,483,27.65,4.7,0,894,118,0,412
2821,514,27.55,4.47,0,864,118,0.001,372
2822,192,27.48,4.26,0,654,118,0.006,488
2823,101,27.4,4.11,0,482,118,0.014,409
2824,52,27.39,4.01,0,298,118,0.054,275
2825,20,27.42,3.91,0,115,118,0.079,108
2826,0,27.47,3.84,0,15,118,0,15
2827,0,27.53,3.82,0,0,118,0,0
2828,0,27.58,3.91,0,0,118,0,0
2829,0,27.67,4.15,0,0,118,0,0
2830,0,27.72,4.52,0,0,118,0.001,0
2831,0,27.72,4.83,0,0,118,0.001,0
2832,0,27.69,5.04,0,0,119,0.002,0
2833,0,27.67,5.25,0,0,119,0.001,0
2834,0,27.65,5.5,0,0,119,0,0
2835,0,27.65,5.78,0,0,119,0,0
2836,0,27.69,6.02,0,0,119,0,0
2837,0,27.82,6.18,0,0,119,0.281,0
2838,0,27.94,6.32,0,24,119,0.36,24
2839,104,28.04,6.44,0,188,119,0.102,146
2840,315,28.08,6.52,0,417,119,0.13,248
2841,388,28.07,6.58,0,608,119,0.137,325
2842,527,28.05,6.77,0,792,119,0.026,324
2843,527,28.02,6.93,0,879,119,0.038,367
2844,691,28,7.04,0,961,119,0.072,272
2845,608,27.98,7.13,0,894,119,0.137,309
2846,569,27.98,7.18,0,779,119,0.258,292
2847,117,28,7.28,0,456,119,0.319,367
2848,3,28.01,7.24,0,235,119,0.181,234
2849,8,28.05,7.13,0,131,119,0.057,128
2850,0,28.09,6.99,0,16,119,0,16
2851,0,28.12,6.85,0,0,119,0,0
2852,0,28.15,6.79,0,0,119,0,0
2853,0,28.17,6.87,0,0,119,0,0
2854,0,28.14,7.02,0,0,119,0.173,0
2855,0,28.05,7.12,0,0,119,0.3,0
2856,0,27.94,7.19,0,0,120,0.305,0
2857,0,27.83,7.24,0,0,120,0.132,0
2858,0,27.76,7.32,0,0,120,0,0
2859,0,27.73,7.5,0,0,120,0,0
2860,0,27.74,7.66,0,0,120,0,0
2861,0,27.82,7.86,0,0,120,0.235,0
2862,82,27.86,8.02,0,46,120,0.295,33
2863,435,27.88,8.18,0,248,120,0.309,100
2864,245,27.9,8.26,0,404,120,0.164,270
2865,434,27.92,8.25,0,623,120,0.085,294
2866,643,27.94,8.2,0,820,120,0.053,258
2867,729,27.95,7.98,0,942,120,0.092,232
2868,846,27.94,7.63,0,1007,120,0.078,165
2869,835,27.91,7.29,0,962,120,0.201,163
2870,628,27.91,6.94,0,794,120,0.245,254
2871,586,27.93,6.78,0,621,120,0.265,200
2872,604,27.98,6.73,0,438,120,0.375,128
2873,123,28.02,6.78,0,168,120,0.101,125
2874,1,28.05,6.88,0,17,120,0,17
2875,0,28.09,7.02,0,0,120,0,0
2876,0,28.15,7.17,0,0,120,0,0
2877,0,28.25,7.39,0,0,120,0,0
2878,0,28.29,7.63,0,0,120,0,0
2879,0,28.23,7.89,0,0,120,0,0
2880,0,28.08,8.11,0,0,121,0,0
2881,0,27.9,8.21,0,0,121,0,0
2882,0,27.69,8.12,0,0,121,0,0
2883,0,27.46,7.83,0,0,121,0,0
2884,0,27.34,7.37,0,0,121,0.243,0
2885,0,27.36,6.93,0,0,121,0.406,0
2886,5,27.43,6.76,0,40,121,0.226,39
2887,2,27.51,6.89,0,141,121,0.111,140
2888,88,27.59,7.09,0,361,121,0.112,308
2889,463,27.66,7.18,0,632,121,0.069,284
2890,434,27.71,7.15,0,759,121,0.077,376
2891,716,27.73,7.01,0,940,121,0.02,243
2892,703,27.72,6.74,0,956,121,0.038,254
2893,255,27.69,6.49,0,665,121,0.04,427
2894,831,27.64,6.36,0,853,121,0.297,141
2895,759,27.62,6.36,0,671,121,0.415,135
2896,366,27.58,6.4,0,395,121,0.303,208
2897,121,27.55,6.38,0,172,121,0.098,131
2898,1,27.56,6.28,0,20,121,0,20
2899,0,27.48,6.11,0,0,121,0,0
2900,0,27.39,6.03,0,0,121,0,0
2901,0,27.33,6.14,0,0,121,0,0
2902,0,27.26,6.36,0,0,121,0,0
2903,0,27.23,6.53,0,0,121,0,0
2904,0,27.15,6.57,0,0,122,0,0
2905,0,27.08,6.59,0,0,122,0,0
2906,0,27.04,6.66,0,0,122,0,0
2907,0,27.04,6.79,0,0,122,0,0
2908,0,27.1,6.92,0,0,122,0.192,0
2909,0,27.23,6.93,0,0,122,0.181,0
2910,72,27.35,6.99,0,48,122,0.048,37
2911,193,27.49,7.1,0,162,122,0.19,107
2912,547,27.65,7.11,0,472,122,0.134,166
2913,374,27.77,6.97,0,540,122,0.065,255
2914,669,27.85,6.79,0,834,122,0.039,245
2915,609,27.9,6.68,0,905,122,0,311
2916,832,27.88,6.59,0,1007,122,0,179
2917,816,27.88,6.61,0,960,122,0.063,179
2918,761,27.9,6.76,0,836,122,0.079,182
2919,501,27.89,6.98,0,603,122,0.026,256
2920,458,27.94,7.07,0,409,122,0.223,177
2921,247,28.04,7.14,0,177,122,0.121,111
2922,16,28.13,7.3,0,21,122,0,19
2923,0,28.23,7.48,0,0,122,0,0
2924,0,28.29,7.65,0,0,122,0,0
2925,0,28.3,7.77,0,0,122,0,0
2926,0,28.24,7.93,0,0,122,0,0
2927,0,28.13,8.03,0,0,122,0,0
2928,0,28.03,8.04,0,0,123,0,0
2929,0,27.92,7.99,0,0,123,0,0
2930,0,27.83,7.95,0,0,123,0,0
2931,0,27.79,7.97,0,0,123,0,0
2932,0,27.78,7.93,0,0,123,0.001,0
2933,0,27.8,7.79,0,0,123,0.099,0
2934,49,27.83,7.62,0,42,123,0.417,36
2935,389,27.9,7.46,0,240,123,0.273,101
2936,349,27.98,7.32,0,376,123,0.11,179
2937,669,28.05,7.21,0,687,123,0.133,191
2938,576,28.08,7.15,0,790,123,0.042,282
2939,794,28.08,7.1,0,966,123,0.057,195
2940,806,28.04,7.01,0,997,123,0.31,194
2941,802,27.99,6.83,0,952,123,0.002,186
2942,775,27.97,6.65,0,837,123,0.011,173
2943,658,27.96,6.52,0,646,123,0.132,180
2944,492,27.97,6.44,0,415,123,0.211,166
2945,118,27.97,6.39,0,160,123,0.099,130
2946,32,27.95,6.35,0,23,123,0,20
2947,0,27.92,6.35,0,0,123,0,0
2948,0,27.9,6.37,0,0,123,0,0
2949,0,27.9,6.45,0,0,123,0,0
2950,0,27.88,6.57,0,0,123,0,0
2951,0,27.83,6.74,0,0,123,0,0
2952,0,27.74,6.88,0,0,124,0,0
2953,0,27.65,6.82,0,0,124,0,0
2954,0,27.57,6.52,0,0,124,0,0
2955,0,27.52,6.24,0,0,124,0,0
2956,0,27.51,6.01,0,0,124,0,0
2957,0,27.5,5.89,0,0,124,0.065,0
2958,86,27.49,5.92,0,50,124,0.337,37
2959,516,27.49,6,0,265,124,0.067,86
2960,730,27.53,5.99,0,509,124,0.257,105
2961,697,27.58,5.87,0,692,124,0.052,176
2962,861,27.67,5.74,0,891,124,0.077,129
2963,885,27.75,5.61,0,992,124,0,133
2964,889,27.8,5.45,0,1021,124,0,136
