t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
1677,0,26.48,6.33,0,0,70,0.1385,0
1678,0,26.45,6.05,0,0,70,0.1514,0
1679,0,26.43,5.71,0,0,70,0.1778,0
1680,0,26.44,5.4,0,0,71,0.1631,0
1681,0,26.5,5.12,0,0,71,0.1584,0
1682,0,26.57,4.84,0,0,71,0.1821,0
1683,0,26.63,4.67,0,0,71,0.0284,0
1684,0,26.72,4.47,0,0,71,0.0262,0
1685,0,26.75,4.16,0,0,71,0.1558,0
1686,1,26.73,3.91,0,6,71,0.1378,5
1687,80,26.72,3.66,0,114,71,0.0227,91
1688,476,26.69,3.37,0,368,71,0.1581,152
1689,631,26.69,3.13,0,605,71,0.1212,193
1690,589,26.68,2.91,0,757,71,0.1293,284
1691,368,26.65,2.86,0,790,71,0.1053,452
1692,432,26.58,3.09,0,853,71,0.0649,440
1693,349,26.52,3.51,0,797,71,0.0817,470
1694,388,26.51,4.03,0,722,71,0.0492,399
1695,231,26.51,4.58,0,537,71,0.1831,379
1696,190,26.55,5.12,0,345,71,0.1328,238
1697,42,26.62,5.53,0,148,71,0.0708,136
1698,17,26.66,5.78,0,18,71,0.0763,16
1699,0,26.72,5.9,0,0,71,0.1761,0
1700,0,26.72,5.91,0,0,71,0.0503,0
1701,0,26.71,5.86,0,0,71,0.0521,0
1702,0,26.65,5.83,0,0,71,0.1943,0
1703,0,26.61,5.82,0,0,71,0.0779,0
1704,0,26.56,5.82,0,0,72,0.1225,0
1705,0,26.5,5.82,0,0,72,0.1026,0
1706,0,26.49,5.77,0,0,72,0.0603,0
1707,0,26.54,5.7,0,0,72,0.0691,0
1708,0,26.59,5.65,0,0,72,0.1889,0
1709,0,26.64,5.59,0,0,72,0.1139,0
1710,5,26.68,5.55,0,7,72,0.1258,6
1711,140,26.68,5.57,0,130,72,0.0285,91
1712,417,26.63,5.59,0,319,72,0.0566,125
1713,731,26.62,5.59,0,629,72,0.0109,150
1714,752,26.57,5.54,0,805,72,0.1804,190
1715,751,26.51,5.49,0,915,72,0.047,225
1716,479,26.44,5.48,0,705,72,0.0762,246
1717,472,26.41,5.47,0,832,72,0.1566,386
1718,556,26.4,5.53,0,772,72,0.1053,306
1719,413,26.37,5.61,0,583,72,0.0175,305
1720,518,26.36,5.65,0,423,72,0.1161,172
1721,359,26.35,5.64,0,199,72,0.1354,91
1722,42,26.36,5.59,0,21,72,0.1663,16
1723,0,26.41,5.55,0,0,72,0.028,0
1724,0,26.52,5.59,0,0,72,0.0382,0
1725,0,26.65,5.73,0,0,72,0.1905,0
1726,0,26.72,5.62,0,0,72,0.0751,0
1727,0,26.73,5.41,0,0,72,0.0435,0
1728,0,26.69,5.34,0,0,73,0.1947,0
1729,0,26.64,5.35,0,0,73,0.1291,0
1730,0,26.61,5.42,0,0,73,0.0448,0
1731,0,26.6,5.59,0,0,73,0.0658,0
1732,0,26.62,5.81,0,0,73,0.1644,0
1733,0,26.6,6.06,0,0,73,0.1244,0
1734,27,26.55,6.15,0,9,73,0.1166,6
1735,386,26.53,6.1,0,160,73,0.0142,68
1736,462,26.52,6.03,0,373,73,0.0608,168
1737,682,26.53,6.07,0,620,73,0.0348,160
1738,794,26.57,6.12,0,825,73,0.1552,177
1739,786,26.58,6.11,0,937,73,0.0186,215
1740,604,26.57,6.07,0,922,73,0.1161,342
1741,639,26.54,6.03,0,892,73,0.0783,295
1742,631,26.49,6.04,0,806,73,0.1182,269
1743,650,26.44,6.12,0,656,73,0.1039,198
1744,516,26.46,6.28,0,426,73,0.0196,171
1745,400,26.57,6.47,0,201,73,0.1219,86
1746,34,26.69,6.6,0,20,73,0.0231,16
1747,0,26.81,6.82,0,0,73,0.1451,0
1748,0,26.89,7.06,0,0,73,0.152,0
1749,0,26.92,7.25,0,0,73,0.1521,0
1750,0,26.94,7.35,0,0,73,0.1796,0
1751,0,26.91,7.39,0,0,73,0.043,0
1752,0,26.88,7.41,0,0,74,0.1391,0
1753,0,26.83,7.39,0,0,74,0.1778,0
1754,0,26.78,7.36,0,0,74,0.0435,0
1755,0,26.74,7.43,0,0,74,0.1111,0
1756,0,26.73,7.45,0,0,74,0.0724,0
1757,0,26.73,7.32,0,0,74,0.0675,0
1758,12,26.74,7.16,0,8,74,0.1352,7
1759,262,26.77,7,0,149,74,0.0848,83
1760,357,26.82,6.87,0,356,74,0.047,195
1761,701,26.87,6.8,0,631,74,0.1656,168
1762,801,26.9,6.91,0,828,74,0.1683,173
1763,733,26.93,7.07,0,921,74,0.0879,246
1764,721,26.93,7.17,0,960,74,0.0353,265
1765,754,26.94,7.29,0,942,74,0.1825,236
1766,625,26.98,7.39,0,742,74,0.1161,219
1767,786,27.02,7.52,0,691,74,0.0793,143
1768,649,27.1,7.64,0,456,74,0.0558,130
1769,440,27.15,7.64,0,207,74,0.151,82
1770,64,27.15,7.59,0,22,74,0.0324,15
1771,0,27.14,7.5,0,0,74,0.0943,0
1772,0,27.12,7.37,0,0,74,0.0614,0
1773,0,27.06,7.24,0,0,74,0.1412,0
1774,0,26.93,7.09,0,0,74,0.1695,0
1775,0,26.73,6.92,0,0,74,0.0782,0
1776,0,26.55,6.72,0,0,75,0.1643,0
1777,0,26.42,6.53,0,0,75,0.0732,0
1778,0,26.31,6.4,0,0,75,0.191,0
1779,0,26.23,6.38,0,0,75,0.0691,0
1780,0,26.18,6.47,0,0,75,0.1815,0
1781,0,26.11,6.65,0,0,75,0.0209,0
1782,48,26.01,6.77,0,11,75,0.1245,6
1783,511,25.95,6.81,0,177,75,0.1107,53
1784,710,25.94,6.85,0,421,75,0.1478,100
1785,717,25.97,6.9,0,637,75,0.1931,163
1786,746,26.05,6.85,0,816,75,0.1842,204
1787,574,26.19,6.71,0,871,75,0.0297,341
1788,483,26.33,6.51,0,871,75,0.1113,406
1789,825,26.47,6.34,0,967,75,0.0361,195
1790,851,26.58,6.19,0,874,75,0.1537,154
1791,791,26.64,6.17,0,694,75,0.0827,142
1792,683,26.7,6.36,0,464,75,0.1585,120
1793,451,26.76,6.65,0,210,75,0.141,80
1794,24,26.79,6.96,0,20,75,0.0234,17
1795,0,26.83,7.3,0,0,75,0.1751,0
1796,0,26.87,7.6,0,0,75,0.1781,0
1797,0,26.87,7.86,0,0,75,0.0185,0
1798,0,26.83,8,0,0,75,0.0316,0
1799,0,26.8,8.01,0,0,75,0.1435,0
1800,0,26.73,7.95,0,0,76,0.0837,0
1801,0,26.65,7.82,0,0,76,0.0915,0
1802,0,26.58,7.77,0,0,76,0.1173,0
1803,0,26.56,7.83,0,0,76,0.1261,0
1804,0,26.57,7.82,0,0,76,0.065,0
1805,0,26.62,7.76,0,0,76,0.1027,0
1806,18,26.64,7.61,0,9,76,0.1347,8
1807,266,26.69,7.41,0,152,76,0.0826,89
1808,439,26.75,7.16,0,382,76,0.1246,176
1809,658,26.8,6.9,0,627,76,0.198,190
1810,712,26.9,6.76,0,805,76,0.1397,223
1811,745,26.95,6.66,0,926,76,0.1693,238
1812,778,26.99,6.48,0,982,76,0.1735,231
1813,856,27.02,6.32,0,980,76,0.0656,176
1814,822,27.05,6.13,0,868,76,0.0026,171
1815,764,27.1,5.92,0,689,76,0.1427,155
1816,652,27.14,5.79,0,458,76,0.1797,129
1817,382,27.14,5.72,0,203,76,0.1078,89
1818,33,27.11,5.74,0,20,76,0.1274,17
1819,0,27.07,5.78,0,0,76,0.1353,0
1820,0,27.02,5.79,0,0,76,0.0333,0
1821,0,26.99,5.9,0,0,76,0.1433,0
1822,0,26.97,6.04,0,0,76,0.148,0
1823,0,26.96,6.13,0,0,76,0.1592,0
1824,0,26.92,6.11,0,0,77,0.0576,0
1825,0,26.88,6.02,0,0,77,0.1315,0
1826,0,26.81,5.94,0,0,77,0.1545,0
1827,0,26.74,5.89,0,0,77,0.1468,0
1828,0,26.66,5.82,0,0,77,0.1981,0
1829,0,26.63,5.83,0,0,77,0.0535,0
1830,13,26.61,5.84,0,9,77,0.056,7
1831,316,26.64,5.82,0,160,77,0.1941,76
1832,662,26.72,5.77,0,422,77,0.007,112
1833,783,26.82,5.71,0,660,77,0.0214,137
1834,795,26.9,5.71,0,838,77,0.181,182
1835,545,26.96,5.66,0,869,77,0.0054,364
1836,649,26.98,5.56,0,942,77,0.0002,313
1837,859,26.98,5.42,0,981,77,0.134,174
1838,600,26.97,5.25,0,785,77,0.0452,266
1839,542,26.96,5.12,0,632,77,0.1424,248
1840,565,26.94,5.14,0,441,77,0.1997,161
1841,442,26.96,5.23,0,208,77,0.0612,82
1842,63,26.98,5.26,0,22,77,0.1569,15
1843,0,26.94,5.27,0,0,77,0.0068,0
1844,0,26.95,5.28,0,0,77,0.1192,0
1845,0,26.98,5.34,0,0,77,0.0268,0
1846,0,26.97,5.51,0,0,77,0.0348,0
1847,0,26.94,5.82,0,0,77,0.1075,0
1848,0,26.9,6.2,0,0,78,0.1655,0
1849,0,26.85,6.55,0,0,78,0.1847,0
1850,0,26.8,6.75,0,0,78,0.1824,0
1851,0,26.79,6.82,0,0,78,0.0569,0
1852,0,26.81,6.72,0,0,78,0.1914,0
1853,0,26.85,6.49,0,0,78,0.0336,0
1854,0,26.88,6.27,0,6,78,0.0926,6
1855,38,26.93,6.12,0,130,78,0.1744,118
1856,311,26.98,6.03,0,365,78,0.1731,219
1857,364,27.05,5.94,0,563,78,0.0185,313
1858,828,27.1,5.82,0,852,78,0.1966,166
1859,714,27.1,5.63,0,928,78,0.139,267
1860,579,27.07,5.39,0,924,78,0.1622,364
1861,878,27.06,5.25,0,992,78,0.075,166
1862,858,27.05,5.18,0,882,78,0.1079,153
1863,787,27.04,5.2,0,698,78,0.0094,145
1864,628,27.04,5.23,0,456,78,0.0166,142
1865,516,27,5.26,0,219,78,0.0634,73
1866,86,26.91,5.3,0,24,78,0.0216,14
1867,0,26.83,5.37,0,0,78,0.1618,0
1868,0,26.79,5.39,0,0,78,0.0086,0
1869,0,26.76,5.36,0,0,78,0.0624,0
1870,0,26.73,5.38,0,0,78,0.1343,0
1871,0,26.69,5.48,0,0,78,0.1607,0
1872,0,26.66,5.65,0,0,79,0.1118,0
1873,0,26.63,5.86,0,0,79,0.1283,0
1874,0,26.62,6.05,0,0,79,0.0894,0
1875,0,26.64,6.08,0,0,79,0.0553,0
1876,0,26.66,5.93,0,0,79,0.0933,0
1877,0,26.73,5.68,0,0,79,0.1907,0
1878,36,26.8,5.42,0,12,79,0.0015,8
1879,443,26.9,5.27,0,178,79,0.027,67
1880,700,26.99,5.24,0,435,79,0.0459,105
1881,817,27.1,5.19,0,675,79,0.1639,125
1882,877,27.23,5.11,0,867,79,0.1349,138
1883,807,27.31,4.95,0,958,79,0.0439,208
1884,790,27.37,4.73,0,996,79,0.1178,229
1885,915,27.42,4.58,0,1005,79,0.1354,142
1886,826,27.45,4.56,0,873,79,0.0869,172
1887,847,27.48,4.67,0,712,79,0.0105,118
1888,657,27.48,4.96,0,464,79,0.1383,126
1889,445,27.47,5.39,0,215,79,0.0291,80
1890,49,27.44,5.87,0,22,79,0.0314,17
1891,0,27.42,6.26,0,0,79,0.142,0
1892,0,27.4,6.51,0,0,79,0.1347,0
1893,0,27.37,6.65,0,0,79,0.1688,0
1894,0,27.3,6.73,0,0,79,0.1916,0
1895,0,27.19,6.75,0,0,79,0.1918,0
1896,0,27.06,6.78,0,0,80,0.0778,0
1897,0,26.91,6.85,0,0,80,0.0526,0
1898,0,26.77,6.98,0,0,80,0.174,0
1899,0,26.65,7.22,0,0,80,0.0354,0
1900,0,26.54,7.5,0,0,80,0.1112,0
1901,0,26.44,7.79,0,0,80,0.1782,0
1902,0,26.38,8.02,0,8,80,0.011,8
1903,40,26.37,8.04,0,103,80,0.0261,95
1904,254,26.39,7.92,0,310,80,0.1631,172
1905,796,26.46,7.78,0,672,80,0.0285,134
1906,785,26.5,7.54,0,840,80,0.1111,189
1907,739,26.53,7.24,0,939,80,0.1514,249
1908,715,26.53,6.87,0,972,80,0.1751,277
1909,682,26.53,6.54,0,926,80,0.1366,280
1910,860,26.56,6.49,0,882,80,0.1655,149
1911,701,26.6,6.62,0,677,80,0.0747,179
1912,695,26.68,6.9,0,468,80,0.1977,117
1913,376,26.76,7.28,0,203,80,0.1681,93
1914,67,26.81,7.56,0,23,80,0.1326,15
1915,0,26.84,7.7,0,0,80,0.1239,0
1916,0,26.88,7.69,0,0,80,0.0604,0
1917,0,26.9,7.61,0,0,80,0.0248,0
1918,0,26.86,7.61,0,0,80,0.1574,0
1919,0,26.83,7.65,0,0,80,0.0612,0
1920,0,26.82,7.76,0,0,81,0.1206,0
1921,0,26.81,7.95,0,0,81,0.0062,0
1922,0,26.81,8.15,0,0,81,0.0404,0
1923,0,26.85,8.34,0,0,81,0.1802,0
1924,0,26.91,8.42,0,0,81,0.0153,0
1925,0,26.96,8.42,0,0,81,0.1642,0
1926,45,27.01,8.43,0,13,81,0.0819,8
1927,472,27.04,8.48,0,184,81,0.0505,64
1928,709,27.15,8.54,0,438,81,0.0277,100
1929,804,27.26,8.54,0,671,81,0.1212,126
1930,378,27.34,8.55,0,692,81,0.0363,384
1931,642,27.37,8.6,0,899,81,0.1257,297
1932,781,27.35,8.56,0,986,81,0.1747,226
1933,911,27.31,8.47,0,997,81,0.1528,136
1934,839,27.24,8.36,0,871,81,0.0064,152
1935,724,27.16,8.24,0,673,81,0.1397,172
1936,725,27.15,8.1,0,473,81,0.1525,106
1937,465,27.2,8,0,214,81,0.1721,80
1938,78,27.22,8.05,0,24,81,0.1769,15
1939,0,27.17,8.2,0,0,81,0.153,0
1940,0,27.07,8.41,0,0,81,0.0086,0
1941,0,26.99,8.62,0,0,81,0.0237,0
1942,0,26.9,8.72,0,0,81,0.0986,0
1943,0,26.81,8.69,0,0,81,0.1007,0
1944,0,26.73,8.67,0,0,82,0.0601,0
1945,0,26.67,8.74,0,0,82,0.0199,0
1946,0,26.62,8.83,0,0,82,0.1132,0
1947,0,26.62,8.88,0,0,82,0.069,0
1948,0,26.65,8.89,0,0,82,0.0771,0
1949,0,26.71,8.85,0,0,82,0.0021,0
1950,19,26.78,8.77,0,11,82,0.1019,10
1951,239,26.84,8.68,0,161,82,0.1793,97
1952,486,26.9,8.53,0,392,82,0.0846,151
1953,752,26.98,8.42,0,664,82,0.1676,152
1954,683,27.03,8.5,0,811,82,0.0035,241
1955,652,27.04,8.57,0,910,82,0.0627,300
1956,694,27.02,8.58,0,964,82,0.069,287
1957,794,27.03,8.56,0,968,82,0.1707,217
1958,496,27.04,8.52,0,773,82,0.04,342
1959,553,27.08,8.46,0,630,82,0.1731,250
1960,495,27.12,8.49,0,430,82,0.1796,175
1961,274,27.15,8.71,0,186,82,0.0376,104
1962,20,27.15,8.96,0,19,82,0.0077,17
1963,0,27.15,9.08,0,0,82,0.0793,0
1964,0,27.12,9.14,0,0,82,0.0522,0
1965,0,27.12,9.18,0,0,82,0.1663,0
1966,0,27.08,9.21,0,0,82,0.1113,0
1967,0,27.03,9.19,0,0,82,0.0399,0
1968,0,26.96,9.12,0,0,83,0.0737,0
1969,0,26.87,9.09,0,0,83,0.0364,0
1970,0,26.78,9.05,0,0,83,0.0319,0
1971,0,26.74,8.9,0,0,83,0.0449,0
1972,0,26.69,8.63,0,0,83,0.1975,0
1973,0,26.7,8.43,0,0,83,0.1168,0
1974,5,26.7,8.37,0,11,83,0.1562,11
1975,65,26.74,8.33,0,131,83,0.0301,108
1976,353,26.8,8.29,0,372,83,0.0574,210
1977,42,26.83,8.25,0,347,83,0.1869,321
1978,217,26.87,8.16,0,601,83,0.1382,417
1979,82,26.87,8.11,0,512,83,0.1107,437
1980,0,26.85,8.03,0,398,83,0.1051,398
1981,138,26.8,7.99,0,667,83,0.1373,538
1982,627,26.8,8.05,0,798,83,0.0715,270
1983,737,26.82,8.05,0,678,83,0.026,160
1984,639,26.82,7.94,0,453,83,0.1009,129
1985,433,26.85,7.91,0,207,83,0.1841,82
1986,47,26.84,7.93,0,22,83,0.0931,16
1987,0,26.84,7.94,0,0,83,0.0831,0
1988,0,26.86,7.95,0,0,83,0.1307,0
1989,0,26.89,7.95,0,0,83,0.1831,0
1990,0,26.94,7.92,0,0,83,0.0722,0
1991,0,26.97,7.89,0,0,83,0.0941,0
1992,0,26.9,7.88,0,0,84,0.1092,0
1993,0,26.81,7.93,0,0,84,0.0033,0
1994,0,26.73,8.1,0,0,84,0.0107,0
1995,0,26.69,8.29,0,0,84,0.1559,0
1996,0,26.67,8.39,0,0,84,0.1462,0
1997,0,26.67,8.4,0,0,84,0.1443,0
1998,40,26.69,8.37,0,15,84,0.1836,11
1999,401,26.71,8.28,0,184,84,0.1395,75
2000,372,26.75,8.13,0,364,84,0.0685,179
2001,596,26.81,7.98,0,619,84,0.0556,220
2002,711,26.88,7.8,0,813,84,0.1348,206
2003,865,26.9,7.61,0,972,84,0.1656,158
2004,638,26.9,7.39,0,891,84,0.1844,268
2005,443,26.9,7.21,0,717,84,0.1504,295
2006,752,26.87,7.13,0,837,84,0.0643,198
2007,831,26.87,7.1,0,699,84,0.158,114
2008,535,26.87,7.24,0,427,84,0.195,140
2009,393,26.84,7.47,0,202,84,0.0487,95
2010,60,26.83,7.68,0,23,84,0.0417,16
2011,0,26.86,7.88,0,0,84,0.0238,0
2012,0,26.91,8.03,0,0,84,0.0273,0
2013,0,26.94,8.13,0,0,84,0.0059,0
2014,0,26.94,8.21,0,0,84,0.1194,0
2015,0,26.91,8.22,0,0,84,0.187,0
2016,0,26.86,8.21,0,0,85,0.0074,0
2017,0,26.76,8.24,0,0,85,0.1758,0
2018,0,26.69,8.26,0,0,85,0.1985,0
2019,0,26.68,8.33,0,0,85,0.0149,0
2020,0,26.71,8.44,0,0,85,0.1115,0
2021,0,26.78,8.64,0,0,85,0.078,0
2022,33,26.84,8.91,0,15,85,0.1734,11
2023,147,26.9,9.13,0,131,85,0.1819,88
2024,159,26.96,9.22,0,289,85,0.1836,221
2025,623,27.02,9.22,0,637,85,0.0771,202
2026,780,27.06,9.15,0,843,85,0.1456,185
2027,742,27.11,9.01,0,939,85,0.0495,242
2028,787,27.12,8.82,0,994,85,0.1659,224
2029,871,27.12,8.57,0,984,85,0.0743,157
2030,850,27.13,8.34,0,873,85,0.1646,146
2031,738,27.14,8.18,0,666,85,0.1391,141
2032,554,27.15,8.1,0,400,85,0.0415,131
2033,456,27.21,8.09,0,209,85,0.0562,78
2034,64,27.25,8.19,0,23,85,0.1535,15
2035,0,27.3,8.3,0,0,85,0.0405,0
2036,0,27.3,8.42,0,0,85,0.1048,0
2037,0,27.28,8.54,0,0,85,0.1488,0
2038,0,27.23,8.53,0,0,85,0.0406,0
2039,0,27.19,8.53,0,0,85,0.0725,0
2040,0,27.13,8.55,0,0,86,0.1562,0
2041,0,27.09,8.6,0,0,86,0.1264,0
2042,0,27.06,8.66,0,0,86,0.0793,0
2043,0,27.06,8.64,0,0,86,0.0721,0
2044,0,27.04,8.68,0,0,86,0.0666,0
2045,0,27.02,8.71,0,0,86,0.0644,0
2046,38,26.98,8.67,0,16,86,0.0175,11
2047,398,26.99,8.6,0,185,86,0.0534,77
2048,650,27.05,8.53,0,437,86,0.0517,118
2049,768,27.11,8.46,0,671,86,0.0488,141
2050,855,27.15,8.43,0,862,86,0.1777,139
2051,819,27.17,8.38,0,960,86,0.1845,188
2052,902,27.17,8.26,0,1027,86,0.1467,143
2053,903,27.15,8.1,0,994,86,0.1325,135
2054,880,27.11,7.9,0,881,86,0.0144,128
2055,775,27.05,7.65,0,685,86,0.0341,132
2056,596,27.07,7.47,0,430,86,0.0967,140
2057,474,27.12,7.51,0,212,86,0.0217,79
2058,88,27.18,7.71,0,24,86,0.0319,14
2059,0,27.22,7.99,0,0,86,0.0748,0
2060,0,27.24,8.31,0,0,86,0.174,0
2061,0,27.25,8.57,0,0,86,0.1825,0
2062,0,27.19,8.71,0,0,86,0.1709,0
2063,0,27.07,8.71,0,0,86,0.0859,0
2064,0,26.95,8.62,0,0,87,0.1352,0
2065,0,26.85,8.54,0,0,87,0.141,0
2066,0,26.76,8.45,0,0,87,0.0922,0
2067,0,26.71,8.32,0,0,87,0.0007,0
2068,0,26.73,8.23,0,0,87,0.1664,0
2069,0,26.78,8.18,0,0,87,0.0765,0
2070,70,26.82,8.23,0,19,87,0.1271,11
2071,319,26.8,8.28,0,175,87,0.1432,89
2072,592,26.8,8.32,0,433,87,0.0235,130
2073,702,26.85,8.28,0,651,87,0.1466,175
2074,613,26.92,8.13,0,794,87,0.0271,264
2075,703,26.94,8.08,0,929,87,0.1691,266
2076,851,26.94,8.03,0,1017,87,0.0304,181
2077,835,26.94,7.93,0,977,87,0.0729,182
2078,869,26.94,7.91,0,881,87,0.0343,137
2079,815,26.93,8.02,0,700,87,0.0066,125
2080,712,26.94,8.12,0,469,87,0.1432,107
2081,372,27.01,8.12,0,180,87,0.0682,62
2082,24,27.05,8.03,0,17,87,0.1557,15
2083,0,27.04,7.92,0,0,87,0.0164,0
2084,0,27.03,7.81,0,0,87,0.1948,0
2085,0,26.98,7.71,0,0,87,0.0834,0
2086,0,26.91,7.57,0,0,87,0.175,0
2087,0,26.83,7.47,0,0,87,0.0416,0
2088,0,26.76,7.35,0,0,88,0.163,0
2089,0,26.71,7.27,0,0,88,0.1014,0
2090,0,26.72,7.37,0,0,88,0.0293,0
2091,0,26.73,7.53,0,0,88,0.1243,0
2092,0,26.78,7.68,0,0,88,0.0558,0
2093,0,26.87,7.79,0,0,88,0.075,0
2094,51,26.93,7.93,0,18,88,0.1516,12
2095,406,27.01,7.95,0,193,88,0.0495,80
2096,647,27.1,7.77,0,443,88,0.1597,126
2097,674,27.13,7.53,0,657,88,0.1204,188
2098,806,27.11,7.44,0,858,88,0.1609,171
2099,782,26.99,7.41,0,958,88,0.1118,217
2100,899,26.9,7.3,0,1034,88,0.0552,151
2101,888,26.83,7.15,0,996,88,0.1269,151
2102,860,26.82,7.02,0,882,88,0.1396,144
2103,798,26.83,6.95,0,699,88,0.0531,136
2104,689,26.93,6.87,0,466,88,0.0678,116
2105,462,27.02,6.86,0,211,88,0.1269,79
2106,64,27.08,6.97,0,23,88,0.083,15
2107,0,27.14,7.1,0,0,88,0.1038,0
2108,0,27.19,7.26,0,0,88,0.0552,0
2109,0,27.19,7.39,0,0,88,0.1249,0
2110,0,27.17,7.53,0,0,88,0.1774,0
2111,0,27.14,7.56,0,0,88,0.0831,0
2112,0,27.1,7.55,0,0,89,0.0635,0
2113,0,27.08,7.57,0,0,89,0.0765,0
2114,0,27.05,7.66,0,0,89,0.1345,0
2115,0,26.99,7.84,0,0,89,0.1993,0
2116,0,26.92,7.99,0,0,89,0.1917,0
2117,0,26.94,8.07,0,0,89,0.1245,0
2118,41,26.98,8.14,0,19,89,0.0973,14
2119,464,27.03,8.22,0,202,89,0.0417,73
2120,706,27.1,8.24,0,457,89,0.0841,106
2121,810,27.16,8.17,0,690,89,0.1767,126
2122,863,27.22,8.08,0,874,89,0.0634,139
2123,776,27.26,8,0,955,89,0.1482,220
2124,824,27.27,7.9,0,1007,89,0.0548,197
2125,919,27.18,7.78,0,1002,89,0.1939,127
2126,893,27.04,7.6,0,887,89,0.0586,122
2127,776,26.94,7.29,0,691,89,0.0445,141
2128,746,26.94,6.97,0,474,89,0.0224,96
2129,550,26.98,6.85,0,221,89,0.0229,66
2130,100,26.98,6.94,0,25,89,0.029,14
2131,0,26.96,7.15,0,0,89,0.0792,0
2132,0,26.9,7.35,0,0,89,0.1948,0
2133,0,26.83,7.45,0,0,89,0.0543,0
2134,0,26.74,7.35,0,0,89,0.1229,0
2135,0,26.65,7.11,0,0,89,0.1756,0
2136,0,26.57,6.88,0,0,90,0.1634,0
2137,0,26.51,6.67,0,0,90,0.0441,0
2138,0,26.45,6.54,0,0,90,0.0299,0
2139,0,26.42,6.54,0,0,90,0.0478,0
2140,0,26.41,6.64,0,0,90,0.1673,0
2141,0,26.38,6.78,0,0,90,0.1239,0
2142,100,26.35,6.88,0,23,90,0.0363,12
2143,563,26.36,6.84,0,216,90,0.051,62
2144,770,26.38,6.63,0,473,90,0.037,90
2145,816,26.44,6.26,0,694,90,0.0969,129
2146,801,26.48,5.96,0,859,90,0.037,169
2147,887,26.49,5.75,0,996,90,0.0264,154
2148,957,26.48,5.53,0,1058,90,0.1489,116
2149,955,26.44,5.27,0,1021,90,0.0128,110
2150,867,26.4,5.02,0,886,90,0.0781,144
2151,879,26.34,4.83,0,720,90,0.0454,100
2152,756,26.32,4.68,0,482,90,0.1645,95
2153,301,26.28,4.58,0,199,90,0.1305,107
2154,74,26.23,4.54,0,24,90,0.1237,16
2155,0,26.17,4.55,0,0,90,0.0379,0
2156,0,26.12,4.62,0,0,90,0.1839,0
2157,0,26.07,4.75,0,0,90,0.1268,0
2158,0,26,4.89,0,0,90,0.0772,0
2159,0,25.87,4.95,0,0,90,0.0551,0
2160,0,25.68,4.92,0,0,91,0.0711,0
2161,0,25.51,4.89,0,0,91,0.005,0
2162,0,25.39,4.9,0,0,91,0.0262,0
2163,0,25.33,4.98,0,0,91,0.0225,0
2164,0,25.36,5.06,0,0,91,0.1138,0
2165,0,25.44,5.12,0,0,91,0.122,0
2166,131,25.48,5.15,0,25,91,0.0818,11
2167,563,25.48,5.17,0,216,91,0.1107,66
2168,807,25.53,5.06,0,480,91,0.0681,75
2169,786,25.62,4.83,0,688,91,0.0551,139
2170,914,25.73,4.52,0,894,91,0.1892,113
2171,937,25.83,4.17,0,1012,91,0.022,120
2172,948,25.84,3.85,0,1055,91,0.1573,120
2173,942,25.87,3.56,0,1016,91,0.1334,117
2174,916,25.9,3.34,0,899,91,0.1506,113
2175,868,25.97,3.22,0,716,91,0.1991,103
2176,779,26.05,3.4,0,483,91,0.1298,88
2177,588,26.15,3.82,0,227,91,0.0383,62
2178,117,26.23,4.21,0,27,91,0.1494,13
2179,0,26.28,4.53,0,0,91,0.1131,0
2180,0,26.33,4.8,0,0,91,0.0687,0
2181,0,26.35,4.99,0,0,91,0.187,0
2182,0,26.33,5.04,0,0,91,0.0915,0
2183,0,26.31,4.96,0,0,91,0.0357,0
2184,0,26.25,4.79,0,0,92,0.0796,0
2185,0,26.19,4.58,0,0,92,0.0652,0
2186,0,26.15,4.43,0,0,92,0.1749,0
2187,0,26.15,4.33,0,0,92,0.0059,0
2188,0,26.15,4.21,0,0,92,0.0373,0
2189,0,26.15,4.09,0,0,92,0.0845,0
2190,84,26.19,4.04,0,24,92,0.1907,15
2191,607,26.23,4.02,0,225,92,0.0395,56
2192,798,26.32,4.03,0,481,92,0.1238,80
2193,883,26.39,4,0,715,92,0.0019,94
2194,927,26.41,3.96,0,899,92,0.0875,104
2195,887,26.41,3.94,0,996,92,0.0398,151
2196,954,26.36,3.88,0,1056,92,0.0942,114
2197,942,26.3,3.83,0,1015,92,0.2,116
2198,818,26.23,3.8,0,869,92,0.1368,169
2199,843,26.15,3.81,0,710,92,0.1441,113
2200,553,26.12,3.88,0,442,92,0.1745,161
2201,595,26.14,4.03,0,228,92,0.093,61
2202,123,26.17,4.22,0,27,92,0.0043,13
2203,0,26.19,4.4,0,0,92,0.0001,0
2204,0,26.23,4.55,0,0,92,0.1556,0
2205,0,26.25,4.65,0,0,92,0.0051,0
2206,0,26.22,4.64,0,0,92,0.1013,0
2207,0,26.15,4.6,0,0,92,0.0145,0
2208,0,26.05,4.62,0,0,93,0.0534,0
2209,0,25.95,4.7,0,0,93,0.1286,0
2210,0,25.87,4.82,0,0,93,0.133,0
2211,0,25.82,4.95,0,0,93,0.0966,0
2212,0,25.81,5.1,0,0,93,0.0432,0
2213,0,25.84,5.25,0,0,93,0.0877,0
2214,122,25.86,5.41,0,27,93,0.0487,14
2215,455,25.9,5.54,0,206,93,0.1445,68
