t,DNI,t_ambt,Wt,Qt
2190,0,26.19,3.6,0
2191,23.32,26.22,3.61,0
2192,197.36,26.27,3.65,0
2193,428.9,26.34,3.65,0
2194,633.86,26.37,3.62,0
2195,815.51,26.35,3.57,0
2196,922.44,26.28,3.48,0
2197,935.48,26.19,3.38,0
2198,858.62,26.12,3.31,0
2199,804.23,26.02,3.37,0
2200,596.09,25.97,3.48,0
2201,420.37,25.97,3.6,0
2202,62.76,25.97,3.75,0
2203,0,25.98,3.89,0
2204,0,25.99,3.97,0
2205,0,26.03,4,0
2206,0,26.03,3.96,0
2207,0,25.97,3.91,0
2208,0,25.88,3.89,0
2209,0,25.8,3.91,0
2210,0,25.73,4.02,0
2211,0,25.68,4.24,0
2212,0,25.69,4.45,0
2213,0,25.72,4.71,0
2214,0,25.75,5,0
2215,21.99,25.8,5.25,0
2216,177.44,25.86,5.42,0
2217,396.8,25.89,5.44,0
2218,576.68,25.87,5.39,0
2219,795.03,25.81,5.32,0
2220,896.35,25.75,5.17,0
2221,918,25.68,4.96,0
2222,802.41,25.65,4.77,0
2223,771.06,25.63,4.72,0
2224,629.95,25.66,4.78,0
2225,432.28,25.75,4.92,0
2226,60.64,25.8,5.1,0
2227,0,25.83,5.27,0
2228,0,25.83,5.38,0
2229,0,25.83,5.41,0
2230,0,25.79,5.32,0
2231,0,25.7,5.13,0
2232,0,25.64,4.88,0
2233,0,25.55,4.63,0
2234,0,25.48,4.46,0
2235,0,25.45,4.4,0
2236,0,25.49,4.47,0
2237,0,25.55,4.61,0
2238,0,25.64,4.78,0
2239,22.72,25.73,4.94,0
2240,186.64,25.85,5.01,0
2241,407.4,25.95,4.95,0
2242,612.51,26.03,4.83,0
2243,812.14,26.06,4.75,0
2244,885.04,26.08,4.67,0
2245,880.85,26.08,4.57,0
2246,903.66,26.06,4.5,0
2247,769.44,26.03,4.5,0
2248,588.47,26.01,4.47,0
2249,429.32,26,4.46,0
2250,75.36,25.98,4.59,0
2251,0,25.96,4.81,0
2252,0,25.96,5.03,0
2253,0,25.94,5.22,0
2254,0,25.91,5.46,0
2255,0,25.84,5.67,0
2256,0,25.75,5.83,0
2257,0,25.67,5.96,0
2258,0,25.62,6.05,0
2259,0,25.62,6.09,0
2260,0,25.64,6.07,0
2261,0,25.69,5.98,0
2262,0,25.71,5.79,0
2263,23.24,25.76,5.58,0
2264,188.36,25.86,5.33,0
2265,424.64,25.97,5.06,0
2266,600.02,26.05,4.81,0
2267,773.57,26.08,4.59,0
2268,884.84,26.08,4.38,0
2269,954.05,26.05,4.22,0
2270,793.91,26.06,4.13,0
2271,712.97,26.05,4.09,0
2272,616.26,26.05,4.04,0
2273,406.81,26.06,4.02,0
2274,61.13,26.08,4.04,0
2275,0,26.1,4.08,0
2276,0,26.11,4.13,0
2277,0,26.12,4.15,0
2278,0,26.15,4.13,0
2279,0,26.12,4.11,0
2280,0,26.07,4.08,0
2281,0,26,4.1,0
2282,0,25.96,4.15,0
2283,0,25.92,4.21,0
2284,0,25.9,4.32,0
2285,0,25.89,4.5,0
2286,0,25.87,4.73,0
2287,24.3,25.9,5,0
2288,198.42,25.93,5.24,0
2289,428.21,25.98,5.44,0
2290,621.07,25.97,5.43,0
2291,806.34,25.91,5.25,0
2292,912.23,25.85,5.03,0
2293,956.51,25.8,4.82,0
2294,859.43,25.76,4.66,0
2295,815.31,25.76,4.58,0
2296,634.59,25.8,4.58,0
2297,418.01,25.9,4.65,0
2298,70.91,26.01,4.71,0
2299,0,26.08,4.72,0
2300,0,26.09,4.63,0
2301,0,26.06,4.44,0
2302,0,26,4.22,0
2303,0,25.95,3.96,0
2304,0,25.87,3.67,0
2305,0,25.82,3.38,0
2306,0,25.8,3.25,0
2307,0,25.83,3.35,0
2308,0,25.93,3.54,0
2309,0,26.07,3.76,0
2310,0,26.25,4.09,0
2311,26.8,26.42,4.54,0
2312,190.95,26.59,4.99,0
2313,368.94,26.73,5.3,0
2314,633.97,26.82,5.44,0
2315,820.44,26.87,5.42,0
2316,834.39,26.88,5.3,0
2317,875.03,26.9,5.09,0
2318,846.33,26.91,4.9,0
2319,802.97,26.92,4.77,0
2320,590.94,26.97,4.71,0
2321,417.21,27.02,4.74,0
2322,61.33,27.08,4.75,0
2323,0,27.12,4.72,0
2324,0,27.14,4.72,0
2325,0,27.14,4.81,0
2326,0,27.13,4.94,0
2327,0,27.09,5.07,0
2328,0,26.98,5.17,0
2329,0,26.85,5.32,0
2330,0,26.73,5.45,0
2331,0,26.62,5.5,0
2332,0,26.54,5.49,0
2333,0,26.49,5.5,0
2334,0,26.48,5.6,0
2335,27.49,26.53,5.79,0
2336,193.27,26.59,5.97,0
2337,438.47,26.69,6.02,0
2338,630.33,26.76,5.95,0
2339,819.64,26.78,5.86,0
2340,928.56,26.8,5.81,0
2341,958.77,26.83,5.82,0
2342,937.1,26.87,5.9,0
2343,806.71,26.9,6.02,0
2344,636.63,26.91,6.27,0
2345,417.22,26.92,6.53,0
2346,61.43,26.92,6.75,0
2347,0,26.92,6.93,0
2348,0,26.91,7.06,0
2349,0,26.9,7.15,0
2350,0,26.86,7.07,0
2351,0,26.8,6.84,0
2352,0,26.73,6.54,0
2353,0,26.67,6.26,0
2354,0,26.64,6.08,0
2355,0,26.65,6.11,0
2356,0,26.7,6.35,0
2357,0,26.79,6.68,0
2358,0,26.83,6.98,0
2359,26.56,26.94,7.22,0
2360,202.75,27.04,7.47,0
2361,419.76,27.08,7.63,0
2362,639.78,27.12,7.67,0
2363,801.58,27.1,7.59,0
2364,896.21,27.07,7.5,0
2365,866.98,27.09,7.37,0
2366,843.14,27.12,7.14,0
2367,750.84,27.15,6.98,0
2368,629.52,27.17,6.86,0
2369,447.73,27.19,6.76,0
2370,60.68,27.19,6.73,0
2371,0,27.17,6.7,0
2372,0,27.12,6.72,0
2373,0,27.1,6.79,0
2374,0,27.09,6.9,0
2375,0,27.07,6.97,0
2376,0,27.02,7.03,0
2377,0,26.98,7.2,0
2378,0,26.94,7.39,0
2379,0,26.9,7.56,0
2380,0,26.89,7.78,0
2381,0,26.92,8.11,0
2382,0,26.94,8.41,0
2383,29.68,26.97,8.65,0
2384,207.08,27.04,8.76,0
2385,441,27.08,8.47,0
2386,610.67,27.06,7.84,0
2387,777.89,27.01,7.26,0
2388,879.77,26.97,6.84,0
2389,909.82,26.94,6.5,0
2390,775.23,26.94,6.24,0
2391,700.34,26.98,6.1,0
2392,627.9,26.98,6.02,0
2393,412.87,26.97,5.99,0
2394,60.83,26.94,6.08,0
2395,0,26.93,6.17,0
2396,0,26.98,6.24,0
2397,0,27.11,6.31,0
2398,0,27.26,6.41,0
2399,0,27.36,6.4,0
2400,0,27.34,6.41,0
2401,0,27.28,6.54,0
2402,0,27.22,6.71,0
2403,0,27.19,6.96,0
2404,0,27.15,7.26,0
2405,0,27.14,7.53,0
2406,0,27.14,7.74,0
2407,26.65,27.17,7.91,0
2408,180.1,27.23,7.94,0
2409,388.28,27.25,7.82,0
2410,576.82,27.23,7.66,0
2411,721.46,27.17,7.56,0
2412,804.63,27.08,7.48,0
2413,890.67,27.01,7.33,0
2414,837.25,26.95,7.06,0
2415,707.48,26.93,6.72,0
2416,557.5,26.9,6.31,0
2417,378.9,26.94,5.92,0
2418,69.58,26.97,5.65,0
2419,0,26.98,5.4,0
2420,0,27,5.23,0
2421,0,27.01,5.25,0
2422,0,27,5.56,0
2423,0,26.94,5.91,0
2424,0,26.85,6.13,0
2425,0,26.78,6.25,0
2426,0,26.73,6.33,0
2427,0,26.7,6.42,0
2428,0,26.73,6.51,0
2429,0,26.8,6.62,0
2430,0,26.89,6.75,0
2431,24.99,26.98,6.95,0
2432,169.34,27.11,7.14,0
2433,361.76,27.19,7.28,0
2434,555.64,27.23,7.3,0
2435,694.71,27.2,7.26,0
2436,760.84,27.16,7.22,0
2437,807.22,27.12,7.12,0
2438,749.25,27.08,6.99,0
2439,634.89,27.08,6.79,0
2440,548.7,27.12,6.64,0
2441,402.95,27.16,6.61,0
2442,62.91,27.23,6.6,0
2443,0,27.29,6.58,0
2444,0,27.34,6.55,0
2445,0,27.35,6.45,0
2446,0,27.3,6.31,0
2447,0,27.19,6.12,0
2448,0,27.08,5.93,0
2449,0,26.98,5.82,0
2450,0,26.9,5.79,0
2451,0,26.85,5.78,0
2452,0,26.83,5.73,0
2453,0,26.85,5.79,0
2454,0,26.87,5.94,0
2455,33.62,26.9,6.15,0
2456,212.1,26.94,6.34,0
2457,446.02,26.98,6.43,0
2458,654.2,26.98,6.38,0
2459,807.12,26.96,6.24,0
2460,898.87,26.93,6.04,0
2461,884.99,26.89,5.8,0
2462,905.18,26.84,5.62,0
2463,761.85,26.78,5.56,0
2464,652.12,26.75,5.59,0
2465,438.01,26.79,5.63,0
2466,61.72,26.82,5.66,0
2467,0,26.84,5.62,0
2468,0,26.88,5.54,0
2469,0,26.9,5.42,0
2470,0,26.91,5.34,0
2471,0,26.86,5.31,0
2472,0,26.79,5.34,0
2473,0,26.72,5.49,0
2474,0,26.66,5.72,0
2475,0,26.64,6.09,0
2476,0,26.69,6.56,0
2477,0,26.77,7.07,0
2478,0,26.91,7.65,0
2479,30.07,27.08,8.12,0
2480,208.03,27.24,8.35,0
2481,426.36,27.37,8.34,0
2482,569.16,27.47,8.22,0
2483,795.92,27.52,8.06,0
2484,860.25,27.55,7.86,0
2485,960.71,27.55,7.65,0
2486,838.91,27.56,7.46,0
2487,688.6,27.59,7.31,0
2488,638.67,27.59,7.2,0
2489,423.31,27.59,7.17,0
2490,66.37,27.59,7.17,0
2491,0,27.57,7.19,0
2492,0,27.55,7.21,0
2493,0,27.55,7.2,0
2494,0,27.54,7.12,0
2495,0,27.48,6.94,0
2496,0,27.37,6.7,0
2497,0,27.25,6.49,0
2498,0,27.15,6.36,0
2499,0,27.08,6.36,0
2500,0,27.08,6.42,0
2501,0,27.09,6.57,0
2502,0,27.14,6.75,0
2503,36.05,27.19,6.89,0
2504,208.83,27.26,6.91,0
2505,409.31,27.26,6.77,0
2506,595.99,27.29,6.58,0
2507,698.93,27.32,6.35,0
2508,854.37,27.3,6.1,0
2509,889.33,27.26,5.82,0
2510,842.47,27.25,5.59,0
2511,658.54,27.21,5.55,0
2512,568.39,27.19,5.58,0
2513,410.27,27.23,5.71,0
2514,71.9,27.3,5.89,0
2515,0,27.32,6.17,0
2516,0,27.4,6.49,0
2517,0,27.46,6.79,0
2518,0,27.48,6.98,0
2519,0,27.43,7.16,0
2520,0,27.33,7.26,0
2521,0,27.22,7.26,0
2522,0,27.14,7.24,0
2523,0,27.1,7.29,0
2524,0,27.08,7.32,0
2525,0,27.1,7.26,0
2526,0,27.12,7.17,0
2527,35.81,27.12,7.1,0
2528,223.95,27.12,7.09,0
2529,426.68,27.11,7.14,0
2530,644.8,27.1,7.19,0
2531,652.51,27.08,7.13,0
2532,799.04,27.07,6.97,0
2533,861.88,27.08,6.75,0
2534,830.61,27.1,6.53,0
2535,702.41,27.13,6.36,0
2536,594.58,27.2,6.3,0
2537,401.64,27.25,6.41,0
2538,69.58,27.24,6.58,0
2539,0,27.2,6.82,0
2540,0,27.19,7.06,0
2541,0,27.2,7.28,0
2542,0,27.19,7.5,0
2543,0,27.1,7.67,0
2544,0,27.01,7.8,0
2545,0,26.93,7.93,0
2546,0,26.87,8.07,0
2547,0,26.83,8.2,0
2548,0,26.85,8.21,0
2549,0,26.94,8.19,0
2550,0,27.08,8.14,0
2551,33.45,27.2,8.05,0
2552,190.15,27.28,7.98,0
2553,401.35,27.33,7.88,0
2554,623.44,27.33,7.75,0
2555,805.95,27.29,7.68,0
2556,892.2,27.28,7.63,0
2557,900.96,27.26,7.56,0
2558,934.89,27.23,7.56,0
2559,801.32,27.2,7.62,0
2560,637.74,27.19,7.66,0
2561,447.63,27.2,7.7,0
2562,60.73,27.19,7.78,0
2563,0,27.18,7.83,0
2564,0,27.18,7.87,0
2565,0,27.15,7.83,0
2566,0,27.08,7.69,0
2567,0,26.96,7.38,0
2568,0,26.82,6.93,0
2569,0,26.69,6.56,0
2570,0,26.61,6.38,0
2571,0,26.58,6.42,0
2572,0,26.62,6.65,0
2573,0,26.69,6.97,0
2574,0,26.73,7.23,0
2575,40.17,26.8,7.38,0
2576,244.02,26.92,7.39,0
2577,462.09,27.05,7.26,0
2578,695.6,27.13,7.04,0
2579,843.27,27.18,6.89,0
2580,960.5,27.22,6.81,0
2581,968.07,27.23,6.75,0
2582,930.42,27.23,6.66,0
2583,828.62,27.23,6.46,0
2584,612.07,27.26,6.24,0
2585,420.97,27.31,6.11,0
2586,62.46,27.3,6.11,0
2587,0,27.26,6.24,0
2588,0,27.19,6.43,0
2589,0,27.14,6.67,0
2590,0,27.11,6.92,0
2591,0,27.03,7.12,0
2592,0,26.98,7.24,0
2593,0,26.95,7.26,0
2594,0,26.93,7.23,0
2595,0,26.97,7.27,0
2596,0,27.04,7.46,0
2597,0,27.14,7.69,0
2598,0,27.26,7.88,0
2599,31.98,27.39,8.09,0
2600,166.08,27.45,8.17,0
2601,405.95,27.51,8.24,0
2602,482.33,27.5,8.22,0
2603,749.43,27.5,8.19,0
2604,782.13,27.48,8.08,0
2605,861.42,27.45,8.07,0
2606,798.27,27.4,8.17,0
2607,713.04,27.38,8.32,0
2608,521.32,27.39,8.36,0
2609,342.58,27.46,8.33,0
2610,59.1,27.53,8.21,0
2611,0,27.58,8.21,0
2612,0,27.62,8.36,0
2613,0,27.66,8.52,0
2614,0,27.73,8.82,0
2615,0,27.76,9.08,0
2616,0,27.73,9.3,0
2617,0,27.66,9.46,0
2618,0,27.57,9.45,0
2619,0,27.49,9.32,0
2620,0,27.43,9.12,0
2621,0,27.42,8.9,0
2622,0,27.36,8.78,0
2623,37,27.31,8.96,0
2624,197.86,27.33,9.23,0
2625,418.76,27.4,9.44,0
2626,542.78,27.48,9.58,0
2627,727.14,27.54,9.53,0
2628,891.55,27.58,9.3,0
2629,910.95,27.55,8.97,0
2630,814.04,27.53,8.68,0
2631,756.76,27.5,8.58,0
2632,537.42,27.48,8.59,0
2633,390.32,27.51,8.65,0
2634,69.83,27.58,8.76,0
2635,0,27.6,8.7,0
2636,0,27.62,8.56,0
2637,0,27.66,8.6,0
2638,0,27.69,8.92,0
2639,0,27.73,9.25,0
2640,0,27.7,9.51,0
2641,0,27.64,9.77,0
2642,0,27.58,9.93,0
2643,0,27.54,10.03,0
2644,0,27.52,10.11,0
2645,0,27.51,9.99,0
2646,0,27.5,9.77,0
2647,37.97,27.5,9.66,0
2648,183.53,27.49,9.54,0
2649,452.23,27.51,9.43,0
2650,528.78,27.52,9.32,0
2651,771,27.55,9.2,0
2652,737.13,27.57,9.14,0
2653,692.87,27.56,9.02,0
2654,811.52,27.6,8.92,0
2655,680.17,27.65,8.83,0
2656,498.12,27.74,8.78,0
2657,333.4,27.77,8.69,0
2658,68.64,27.81,8.63,0
2659,0,27.83,8.61,0
2660,0,27.8,8.63,0
2661,0,27.75,8.74,0
2662,0,27.69,8.73,0
2663,0,27.62,8.55,0
2664,0,27.56,8.39,0
2665,0,27.49,8.56,0
2666,0,27.44,8.78,0
2667,0,27.4,8.88,0
2668,0,27.41,8.73,0
2669,0,27.44,8.46,0
2670,0,27.51,8.1,0
2671,37.74,27.6,7.67,0
2672,201.79,27.62,7.26,0
2673,371.69,27.58,6.87,0
2674,625.78,27.53,6.66,0
2675,738.4,27.45,6.59,0
2676,937.66,27.41,6.61,0
2677,962.23,27.4,6.6,0
2678,835.66,27.41,6.59,0
2679,783.44,27.39,6.62,0
2680,574.54,27.48,6.62,0
2681,419.82,27.63,6.66,0
2682,62.02,27.77,6.72,0
2683,0,27.86,6.83,0
2684,0,27.93,6.93,0
2685,0,27.97,6.88,0
2686,0,27.97,6.88,0
2687,0,27.89,7.01,0
2688,0,27.72,7.17,0
2689,0,27.48,7.22,0
2690,0,27.34,7.1,0
2691,0,27.33,6.96,0
2692,0,27.38,6.91,0
2693,0,27.47,6.84,0
2694,0,27.55,6.97,0
2695,36.94,27.65,7.12,0
2696,234.4,27.75,7.26,0
2697,411.41,27.8,7.42,0
2698,624.81,27.8,7.28,0
2699,718.62,27.69,6.86,0
2700,886.09,27.57,6.55,0
2701,840.61,27.51,6.39,0
2702,832.39,27.48,6.31,0
2703,674.42,27.47,6.35,0
2704,547.04,27.53,6.53,0
2705,379.56,27.64,6.78,0
2706,61.48,27.69,7.02,0
2707,0,27.73,7.26,0
2708,0,27.71,7.49,0
2709,0,27.69,7.56,0
2710,0,27.65,7.65,0
2711,0,27.56,7.82,0
2712,0,27.57,8.03,0
2713,0,27.64,8.33,0
2714,0,27.66,8.56,0
2715,0,27.63,8.63,0
2716,0,27.57,8.52,0
2717,0,27.51,8.29,0
2718,0,27.37,8.06,0
2719,44.8,27.27,7.89,0
2720,233.97,27.24,7.61,0
2721,431.98,27.26,7.21,0
2722,628.83,27.29,6.87,0
2723,803.86,27.3,6.62,0
2724,813.7,27.31,6.43,0
2725,848.39,27.3,6.33,0
2726,882.01,27.31,6.36,0
2727,736.2,27.37,6.49,0
2728,599.01,27.41,6.58,0
2729,421.75,27.48,6.63,0
2730,69.09,27.55,6.69,0
2731,0,27.59,6.7,0
2732,0,27.63,6.69,0
2733,0,27.67,6.74,0
2734,0,27.65,6.91,0
2735,0,27.58,7.14,0
2736,0,27.5,7.26,0
2737,0,27.44,7.24,0
2738,0,27.4,7.1,0
2739,0,27.39,6.97,0
2740,0,27.4,6.83,0
2741,0,27.42,6.72,0
2742,0,27.48,6.65,0
2743,46.42,27.56,6.52,0
2744,233.2,27.63,6.28,0
2745,463.44,27.69,6.07,0
2746,579.52,27.74,5.89,0
2747,828.72,27.71,5.57,0
2748,919.56,27.66,5.29,0
2749,979.32,27.64,5.17,0
2750,728.21,27.63,5.21,0
2751,783.55,27.6,5.33,0
2752,588.48,27.61,5.55,0
2753,421.06,27.62,5.85,0
2754,63.11,27.65,6.15,0
2755,0,27.73,6.42,0
2756,0,27.77,6.58,0
2757,0,27.79,6.61,0
2758,0,27.79,6.61,0
2759,0,27.74,6.44,0
2760,0,27.69,6.09,0
2761,0,27.65,5.71,0
2762,0,27.6,5.33,0
2763,0,27.59,5.1,0
2764,0,27.62,5.15,0
2765,0,27.65,5.31,0
2766,0,27.65,5.54,0
2767,41.97,27.65,5.84,0
2768,231.82,27.68,6,0
2769,442.69,27.73,6,0
2770,637.76,27.76,5.8,0
2771,772.5,27.79,5.58,0
2772,833.81,27.81,5.35,0
2773,893.08,27.81,5.11,0
2774,859.57,27.8,4.91,0
2775,814,27.8,4.85,0
2776,651.74,27.82,4.9,0
2777,465.05,27.85,5.01,0
2778,59.7,27.87,5.13,0
2779,0,27.89,5.25,0
2780,0,27.9,5.35,0
2781,0,27.88,5.44,0
2782,0,27.8,5.62,0
2783,0,27.69,5.78,0
2784,0,27.63,5.89,0
2785,0,27.61,5.88,0
2786,0,27.6,5.77,0
2787,0,27.6,5.6,0
2788,0,27.58,5.48,0
2789,0,27.56,5.45,0
2790,0,27.56,5.56,0
2791,28.49,27.54,5.73,0
2792,181.89,27.55,5.77,0
2793,399.26,27.57,5.65,0
2794,636.56,27.54,5.45,0
2795,834.09,27.49,5.2,0
2796,937,27.46,4.96,0
2797,931.63,27.4,4.77,0
2798,840.74,27.36,4.67,0
2799,721.97,27.34,4.67,0
2800,535.15,27.36,4.6,0
2801,399.1,27.37,4.37,0
2802,79.02,27.39,4,0
2803,0,27.47,3.62,0
2804,0,27.57,3.38,0
2805,0,27.68,3.35,0
2806,0,27.79,3.52,0
2807,0,27.84,3.86,0
2808,0,27.83,4.27,0
2809,0,27.81,4.65,0
2810,0,27.8,4.93,0
2811,0,27.81,5.15,0
2812,0,27.83,5.33,0
2813,0,27.85,5.48,0
2814,0,27.85,5.52,0
2815,33.32,27.82,5.62,0
2816,176.62,27.74,5.65,0
2817,463.75,27.63,5.66,0
2818,578.49,27.43,5.63,0
2819,676.37,27.3,5.6,0
2820,664.14,27.21,5.54,0
2821,706.29,27.16,5.49,0
2822,823.17,27.14,5.5,0
2823,673.82,27.15,5.58,0
2824,605.27,27.23,5.7,0
2825,406.57,27.34,5.83,0
2826,75.36,27.47,5.9,0
2827,0,27.56,5.92,0
2828,0,27.62,5.88,0
2829,0,27.65,5.98,0
2830,0,27.64,6.15,0
2831,0,27.59,6.32,0
2832,0,27.54,6.43,0
2833,0,27.51,6.49,0
2834,0,27.53,6.59,0
2835,0,27.58,6.75,0
2836,0,27.65,6.96,0
2837,0,27.71,7.16,0
2838,0,27.74,7.37,0
2839,40.29,27.74,7.5,0
2840,191.89,27.77,7.65,0
2841,386.22,27.77,7.73,0
2842,544.31,27.8,7.82,0
2843,655.68,27.83,7.83,0
2844,753.11,27.84,7.78,0
2845,845.07,27.83,7.74,0
2846,857.58,27.83,7.65,0
2847,517.63,27.84,7.55,0
2848,368.49,27.87,7.43,0
2849,204.33,27.94,7.32,0
2850,76.75,28,7.23,0
2851,0,28.02,7.14,0
2852,0,28.03,7.05,0
2853,0,28.03,6.98,0
2854,0,27.98,6.98,0
2855,0,27.9,7.05,0
2856,0,27.84,7.18,0
2857,0,27.77,7.28,0
2858,0,27.71,7.46,0
2859,0,27.66,7.63,0
2860,0,27.63,7.71,0
2861,0,27.62,7.83,0
2862,0,27.61,7.98,0
2863,39.06,27.6,8.2,0
2864,197.98,27.6,8.38,0
2865,399.28,27.61,8.4,0
2866,641.9,27.65,8.37,0
2867,811.14,27.69,8.28,0
2868,888.68,27.73,7.94,0
2869,922.66,27.71,7.56,0
2870,904.74,27.65,7.23,0
2871,815.1,27.62,6.98,0
2872,632.24,27.66,6.78,0
2873,409.85,27.77,6.73,0
2874,65.68,27.9,6.82,0
2875,0,27.98,6.99,0
2876,0,28,7.21,0
2877,0,27.94,7.43,0
2878,0,27.79,7.58,0
2879,0,27.6,7.56,0
2880,0,27.43,7.41,0
2881,0,27.3,7.32,0
2882,0,27.19,7.31,0
2883,0,27.12,7.32,0
2884,0,27.12,7.3,0
2885,0,27.15,7.23,0
2886,0,27.23,7.13,0
2887,50.83,27.3,7.08,0
2888,250.23,27.36,7.07,0
2889,461.02,27.41,7.08,0
2890,657.58,27.41,7.1,0
2891,797.94,27.4,7.07,0
2892,917.35,27.39,6.96,0
2893,917.99,27.36,6.79,0
2894,926.84,27.34,6.67,0
2895,812.94,27.35,6.66,0
2896,623.23,27.33,6.63,0
2897,474.78,27.33,6.53,0
2898,61.72,27.33,6.39,0
2899,0,27.33,6.25,0
2900,0,27.31,6.2,0
2901,0,27.33,6.27,0
2902,0,27.32,6.51,0
2903,0,27.29,6.78,0
2904,0,27.23,6.97,0
2905,0,27.15,7.03,0
2906,0,27.08,7.06,0
2907,0,27.07,7.11,0
2908,0,27.1,7.17,0
2909,0,27.17,7.16,0
2910,0,27.24,7.12,0
2911,47.05,27.33,7.11,0
2912,230.98,27.44,7.06,0
2913,445.03,27.52,6.91,0
2914,620.29,27.57,6.7,0
2915,743.11,27.6,6.54,0
2916,877.8,27.66,6.46,0
2917,960.68,27.71,6.57,0
2918,851.03,27.76,6.74,0
2919,771.19,27.8,7.03,0
2920,634.18,27.88,7.23,0
2921,444.35,27.99,7.4,0
2922,60.78,28.08,7.59,0
2923,0,28.11,7.76,0
2924,0,28.1,7.86,0
2925,0,28.08,7.85,0
2926,0,28.01,7.83,0
2927,0,27.91,7.74,0
2928,0,27.83,7.56,0
2929,0,27.7,7.4,0
2930,0,27.58,7.32,0
2931,0,27.51,7.32,0
2932,0,27.5,7.39,0
2933,0,27.49,7.46,0
2934,0,27.48,7.48,0
2935,57.09,27.47,7.46,0
2936,261.89,27.48,7.43,0
2937,474.23,27.48,7.44,0
2938,687.91,27.48,7.36,0
2939,821.86,27.48,7.21,0
2940,934.83,27.48,7,0
2941,956.4,27.44,6.73,0
2942,916.57,27.44,6.5,0
2943,775.98,27.44,6.36,0
2944,618.28,27.47,6.18,0
2945,441.48,27.53,6,0
2946,59.84,27.58,5.83,0
2947,0,27.61,5.76,0
2948,0,27.61,5.82,0
2949,0,27.58,6.07,0
2950,0,27.55,6.36,0
2951,0,27.5,6.58,0
2952,0,27.41,6.64,0
2953,0,27.33,6.6,0
2954,0,27.24,6.52,0
2955,0,27.19,6.46,0
2956,0,27.19,6.32,0
2957,0,27.2,6.13,0
2958,0,27.23,5.93,0
2959,56.15,27.27,5.76,0
2960,251.93,27.33,5.62,0
2961,432.11,27.4,5.5,0
2962,617.25,27.47,5.33,0
2963,743.79,27.55,5.09,0
2964,843.55,27.59,4.82,0
2965,943.71,27.62,4.63,0
2966,870.35,27.63,4.51,0
2967,772.45,27.64,4.43,0
2968,649.44,27.65,4.32,0
2969,476.44,27.68,4.3,0
2970,61.33,27.72,4.49,0
2971,0,27.74,4.66,0
2972,0,27.77,4.74,0
2973,0,27.79,4.83,0
2974,0,27.78,4.85,0
2975,0,27.71,4.74,0
2976,0,27.63,4.59,0
2977,0,27.56,4.4,0
2978,0,27.51,4.23,0
2979,0,27.46,4.13,0
2980,0,27.44,4.06,0
2981,0,27.44,3.97,0
2982,0,27.48,3.95,0
2983,57.62,27.55,4.01,0
2984,264.64,27.63,4.01,0
2985,447.37,27.73,3.89,0
2986,684.4,27.78,3.7,0
2987,846.36,27.81,3.53,0
2988,917.61,27.86,3.34,0
2989,964.3,27.86,3.21,0
2990,945.59,27.84,3.29,0
2991,860.01,27.81,3.67,0
2992,690.9,27.76,4.1,0
2993,490.69,27.73,4.37,0
2994,61.87,27.67,4.52,0
2995,0,27.61,4.7,0
2996,0,27.55,4.81,0
2997,0,27.52,4.69,0
2998,0,27.5,4.47,0
2999,0,27.46,4.31,0
3000,0,27.4,4.22,0
3001,0,27.36,4.21,0
3002,0,27.33,4.24,0
3003,0,27.32,4.24,0
3004,0,27.3,4.16,0
3005,0,27.26,4.07,0
3006,0,27.23,3.95,0
3007,56.2,27.23,3.82,0
3008,258.31,27.25,3.51,0
3009,491.19,27.26,2.98,0
3010,707.36,27.22,2.76,0
3011,794.22,27.13,2.85,0
3012,908.35,27.04,3.02,0
3013,874.52,26.93,3.29,0
3014,890.32,26.84,3.68,0
3015,705.07,26.82,4.07,0
3016,612.96,26.9,4.41,0
3017,392.28,27.06,4.67,0
3018,58.31,27.17,4.87,0
3019,0,27.26,4.93,0
3020,0,27.34,4.86,0
3021,0,27.39,4.75,0
3022,0,27.38,4.76,0
3023,0,27.33,4.82,0
3024,0,27.24,4.85,0
3025,0,27.15,4.76,0
3026,0,27.09,4.73,0
3027,0,27.05,4.89,0
3028,0,27.04,4.99,0
3029,0,27.04,5.01,0
3030,0,27.08,4.97,0
3031,56.74,27.17,4.87,0
3032,255.08,27.26,4.68,0
3033,482.32,27.37,4.56,0
3034,681.38,27.46,4.56,0
3035,839.18,27.48,4.62,0
3036,946.61,27.51,4.72,0
3037,985.07,27.51,4.89,0
3038,909.57,27.52,5.09,0
3039,765.71,27.55,5.34,0
3040,567.29,27.59,5.62,0
3041,353.25,27.65,5.88,0
3042,58.66,27.69,6.05,0
3043,0,27.7,6.13,0
3044,0,27.7,6.17,0
3045,0,27.71,6.18,0
3046,0,27.69,6.27,0
3047,0,27.65,6.42,0
3048,0,27.6,6.57,0
3049,0,27.58,6.75,0
3050,0,27.57,6.98,0
3051,0,27.58,7.16,0
3052,0,27.63,7.08,0
3053,0,27.69,6.78,0
3054,0,27.74,6.45,0
3055,61.01,27.81,6.1,0
3056,268,27.88,5.68,0
3057,469.06,27.95,5.22,0
3058,675.66,27.98,4.84,0
3059,789.03,27.99,4.63,0
3060,911.93,27.99,4.66,0
3061,973.9,27.98,4.89,0
3062,889.5,27.97,5.21,0
3063,827.31,27.96,5.54,0
3064,625.38,27.97,5.75,0
3065,455.42,28,5.84,0
