t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
1761,522,27.55,0.88,0,807,74,0.975652581,317
1762,658,28.55,0.97,0,907,74,0.353911649,254
1763,490,29.27,0.92,0,836,74,0.58216758,356
1764,710,29.51,0.83,0,837,74,0.815512801,195
1765,550,29.46,0.72,0,655,74,0.436621561,235
1766,431,29.04,0.56,0,449,74,0.719149177,205
1767,438,28.57,0.33,0,251,74,0.502470465,97
1768,108,28.15,0.32,0,48,74,0.561109083,30
1769,0,27.69,0.56,0,0,74,0.081784655,0
1770,0,27.21,0.88,0,0,74,0.297928165,0
1771,0,26.9,1.08,0,0,74,0.886380833,0
1772,0,26.45,1.29,0,0,74,0.739397146,0
1773,0,25.98,1.48,0,0,74,0.547216423,0
1774,0,25.58,1.54,0,0,74,0.127826591,0
1775,0,25.37,1.49,0,0,74,0.123700175,0
1776,0,25.21,1.42,0,0,75,0.329433574,0
1777,0,24.94,1.41,0,0,75,0.134134203,0
1778,0,24.7,1.35,0,0,75,0.666717271,0
1779,0,24.56,1.2,0,0,75,0.552916209,0
1780,2,24.51,1.27,0,2,75,0.550088281,2
1781,259,24.44,1.37,0,113,75,0.885393812,56
1782,456,24.65,1.17,0,331,75,0.428061563,131
1783,671,25.78,0.65,0,571,75,0.378848645,136
1784,736,26.66,0.49,0,760,75,0.801951989,156
1785,547,27.28,0.63,0,807,75,0.710541754,299
1786,513,27.81,0.75,0,857,75,0.67579341,348
1787,398,28.25,0.78,0,793,75,0.307499241,405
1788,243,28.48,0.76,0,678,75,0.019287881,460
1789,232,28.48,0.72,0,562,75,0.261361347,378
1790,5,28.22,0.6,0,251,75,0.255087652,248
1791,1,27.8,0.46,0,128,75,0.780184928,128
1792,4,27.33,0.41,0,38,75,0.378154458,37
1793,0,26.76,0.59,0,0,75,0.327878221,0
1794,0,26.16,1.15,0,0,75,0.363744445,0
1795,0,25.75,1.34,0,0,75,0.25030458,0
1796,0,25.4,1.37,0,0,75,0.897436785,0
1797,0,25.22,1.11,0,0,75,0.644321065,0
1798,0,25.13,0.92,0,0,75,0.34982394,0
1799,0,25.07,0.83,0,0,75,0.365801096,0
1800,0,24.96,0.78,0,0,76,0.210197866,0
1801,0,24.84,0.79,0,0,76,0.410453052,0
1802,0,24.69,0.83,0,0,76,0.902666665,0
1803,0,24.58,0.86,0,0,76,0.174928603,0
1804,1,24.49,0.88,0,2,76,0.878154095,2
1805,0,24.37,0.88,0,69,76,0.764233408,69
1806,91,24.65,0.89,0,258,76,0.554334432,211
1807,430,25.37,0.69,0,516,76,0.479467181,239
1808,91,25.83,0.6,0,426,76,0.617758449,357
1809,40,26.13,0.75,0,464,76,0.579488368,426
1810,6,26.58,0.64,0,575,76,0.901975408,569
1811,63,27.39,0.48,0,602,76,0.606076227,540
1812,132,28.16,0.35,0,603,76,0.41666393,484
1813,3,28.48,0.26,0,280,76,0.273185398,278
1814,0,28.32,0.19,0,159,76,0.250116122,159
1815,90,27.93,0.07,0,170,76,0.920995473,145
1816,90,27.34,0.09,0,47,76,0.426634858,34
1817,0,26.86,0.47,0,0,76,0.802408418,0
1818,0,26.45,0.89,0,0,76,0.284028843,0
1819,0,25.96,1.13,0,0,76,0.973546632,0
1820,0,25.52,1.28,0,0,76,0.164515919,0
1821,0,25.27,1.29,0,0,76,0.588090899,0
1822,0,25.15,1.22,0,0,76,0.087496077,0
1823,0,25.01,1.14,0,0,76,0.934733978,0
1824,0,24.92,0.99,0,0,77,0.716758468,0
1825,0,24.94,0.76,0,0,77,0.322256702,0
1826,0,24.94,0.56,0,0,77,0.791902968,0
1827,0,24.76,0.68,0,0,77,0.555640884,0
1828,0,24.46,0.85,0,2,77,0.987369966,2
1829,0,24.27,0.9,0,64,77,0.398557562,64
1830,0,24.25,0.83,0,194,77,0.354714907,194
1831,4,24.72,0.44,0,350,77,0.513582223,347
1832,129,25.19,0.39,0,532,77,0.149445626,421
1833,137,25.79,0.32,0,622,77,0.896861356,494
1834,250,26.59,0.32,0,743,77,0.687137894,495
1835,342,27.24,0.27,0,767,77,0.786156383,434
1836,496,27.57,0.17,0,762,77,0.255419333,312
1837,225,27.63,0.15,0,550,77,0.360388894,383
1838,474,27.47,0.21,0,454,77,0.90896826,185
1839,194,27.04,0.24,0,213,77,0.134770922,139
1840,46,26.52,0.27,0,42,77,0.40676076,35
1841,0,25.99,0.49,0,0,77,0.687125887,0
1842,0,25.4,0.95,0,0,77,0.08720709,0
1843,0,25.07,1.19,0,0,77,0.717623293,0
1844,0,24.86,1.31,0,0,77,0.030732458,0
1845,0,24.69,1.39,0,0,77,0.202373855,0
1846,0,24.53,1.41,0,0,77,0.374418118,0
1847,0,24.43,1.36,0,0,77,0.14901501,0
1848,0,24.26,1.35,0,0,78,0.717855079,0
1849,0,24.04,1.36,0,0,78,0.47779764,0
1850,0,23.83,1.4,0,0,78,0.164463162,0
1851,0,23.56,1.47,0,0,78,0.870212436,0
1852,2,23.34,1.52,0,2,78,0.875835719,2
1853,8,23.21,1.53,0,78,78,0.409174857,77
1854,0,23.74,1.06,0,200,78,0.139923853,200
1855,92,25.23,0.66,0,393,78,0.449845594,329
1856,69,26.37,0.55,0,522,78,0.481831996,466
1857,80,27.13,0.52,0,602,78,0.515279841,525
1858,349,27.73,0.45,0,791,78,0.440282848,445
1859,341,28.21,0.38,0,769,78,0.673300251,435
1860,428,28.55,0.33,0,703,78,0.322700401,326
1861,453,28.65,0.29,0,618,78,0.809857835,272
1862,646,28.48,0.25,0,486,78,0.880359496,122
1863,459,28.04,0.13,0,250,78,0.527914639,89
1864,93,27.02,0.13,0,45,78,0.610857597,31
1865,0,26.23,0.33,0,0,78,0.757323488,0
1866,0,26.48,0.12,0,0,78,0.651844728,0
1867,0,26.55,0.12,0,0,78,0.589356263,0
1868,0,26.58,0.08,0,0,78,0.217763496,0
1869,0,26.51,0.29,0,0,78,0.813998132,0
1870,0,26.26,0.6,0,0,78,0.890498694,0
1871,0,25.86,0.86,0,0,78,0.53906369,0
1872,0,25.38,1.06,0,0,79,0.506933657,0
1873,0,24.83,1.23,0,0,79,0.297300972,0
1874,0,24.35,1.3,0,0,79,0.350711146,0
1875,0,24,1.34,0,0,79,0.730876402,0
1876,0,23.9,1.01,0,2,79,0.921665483,2
1877,0,23.95,0.88,0,75,79,0.893602039,75
1878,0,24.26,0.91,0,151,79,0.626086329,151
1879,0,24.83,0.81,0,209,79,0.099391071,209
1880,0,25.48,0.57,0,328,79,0.057488311,328
1881,0,26.08,0.41,0,460,79,0.168009903,460
1882,0,26.48,0.38,0,303,79,0.679212717,303
1883,0,27.08,0.27,0,457,79,0.180809939,457
1884,0,27.63,0.2,0,235,79,0.246217215,235
1885,0,27.94,0.13,0,343,79,0.213395053,343
1886,0,28.06,0.09,0,125,79,0.582147928,125
1887,0,27.86,0.03,0,75,79,0.671635289,75
1888,0,27.28,0.08,0,22,79,0.742342802,22
1889,0,26.15,0.43,0,0,79,0.25297383,0
1890,0,26.02,0.64,0,0,79,0.199588903,0
1891,0,25.76,0.87,0,0,79,0.822816435,0
1892,0,25.53,0.97,0,0,79,0.390195878,0
1893,0,25.37,1,0,0,79,0.826313782,0
1894,0,25.18,1.07,0,0,79,0.058953728,0
1895,0,24.75,1.26,0,0,79,0.181509659,0
1896,0,24.19,1.48,0,0,80,0.835521961,0
1897,0,23.83,1.51,0,0,80,0.3677683,0
1898,0,23.65,1.37,0,0,80,0.431777795,0
1899,0,23.65,1.03,0,0,80,0.779900184,0
1900,7,23.69,0.8,0,3,80,0.939511908,2
1901,290,23.62,1.1,0,120,80,0.89248587,55
1902,571,23.98,0.91,0,350,80,0.928502706,100
1903,702,24.94,0.43,0,578,80,0.152803684,120
1904,606,25.78,0.32,0,716,80,0.23297259,225
1905,56,26.58,0.39,0,548,80,0.940089521,497
1906,3,27.81,0.41,0,519,80,0.032932247,515
1907,0,28.83,0.42,0,466,80,0.548244259,466
1908,183,29.39,0.43,0,614,80,0.616127552,451
1909,18,29.56,0.42,0,425,80,0.97584905,410
1910,0,29.42,0.46,0,90,80,0.480361804,90
1911,0,28.83,0.39,0,75,80,0.011949854,75
1912,9,28.18,0.29,0,33,80,0.715110321,33
1913,0,27.47,0.47,0,0,80,0.39342883,0
1914,0,26.78,0.77,0,0,80,0.715024374,0
1915,0,26.26,0.97,0,0,80,0.720199831,0
1916,0,25.94,0.79,0,0,80,0.783157767,0
1917,0,25.82,0.84,0,0,80,0.099359122,0
1918,0,25.73,0.84,0,0,80,0.799334442,0
1919,0,25.62,1.02,0,0,80,0.687903736,0
1920,0,25.4,1.02,0,0,81,0.107245762,0
1921,0,25.11,0.96,0,0,81,0.050201314,0
1922,0,24.86,1.03,0,0,81,0.213343212,0
1923,0,24.6,1.01,0,0,81,0.757438637,0
1924,0,24.3,0.85,0,3,81,0.698751696,3
1925,145,24.01,0.75,0,109,81,0.523824461,70
1926,629,24.29,0.61,0,358,81,0.039870854,83
1927,631,24.82,0.32,0,561,81,0.438878473,151
1928,614,25.31,0.45,0,723,81,0.506069642,217
1929,530,25.92,0.63,0,815,81,0.900483292,320
1930,230,27.05,0.57,0,720,81,0.963860702,493
1931,318,27.91,0.48,0,770,81,0.847353275,461
1932,452,28.29,0.5,0,755,81,0.7902664,349
1933,248,28.09,0.58,0,546,81,0.639263802,348
1934,172,27.77,0.63,0,373,81,0.050392588,287
1935,409,27.43,0.59,0,237,81,0.737180822,99
1936,97,26.92,0.46,0,42,81,0.604264767,27
1937,0,26.33,0.53,0,0,81,0.326128321,0
1938,0,25.72,1.07,0,0,81,0.130683383,0
1939,0,25.37,1.25,0,0,81,0.835319546,0
1940,0,25.18,1.29,0,0,81,0.979992701,0
1941,0,24.99,1.32,0,0,81,0.293749086,0
1942,0,24.79,1.35,0,0,81,0.920335926,0
1943,0,24.55,1.37,0,0,81,0.655418344,0
1944,0,24.46,1.33,0,0,82,0.333599531,0
1945,0,24.44,1.27,0,0,82,0.97602736,0
1946,0,24.4,1.24,0,0,82,0.375227834,0
1947,0,24.38,1.2,0,0,82,0.573733911,0
1948,0,24.44,1.08,0,1,82,0.655817568,1
1949,0,24.55,0.88,0,23,82,0.904993449,23
1950,0,24.78,0.67,0,46,82,0.874961826,46
1951,0,25.14,0.42,0,82,82,0.229558047,82
1952,0,25.37,0.46,0,114,82,0.519215025,114
1953,0,25.69,0.57,0,214,82,0.765318771,214
1954,0,26.05,0.49,0,233,82,0.230532046,233
1955,0,26.41,0.57,0,335,82,0.41111681,335
1956,0,26.58,0.49,0,368,82,0.524545755,368
1957,0,26.76,0.42,0,214,82,0.414122018,214
1958,0,26.79,0.4,0,255,82,0.193334908,255
1959,18,26.58,0.34,0,156,82,0.225058734,151
1960,1,26.1,0.23,0,35,82,0.444355763,35
1961,0,25.57,0.28,0,0,82,0.899430829,0
1962,0,25.35,0.5,0,0,82,0.624114702,0
1963,0,25.16,0.65,0,0,82,0.168100341,0
1964,0,24.78,0.96,0,0,82,0.17216238,0
1965,0,24.26,1.25,0,0,82,0.560691649,0
1966,0,23.73,1.48,0,0,82,0.146907553,0
1967,0,23.4,1.57,0,0,82,0.989245569,0
1968,0,23.23,1.58,0,0,83,0.436806963,0
1969,0,23.16,1.54,0,0,83,0.419892326,0
1970,0,23.12,1.49,0,0,83,0.346128249,0
1971,0,23.03,1.5,0,0,83,0.705869196,0
1972,0,22.94,1.51,0,3,83,0.223668827,3
1973,32,22.83,1.52,0,95,83,0.021990157,89
1974,228,23.56,1.04,0,294,83,0.783121472,193
1975,169,25.19,0.58,0,438,83,0.651640704,333
1976,19,26.56,0.53,0,483,83,0.994680758,467
1977,297,27.77,0.4,0,718,83,0.496577236,438
1978,191,28.69,0.36,0,711,83,0.227198509,522
1979,49,29.29,0.36,0,595,83,0.93039792,549
1980,466,29.58,0.4,0,743,83,0.927787283,328
1981,157,29.57,0.47,0,466,83,0.4885259,340
1982,0,29.3,0.49,0,185,83,0.144669756,185
1983,17,28.83,0.4,0,145,83,0.421965775,142
1984,37,28.26,0.27,0,37,83,0.509518398,33
1985,0,27.57,0.44,0,0,83,0.855886901,0
1986,0,26.81,0.92,0,0,83,0.307765445,0
1987,0,26.25,1.23,0,0,83,0.671618889,0
1988,0,25.78,1.42,0,0,83,0.644777207,0
1989,0,25.42,1.51,0,0,83,0.038038264,0
1990,0,25.16,1.52,0,0,83,0.654387517,0
1991,0,25.01,1.49,0,0,83,0.364452843,0
1992,0,24.86,1.46,0,0,84,0.050695785,0
1993,0,24.69,1.46,0,0,84,0.172637537,0
1994,0,24.48,1.49,0,0,84,0.604813164,0
1995,0,24.26,1.51,0,0,84,0.122629578,0
1996,8,24.1,1.31,0,3,84,0.545541952,3
1997,332,24.06,1.25,0,124,84,0.904857764,51
1998,506,24.48,0.89,0,341,84,0.120701246,122
1999,680,25.73,0.75,0,575,84,0.868759254,129
2000,721,26.65,0.63,0,752,84,0.718323371,162
2001,173,27.39,0.7,0,658,84,0.658594497,499
2002,217,27.99,0.66,0,726,84,0.006378633,511
2003,188,28.28,0.63,0,668,84,0.091901916,484
2004,30,28.36,0.53,0,512,84,0.13423254,485
2005,66,28.65,0.42,0,445,84,0.096679356,393
2006,58,28.69,0.35,0,327,84,0.193312084,295
2007,0,28.33,0.22,0,120,84,0.774212328,120
2008,9,27.9,0.06,0,22,84,0.5449343,21
2009,0,26.9,0.38,0,0,84,0.210818869,0
2010,0,26.31,0.79,0,0,84,0.871059794,0
2011,0,25.97,1.03,0,0,84,0.921946665,0
2012,0,25.65,1.21,0,0,84,0.355352112,0
2013,0,25.44,1.31,0,0,84,0.044914441,0
2014,0,25.13,1.43,0,0,84,0.952986715,0
2015,0,24.9,1.48,0,0,84,0.091205668,0
2016,0,24.58,1.56,0,0,85,0.854552488,0
2017,0,24.36,1.59,0,0,85,0.303291065,0
2018,0,24.16,1.51,0,0,85,0.256657721,0
2019,0,24.04,1.31,0,0,85,0.940255319,0
2020,0,24.07,0.98,0,2,85,0.528607245,2
2021,0,24.09,0.9,0,61,85,0.214679551,61
2022,0,24.45,0.89,0,190,85,0.459227434,190
2023,2,25.13,0.71,0,359,85,0.62543239,357
2024,97,25.87,0.53,0,544,85,0.871828757,463
2025,17,26.38,0.85,0,550,85,0.17866145,535
2026,0,26.86,0.92,0,479,85,0.201690457,479
2027,257,27.58,0.91,0,677,85,0.826168479,431
2028,679,28.08,0.87,0,809,85,0.537339947,204
2029,689,28.22,0.81,0,670,85,0.814067374,154
2030,248,28.13,0.68,0,391,85,0.197613355,247
2031,250,27.73,0.41,0,207,85,0.669022671,133
2032,50,27.2,0.18,0,37,85,0.810102857,29
2033,0,26.8,0.44,0,0,85,0.986049653,0
2034,0,26.55,0.81,0,0,85,0.862579522,0
2035,0,26.32,0.95,0,0,85,0.401582349,0
2036,0,26.14,1.01,0,0,85,0.142525124,0
2037,0,25.94,1.07,0,0,85,0.943280901,0
2038,0,25.62,1.15,0,0,85,0.974435998,0
2039,0,25.31,1.2,0,0,85,0.222791569,0
2040,0,24.88,1.31,0,0,86,0.795613434,0
2041,0,24.4,1.43,0,0,86,0.68939934,0
2042,0,24.15,1.05,0,0,86,0.025166512,0
2043,0,24.22,0.95,0,0,86,0.120622221,0
2044,0,24.21,1.01,0,2,86,0.046345457,2
2045,0,24.12,1.05,0,41,86,0.802215871,41
2046,0,24.16,1.05,0,88,86,0.210389589,88
2047,0,24.52,1,0,99,86,0.110425393,99
2048,0,25.06,1.07,0,249,86,0.566337091,249
2049,0,25.58,1.21,0,244,86,0.330993496,244
2050,0,26.63,1.08,0,301,86,0.429738482,301
2051,0,27.75,0.86,0,233,86,0.768334492,233
2052,0,28.33,0.68,0,262,86,0.933679683,262
2053,350,28.57,0.55,0,542,86,0.812005491,294
2054,575,28.51,0.42,0,458,86,0.163387709,137
2055,538,28.21,0.23,0,245,86,0.192283985,71
2056,173,27.69,0.19,0,44,86,0.558057593,20
2057,0,27.09,0.28,0,0,86,0.355332408,0
2058,0,26.65,0.49,0,0,86,0.120357612,0
2059,0,26.26,0.74,0,0,86,0.506404735,0
2060,0,25.8,0.96,0,0,86,0.217991696,0
2061,0,25.17,1.16,0,0,86,0.719449384,0
2062,0,24.77,1.11,0,0,86,0.068940705,0
2063,0,24.62,0.83,0,0,86,0.491714185,0
2064,0,24.58,0.91,0,0,87,0.805139082,0
2065,0,24.57,0.93,0,0,87,0.238499361,0
2066,0,24.44,0.89,0,0,87,0.308242529,0
2067,0,24.3,0.9,0,0,87,0.181365543,0
2068,13,24.15,0.85,0,4,87,0.747712345,3
2069,123,23.96,0.77,0,103,87,0.374495312,84
2070,74,24.4,0.79,0,255,87,0.561735754,219
2071,168,25.45,0.76,0,442,87,0.171079536,333
2072,506,26.12,0.95,0,692,87,0.473949275,268
2073,702,27.01,1.07,0,863,87,0.164796004,204
2074,233,27.92,1.09,0,660,87,0.016709888,431
2075,64,28.58,1.04,0,447,87,0.127313777,386
2076,210,28.97,0.95,0,629,87,0.380782775,447
2077,256,28.99,0.82,0,529,87,0.511695499,333
2078,449,28.75,0.56,0,426,87,0.798637261,190
2079,252,28.18,0.25,0,211,87,0.186031369,120
2080,72,27.48,0.06,0,36,87,0.810338467,24
2081,0,26.96,0.35,0,0,87,0.594444018,0
2082,0,26.81,0.57,0,0,87,0.722388674,0
2083,0,26.44,0.84,0,0,87,0.45214938,0
2084,0,26.01,1.05,0,0,87,0.75539252,0
2085,0,25.64,1.18,0,0,87,0.318208308,0
2086,0,25.27,1.29,0,0,87,0.136068146,0
2087,0,24.94,1.32,0,0,87,0.808585746,0
2088,0,24.72,1.29,0,0,88,0.643194276,0
2089,0,24.57,0.97,0,0,88,0.242308694,0
2090,0,24.65,0.89,0,0,88,0.269041184,0
2091,0,24.69,0.94,0,0,88,0.446419627,0
2092,0,24.64,0.8,0,3,88,0.012261958,3
2093,0,24.48,0.77,0,52,88,0.227143068,52
2094,0,24.79,0.76,0,169,88,0.76618047,169
2095,0,25.37,0.65,0,328,88,0.430748904,328
2096,154,25.82,0.62,0,525,88,0.670511119,393
2097,25,25.74,0.86,0,473,88,0.244950301,451
2098,40,25.98,0.94,0,551,88,0.074058403,512
2099,38,26.48,1,0,354,88,0.502035655,317
2100,0,26.99,0.97,0,56,88,0.603820221,56
2101,0,27.2,0.78,0,75,88,0.713906086,75
2102,0,27.21,0.54,0,194,88,0.22329037,194
2103,40,26.9,0.24,0,168,88,0.600562809,156
2104,0,26.43,0.02,0,29,88,0.295884603,29
2105,0,25.82,0.16,0,0,88,0.505246487,0
2106,0,25.7,0.41,0,0,88,0.324297432,0
2107,0,25.56,0.64,0,0,88,0.881945668,0
2108,0,25.37,0.8,0,0,88,0.137860927,0
2109,0,25.27,0.86,0,0,88,0.319860792,0
2110,0,25.22,0.84,0,0,88,0.682371913,0
2111,0,25.09,0.86,0,0,88,0.659067763,0
2112,0,24.82,0.97,0,0,89,0.017450392,0
2113,0,24.41,1.17,0,0,89,0.045934689,0
2114,0,23.92,1.38,0,0,89,0.642265383,0
2115,0,23.62,1.49,0,0,89,0.419532557,0
2116,0,23.55,1.47,0,2,89,0.578436411,2
2117,0,23.55,1.41,0,62,89,0.134282636,62
2118,0,23.85,1.16,0,115,89,0.711335562,115
2119,0,24.78,0.5,0,232,89,0.854074779,232
2120,0,25.52,0.21,0,282,89,0.982795538,282
2121,0,26.26,0.07,0,408,89,0.898651158,408
2122,0,27.11,0.27,0,286,89,0.384998861,286
2123,0,27.76,0.46,0,216,89,0.833349576,216
2124,0,28.02,0.51,0,291,89,0.999702096,291
2125,0,27.88,0.46,0,293,89,0.863620234,293
2126,0,27.38,0.31,0,283,89,0.008296003,283
2127,0,26.87,0.16,0,144,89,0.278866799,144
2128,0,26.5,0.17,0,26,89,0.18898153,26
2129,0,26.15,0.53,0,0,89,0.855912145,0
2130,0,25.67,0.95,0,0,89,0.93779191,0
2131,0,25.23,1.17,0,0,89,0.173584624,0
2132,0,24.83,1.29,0,0,89,0.185528801,0
2133,0,24.54,1.35,0,0,89,0.105861507,0
2134,0,24.29,1.28,0,0,89,0.467988201,0
2135,0,24.07,1.2,0,0,89,0.241576296,0
2136,0,23.9,0.98,0,0,90,0.379625108,0
2137,0,23.76,0.92,0,0,90,0.375631548,0
2138,0,23.61,0.86,0,0,90,0.820219459,0
2139,0,23.48,1.02,0,0,90,0.475430144,0
2140,0,23.4,1.24,0,2,90,0.349044946,2
2141,0,23.41,1.2,0,74,90,0.750558098,74
2142,69,23.73,0.94,0,242,90,0.273365982,206
2143,134,24.55,0.41,0,428,90,0.792782641,342
2144,9,25.23,0.25,0,458,90,0.727805746,451
2145,0,25.76,0.34,0,342,90,0.113737357,342
2146,0,26.25,0.42,0,261,90,0.164415627,261
2147,34,26.79,0.52,0,481,90,0.444891319,449
2148,458,27.14,0.6,0,725,90,0.438039878,321
2149,673,27.24,0.62,0,654,90,0.910494983,159
2150,644,26.98,0.53,0,462,90,0.187863041,111
2151,452,26.59,0.4,0,228,90,0.584616115,82
2152,122,26.26,0.28,0,37,90,0.292941562,20
2153,0,25.97,0.51,0,0,90,0.953563015,0
2154,0,25.57,0.93,0,0,90,0.068076519,0
2155,0,25.28,1.08,0,0,90,0.548853462,0
2156,0,25.08,1.14,0,0,90,0.855002521,0
2157,0,24.85,1.19,0,0,90,0.325493504,0
2158,0,24.48,1.32,0,0,90,0.539665913,0
2159,0,24.05,1.47,0,0,90,0.264299378,0
2160,0,23.62,1.56,0,0,91,0.918800371,0
2161,0,23.34,1.53,0,0,91,0.92168434,0
2162,0,23.31,1.17,0,0,91,0.02674548,0
2163,0,23.4,0.94,0,0,91,0.39675212,0
2164,0,23.5,0.79,0,3,91,0.120306906,3
2165,0,23.33,1.22,0,84,91,0.087541442,84
2166,0,23.49,1.02,0,170,91,0.16644567,170
2167,0,24.41,0.66,0,221,91,0.188710624,221
2168,0,25.12,0.38,0,207,91,0.858093515,207
2169,0,25.74,0.42,0,258,91,0.054729886,258
2170,20,26.3,0.48,0,365,91,0.890857853,345
2171,384,27.31,0.53,0,770,91,0.547708633,400
2172,604,27.95,0.56,0,772,91,0.84650098,243
2173,416,28.13,0.54,0,583,91,0.148342285,265
2174,3,27.96,0.49,0,176,91,0.484141549,174
2175,0,27.51,0.34,0,122,91,0.68807034,122
2176,0,26.98,0.21,0,25,91,0.496925534,25
2177,0,26.31,0.37,0,0,91,0.869614315,0
2178,0,25.8,0.87,0,0,91,0.04626446,0
2179,0,25.44,1.1,0,0,91,0.834689053,0
2180,0,25.01,1.29,0,0,91,0.287317227,0
2181,0,24.65,1.4,0,0,91,0.654673755,0
2182,0,24.38,1.25,0,0,91,0.608640761,0
2183,0,24.28,0.92,0,0,91,0.042473842,0
2184,0,24.2,0.87,0,0,92,0.065438919,0
2185,0,24.12,0.9,0,0,92,0.495113877,0
2186,0,24.08,0.92,0,0,92,0.661141539,0
2187,0,24.04,0.95,0,0,92,0.037434414,0
2188,15,23.94,0.87,0,5,92,0.795226736,3
2189,361,23.78,0.77,0,132,92,0.498377487,49
2190,654,24.09,0.7,0,365,92,0.70824741,76
2191,752,24.87,0.6,0,586,92,0.950084451,94
2192,761,25.65,0.51,0,757,92,0.630872983,131
2193,614,26.55,0.52,0,824,92,0.649473135,251
2194,270,27.71,0.5,0,738,92,0.95205237,472
2195,85,28.38,0.57,0,605,92,0.854029592,522
2196,3,28.69,0.65,0,460,92,0.477135929,457
2197,517,28.69,0.68,0,598,92,0.849906644,228
2198,667,28.46,0.66,0,462,92,0.418862198,101
2199,511,27.91,0.5,0,231,92,0.354259278,69
2200,111,27.33,0.3,0,35,92,0.339975591,20
2201,0,26.78,0.52,0,0,92,0.489698419,0
2202,0,26.61,0.78,0,0,92,0.074933502,0
2203,0,26.54,0.85,0,0,92,0.078066715,0
2204,0,26.4,0.94,0,0,92,0.973140701,0
2205,0,26.17,1.06,0,0,92,0.52233641,0
2206,0,25.83,1.15,0,0,92,0.81070785,0
2207,0,25.61,1.11,0,0,92,0.588019688,0
2208,0,25.38,1.04,0,0,93,0.330599695,0
2209,0,25.15,0.98,0,0,93,0.550087171,0
2210,0,24.84,1.02,0,0,93,0.161160012,0
2211,0,24.4,1.2,0,0,93,0.821771279,0
2212,0,24.03,1.3,0,3,93,0.358927347,3
2213,0,23.73,1.35,0,78,93,0.133183822,78
2214,0,23.78,1.06,0,129,93,0.358435146,129
2215,0,24.55,0.74,0,214,93,0.554336895,214
2216,0,25.17,0.55,0,191,93,0.521679925,191
2217,0,25.7,0.55,0,333,93,0.150756461,333
2218,0,25.95,0.53,0,100,93,0.511829667,100
2219,0,26.31,0.52,0,44,93,0.030282653,44
2220,0,26.7,0.56,0,112,93,0.989738826,112
2221,51,26.96,0.62,0,423,93,0.834120608,388
2222,129,27.04,0.68,0,350,93,0.71608718,278
2223,283,26.79,0.62,0,200,93,0.984217604,118
2224,52,26.27,0.46,0,32,93,0.458621264,24
2225,0,25.56,0.47,0,0,93,0.345527754,0
2226,0,24.93,1.02,0,0,93,0.306983581,0
2227,0,24.56,1.2,0,0,93,0.748072611,0
2228,0,24.26,1.26,0,0,93,0.128419006,0
2229,0,23.95,1.3,0,0,93,0.631849271,0
2230,0,23.73,1.26,0,0,93,0.982037814,0
2231,0,23.48,1.25,0,0,93,0.735157408,0
2232,0,23.36,0.99,0,0,94,0.791352069,0
2233,0,23.43,0.91,0,0,94,0.982648841,0
2234,0,23.48,0.9,0,0,94,0.440204056,0
2235,0,23.33,0.78,0,0,94,0.861642034,0
2236,0,23.26,0.95,0,3,94,0.078165914,3
2237,0,23.54,0.76,0,68,94,0.243873702,68
2238,1,23.87,0.46,0,183,94,0.025445895,182
2239,157,24.13,0.27,0,439,94,0.789399079,330
2240,183,24.52,0.34,0,519,94,0.592428135,377
2241,38,25.51,0.41,0,523,94,0.866423307,487
2242,0,25.87,0.38,0,445,94,0.414952725,444
2243,0,26.23,0.39,0,310,94,0.837719567,310
2244,0,26.52,0.41,0,313,94,0.611878974,313
2245,46,26.68,0.4,0,378,94,0.989958841,348
2246,460,26.69,0.36,0,420,94,0.678944874,173
2247,479,26.47,0.28,0,223,94,0.062946672,78
2248,82,26.12,0.1,0,29,94,0.955999987,16
2249,0,25.25,0.14,0,0,94,0.57714088,0
2250,0,25.08,0.31,0,0,94,0.926161282,0
2251,0,25.07,0.5,0,0,94,0.068170692,0
2252,0,24.82,0.76,0,0,94,0.448417122,0
2253,0,24.41,1.02,0,0,94,0.780978167,0
2254,0,23.87,1.27,0,0,94,0.677346609,0
2255,0,23.36,1.44,0,0,94,0.303483524,0
2256,0,23.06,1.44,0,0,95,0.409515105,0
2257,0,22.9,1.42,0,0,95,0.178263189,0
2258,0,22.86,1.34,0,0,95,0.438096963,0
2259,0,22.91,1.26,0,0,95,0.370330125,0
2260,0,23.06,1.11,0,3,95,0.95637785,3
2261,26,23.18,0.99,0,97,95,0.218957155,92
2262,97,23.44,0.83,0,265,95,0.006060246,220
2263,493,24.89,0.36,0,530,95,0.666770166,198
2264,397,26.37,0.24,0,649,95,0.065563312,322
2265,336,27.5,0.25,0,719,95,0.580568572,410
2266,19,28.25,0.26,0,575,95,0.895317044,556
2267,323,28.6,0.28,0,736,95,0.249519632,426
2268,113,28.55,0.3,0,576,95,0.002958686,478
2269,48,28.38,0.35,0,397,95,0.910996825,359
2270,49,27.95,0.44,0,264,95,0.910586171,242
2271,170,27.4,0.46,0,187,95,0.570066645,128
2272,13,26.81,0.45,0,27,95,0.186387568,26
2273,0,26.11,0.51,0,0,95,0.743783489,0
2274,0,25.36,0.88,0,0,95,0.274172456,0
2275,0,25.02,0.82,0,0,95,0.462881287,0
2276,0,24.83,0.88,0,0,95,0.604273271,0
2277,0,24.67,0.83,0,0,95,0.342557731,0
