t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
1660,9,24.25,1.42,0,2,70,0.1477,1
1661,396,24.14,1.44,0,123,70,0.016,41
1662,646,24.71,1,0,355,70,0.0845,78
1663,682,25.76,0.62,0,567,70,0.0258,132
1664,566,26.51,0.49,0,703,70,0.1769,241
1665,493,27.03,0.57,0,783,70,0.1275,321
1666,13,27.59,0.63,0,460,70,0.0987,447
1667,0,28.05,0.62,0,414,70,0.0835,414
1668,430,28.33,0.6,0,725,70,0.1688,344
1669,228,28.36,0.56,0,553,70,0.1144,370
1670,554,28.14,0.43,0,478,70,0.188,162
1671,401,27.76,0.27,0,252,70,0.159,108
1672,64,27.35,0.18,0,48,70,0.0269,35
1673,0,26.98,0.45,0,0,70,0.1681,0
1674,0,26.64,0.91,0,0,70,0.1752,0
1675,0,26.23,1.18,0,0,70,0.0619,0
1676,0,25.87,1.37,0,0,70,0.1748,0
1677,0,25.59,1.49,0,0,70,0.1241,0
1678,0,25.47,1.5,0,0,70,0.0544,0
1679,0,25.33,1.5,0,0,70,0.0854,0
1680,0,25.2,1.5,0,0,71,0.0619,0
1681,0,25.09,1.48,0,0,71,0.1478,0
1682,0,24.91,1.51,0,0,71,0.0175,0
1683,0,24.66,1.56,0,0,71,0.0765,0
1684,0,24.51,1.58,0,1,71,0.1827,1
1685,103,24.42,1.57,0,97,71,0.0533,75
1686,498,24.67,1.27,0,335,71,0.1584,108
1687,727,25.89,0.69,0,579,71,0.0027,110
1688,632,26.73,0.42,0,718,71,0.1205,209
1689,312,27.88,0.48,0,681,71,0.0214,392
1690,296,28.49,0.41,0,758,71,0.1837,463
1691,98,28.76,0.34,0,625,71,0.1993,528
1692,460,28.72,0.31,0,742,71,0.1179,333
1693,558,28.57,0.32,0,655,71,0.1064,220
1694,168,28.34,0.27,0,385,71,0.1615,290
1695,158,27.97,0.17,0,217,71,0.127,159
1696,59,27.54,0.19,0,48,71,0.0527,39
1697,0,27.04,0.44,0,0,71,0.0109,0
1698,0,26.73,0.72,0,0,71,0.0773,0
1699,0,26.53,0.82,0,0,71,0.1165,0
1700,0,26.4,0.85,0,0,71,0.0251,0
1701,0,26.32,0.84,0,0,71,0.1803,0
1702,0,26.2,0.81,0,0,71,0.1199,0
1703,0,26.09,0.77,0,0,71,0.1536,0
1704,0,25.92,0.76,0,0,72,0.0567,0
1705,0,25.7,0.83,0,0,72,0.0187,0
1706,0,25.57,0.83,0,0,72,0.0218,0
1707,0,25.44,0.85,0,0,72,0.1048,0
1708,0,25.39,0.83,0,2,72,0.0544,2
1709,250,25.36,0.86,0,114,72,0.0405,52
1710,449,25.4,0.9,0,320,72,0.0528,138
1711,515,25.91,0.52,0,534,72,0.1643,189
1712,724,26.27,0.43,0,754,72,0.1043,160
1713,722,26.77,0.43,0,874,72,0.0618,198
1714,178,27.07,0.39,0,645,72,0.1977,470
1715,304,27.48,0.39,0,747,72,0.0378,446
1716,135,27.95,0.39,0,521,72,0.1375,397
1717,120,28.05,0.34,0,485,72,0.0917,395
1718,526,27.94,0.35,0,472,72,0.1542,169
1719,117,27.66,0.39,0,209,72,0.1797,161
1720,0,27.25,0.34,0,36,72,0.1142,36
1721,0,26.73,0.54,0,0,72,0.1462,0
1722,0,26.15,1.02,0,0,72,0.086,0
1723,0,25.87,1.2,0,0,72,0.0864,0
1724,0,25.68,1.3,0,0,72,0.016,0
1725,0,25.48,1.4,0,0,72,0.0591,0
1726,0,25.25,1.35,0,0,72,0.0182,0
1727,0,25.11,1.09,0,0,72,0.1756,0
1728,0,24.97,1.13,0,0,73,0.0022,0
1729,0,24.81,1.3,0,0,73,0.0229,0
1730,0,24.7,1.29,0,0,73,0.1248,0
1731,0,24.69,1.18,0,0,73,0.1783,0
1732,4,24.44,1.29,0,2,73,0.1305,2
1733,200,24.07,1.34,0,108,73,0.0716,66
1734,144,24.85,0.94,0,242,73,0.0438,190
1735,131,25.76,0.67,0,430,73,0.0127,342
1736,109,26.41,0.5,0,500,73,0.0039,416
1737,111,27.09,0.67,0,637,73,0.1825,531
1738,480,28.01,0.76,0,845,73,0.0558,368
1739,411,28.69,0.77,0,808,73,0.0129,406
1740,599,28.98,0.72,0,800,73,0.1005,262
1741,234,28.93,0.67,0,504,73,0.07,315
1742,459,28.68,0.55,0,429,73,0.1775,181
1743,546,28.35,0.34,0,267,73,0.1469,77
1744,191,27.91,0.18,0,55,73,0.1265,26
1745,0,27.46,0.38,0,0,73,0.1114,0
1746,0,27.15,0.82,0,0,73,0.0775,0
1747,0,26.76,1.09,0,0,73,0.1915,0
1748,0,26.23,1.36,0,0,73,0.0191,0
1749,0,25.83,1.51,0,0,73,0.1822,0
1750,0,25.64,1.45,0,0,73,0.1061,0
1751,0,25.51,1.39,0,0,73,0.1638,0
1752,0,25.29,1.29,0,0,74,0.0452,0
1753,0,25.09,1.16,0,0,74,0.1142,0
1754,0,24.94,1.11,0,0,74,0.0065,0
1755,0,24.9,0.9,0,0,74,0.1024,0
1756,9,24.89,0.9,0,3,74,0.0534,2
1757,206,24.86,0.93,0,111,74,0.1645,65
1758,643,25.24,1.03,0,357,74,0.1475,79
1759,716,25.87,0.89,0,578,74,0.1412,115
1760,783,26.77,0.65,0,767,74,0.1795,126
1761,522,27.55,0.88,0,807,74,0.1541,317
1762,658,28.55,0.97,0,907,74,0.1124,254
1763,490,29.27,0.92,0,836,74,0.0281,356
1764,710,29.51,0.83,0,837,74,0.0707,195
1765,550,29.46,0.72,0,655,74,0.1824,235
1766,431,29.04,0.56,0,449,74,0.0457,205
1767,438,28.57,0.33,0,251,74,0.0088,97
1768,108,28.15,0.32,0,48,74,0.1373,30
1769,0,27.69,0.56,0,0,74,0.0662,0
1770,0,27.21,0.88,0,0,74,0.124,0
1771,0,26.9,1.08,0,0,74,0.0329,0
1772,0,26.45,1.29,0,0,74,0.1862,0
1773,0,25.98,1.48,0,0,74,0.009,0
1774,0,25.58,1.54,0,0,74,0.1722,0
1775,0,25.37,1.49,0,0,74,0.1337,0
1776,0,25.21,1.42,0,0,75,0.1313,0
1777,0,24.94,1.41,0,0,75,0.1485,0
1778,0,24.7,1.35,0,0,75,0.1245,0
1779,0,24.56,1.2,0,0,75,0.0158,0
1780,2,24.51,1.27,0,2,75,0.0889,2
1781,259,24.44,1.37,0,113,75,0.0065,56
1782,456,24.65,1.17,0,331,75,0.0062,131
1783,671,25.78,0.65,0,571,75,0.0704,136
1784,736,26.66,0.49,0,760,75,0.176,156
1785,547,27.28,0.63,0,807,75,0.1118,299
1786,513,27.81,0.75,0,857,75,0.0747,348
1787,398,28.25,0.78,0,793,75,0.0022,405
1788,243,28.48,0.76,0,678,75,0.1517,460
1789,232,28.48,0.72,0,562,75,0.0128,378
1790,5,28.22,0.6,0,251,75,0.1468,248
1791,1,27.8,0.46,0,128,75,0.1385,128
1792,4,27.33,0.41,0,38,75,0.171,37
1793,0,26.76,0.59,0,0,75,0.0702,0
1794,0,26.16,1.15,0,0,75,0.052,0
1795,0,25.75,1.34,0,0,75,0.0561,0
1796,0,25.4,1.37,0,0,75,0.185,0
1797,0,25.22,1.11,0,0,75,0.0512,0
1798,0,25.13,0.92,0,0,75,0.0542,0
1799,0,25.07,0.83,0,0,75,0.1879,0
1800,0,24.96,0.78,0,0,76,0.1045,0
1801,0,24.84,0.79,0,0,76,0.0199,0
1802,0,24.69,0.83,0,0,76,0.1186,0
1803,0,24.58,0.86,0,0,76,0.1347,0
1804,1,24.49,0.88,0,2,76,0.059,2
1805,0,24.37,0.88,0,69,76,0.0072,69
1806,91,24.65,0.89,0,258,76,0.0876,211
1807,430,25.37,0.69,0,516,76,0.1655,239
1808,91,25.83,0.6,0,426,76,0.0832,357
1809,40,26.13,0.75,0,464,76,0.0667,426
1810,6,26.58,0.64,0,575,76,0.1966,569
1811,63,27.39,0.48,0,602,76,0.1715,540
1812,132,28.16,0.35,0,603,76,0.1722,484
1813,3,28.48,0.26,0,280,76,0.0317,278
1814,0,28.32,0.19,0,159,76,0.192,159
1815,90,27.93,0.07,0,170,76,0.1109,145
1816,90,27.34,0.09,0,47,76,0.1146,34
1817,0,26.86,0.47,0,0,76,0.1127,0
1818,0,26.45,0.89,0,0,76,0.0803,0
1819,0,25.96,1.13,0,0,76,0.0641,0
1820,0,25.52,1.28,0,0,76,0.1659,0
1821,0,25.27,1.29,0,0,76,0.068,0
1822,0,25.15,1.22,0,0,76,0.1016,0
1823,0,25.01,1.14,0,0,76,0.1611,0
1824,0,24.92,0.99,0,0,77,0.1786,0
1825,0,24.94,0.76,0,0,77,0.1109,0
1826,0,24.94,0.56,0,0,77,0.0673,0
1827,0,24.76,0.68,0,0,77,0.071,0
1828,0,24.46,0.85,0,2,77,0.0677,2
1829,0,24.27,0.9,0,64,77,0.1379,64
1830,0,24.25,0.83,0,194,77,0.1887,194
1831,4,24.72,0.44,0,350,77,0.1973,347
1832,129,25.19,0.39,0,532,77,0.1075,421
1833,137,25.79,0.32,0,622,77,0.1795,494
1834,250,26.59,0.32,0,743,77,0.0384,495
1835,342,27.24,0.27,0,767,77,0.0816,434
1836,496,27.57,0.17,0,762,77,0.0296,312
1837,225,27.63,0.15,0,550,77,0.1681,383
1838,474,27.47,0.21,0,454,77,0.122,185
1839,194,27.04,0.24,0,213,77,0.1502,139
1840,46,26.52,0.27,0,42,77,0.0586,35
1841,0,25.99,0.49,0,0,77,0.1738,0
1842,0,25.4,0.95,0,0,77,0.1625,0
1843,0,25.07,1.19,0,0,77,0.0983,0
1844,0,24.86,1.31,0,0,77,0.1776,0
1845,0,24.69,1.39,0,0,77,0.1071,0
1846,0,24.53,1.41,0,0,77,0.19,0
1847,0,24.43,1.36,0,0,77,0.0261,0
1848,0,24.26,1.35,0,0,78,0.1151,0
1849,0,24.04,1.36,0,0,78,0.1264,0
1850,0,23.83,1.4,0,0,78,0.1754,0
1851,0,23.56,1.47,0,0,78,0.1769,0
1852,2,23.34,1.52,0,2,78,0.0892,2
1853,8,23.21,1.53,0,78,78,0.0072,77
1854,0,23.74,1.06,0,200,78,0.013,200
1855,92,25.23,0.66,0,393,78,0.0728,329
1856,69,26.37,0.55,0,522,78,0.0146,466
1857,80,27.13,0.52,0,602,78,0.1431,525
1858,349,27.73,0.45,0,791,78,0.1414,445
1859,341,28.21,0.38,0,769,78,0.0435,435
1860,428,28.55,0.33,0,703,78,0.1975,326
1861,453,28.65,0.29,0,618,78,0.1371,272
1862,646,28.48,0.25,0,486,78,0.131,122
1863,459,28.04,0.13,0,250,78,0.1309,89
1864,93,27.02,0.13,0,45,78,0.0713,31
1865,0,26.23,0.33,0,0,78,0.113,0
1866,0,26.48,0.12,0,0,78,0.1625,0
1867,0,26.55,0.12,0,0,78,0.0339,0
1868,0,26.58,0.08,0,0,78,0.1134,0
1869,0,26.51,0.29,0,0,78,0.0599,0
1870,0,26.26,0.6,0,0,78,0.1116,0
1871,0,25.86,0.86,0,0,78,0.0842,0
1872,0,25.38,1.06,0,0,79,0.069,0
1873,0,24.83,1.23,0,0,79,0.0471,0
1874,0,24.35,1.3,0,0,79,0.0261,0
1875,0,24,1.34,0,0,79,0.0306,0
1876,0,23.9,1.01,0,2,79,0.0138,2
1877,0,23.95,0.88,0,75,79,0.1984,75
1878,0,24.26,0.91,0,151,79,0.11,151
1879,0,24.83,0.81,0,209,79,0.1991,209
1880,0,25.48,0.57,0,328,79,0.0235,328
1881,0,26.08,0.41,0,460,79,0.1422,460
1882,0,26.48,0.38,0,303,79,0.0084,303
1883,0,27.08,0.27,0,457,79,0.1818,457
1884,0,27.63,0.2,0,235,79,0.1296,235
1885,0,27.94,0.13,0,343,79,0.1597,343
1886,0,28.06,0.09,0,125,79,0.0498,125
1887,0,27.86,0.03,0,75,79,0.1864,75
1888,0,27.28,0.08,0,22,79,0.1759,22
1889,0,26.15,0.43,0,0,79,0.0575,0
1890,0,26.02,0.64,0,0,79,0.0743,0
1891,0,25.76,0.87,0,0,79,0.1284,0
1892,0,25.53,0.97,0,0,79,0.1935,0
1893,0,25.37,1,0,0,79,0.1981,0
1894,0,25.18,1.07,0,0,79,0.1746,0
1895,0,24.75,1.26,0,0,79,0.033,0
1896,0,24.19,1.48,0,0,80,0.0497,0
1897,0,23.83,1.51,0,0,80,0.1132,0
1898,0,23.65,1.37,0,0,80,0.075,0
1899,0,23.65,1.03,0,0,80,0.0285,0
1900,7,23.69,0.8,0,3,80,0.0198,2
1901,290,23.62,1.1,0,120,80,0.1144,55
1902,571,23.98,0.91,0,350,80,0.0474,100
1903,702,24.94,0.43,0,578,80,0.182,120
1904,606,25.78,0.32,0,716,80,0.0623,225
1905,56,26.58,0.39,0,548,80,0.1346,497
1906,3,27.81,0.41,0,519,80,0.0826,515
1907,0,28.83,0.42,0,466,80,0.1487,466
1908,183,29.39,0.43,0,614,80,0.0326,451
1909,18,29.56,0.42,0,425,80,0.0158,410
1910,0,29.42,0.46,0,90,80,0.0026,90
1911,0,28.83,0.39,0,75,80,0.141,75
1912,9,28.18,0.29,0,33,80,0.1112,33
1913,0,27.47,0.47,0,0,80,0,0
1914,0,26.78,0.77,0,0,80,0.0497,0
1915,0,26.26,0.97,0,0,80,0.0615,0
1916,0,25.94,0.79,0,0,80,0.1124,0
1917,0,25.82,0.84,0,0,80,0.1842,0
1918,0,25.73,0.84,0,0,80,0.0258,0
1919,0,25.62,1.02,0,0,80,0.1866,0
1920,0,25.4,1.02,0,0,81,0.146,0
1921,0,25.11,0.96,0,0,81,0.1167,0
1922,0,24.86,1.03,0,0,81,0.1066,0
1923,0,24.6,1.01,0,0,81,0.1137,0
1924,0,24.3,0.85,0,3,81,0.0588,3
1925,145,24.01,0.75,0,109,81,0.0737,70
1926,629,24.29,0.61,0,358,81,0.0626,83
1927,631,24.82,0.32,0,561,81,0.03,151
1928,614,25.31,0.45,0,723,81,0.0046,217
1929,530,25.92,0.63,0,815,81,0.1018,320
1930,230,27.05,0.57,0,720,81,0.1511,493
1931,318,27.91,0.48,0,770,81,0.0425,461
1932,452,28.29,0.5,0,755,81,0.1759,349
1933,248,28.09,0.58,0,546,81,0.1143,348
1934,172,27.77,0.63,0,373,81,0.0777,287
1935,409,27.43,0.59,0,237,81,0.0863,99
1936,97,26.92,0.46,0,42,81,0.0225,27
1937,0,26.33,0.53,0,0,81,0.0903,0
1938,0,25.72,1.07,0,0,81,0.1648,0
1939,0,25.37,1.25,0,0,81,0.0207,0
1940,0,25.18,1.29,0,0,81,0.1489,0
1941,0,24.99,1.32,0,0,81,0.0815,0
1942,0,24.79,1.35,0,0,81,0.1898,0
1943,0,24.55,1.37,0,0,81,0.1425,0
1944,0,24.46,1.33,0,0,82,0.1548,0
1945,0,24.44,1.27,0,0,82,0.1243,0
1946,0,24.4,1.24,0,0,82,0.0459,0
1947,0,24.38,1.2,0,0,82,0.1305,0
1948,0,24.44,1.08,0,1,82,0.0209,1
1949,0,24.55,0.88,0,23,82,0.0281,23
1950,0,24.78,0.67,0,46,82,0.1586,46
1951,0,25.14,0.42,0,82,82,0.1326,82
1952,0,25.37,0.46,0,114,82,0.0993,114
1953,0,25.69,0.57,0,214,82,0.039,214
1954,0,26.05,0.49,0,233,82,0.0572,233
1955,0,26.41,0.57,0,335,82,0.0698,335
1956,0,26.58,0.49,0,368,82,0.0482,368
1957,0,26.76,0.42,0,214,82,0.0721,214
1958,0,26.79,0.4,0,255,82,0.1131,255
1959,18,26.58,0.34,0,156,82,0.0097,151
1960,1,26.1,0.23,0,35,82,0.0794,35
1961,0,25.57,0.28,0,0,82,0.0909,0
1962,0,25.35,0.5,0,0,82,0.1508,0
1963,0,25.16,0.65,0,0,82,0.0658,0
1964,0,24.78,0.96,0,0,82,0.0232,0
1965,0,24.26,1.25,0,0,82,0.0124,0
1966,0,23.73,1.48,0,0,82,0.0411,0
1967,0,23.4,1.57,0,0,82,0.1479,0
1968,0,23.23,1.58,0,0,83,0.1695,0
1969,0,23.16,1.54,0,0,83,0.0756,0
1970,0,23.12,1.49,0,0,83,0.1788,0
1971,0,23.03,1.5,0,0,83,0.1126,0
1972,0,22.94,1.51,0,3,83,0.1714,3
1973,32,22.83,1.52,0,95,83,0.1205,89
1974,228,23.56,1.04,0,294,83,0.1782,193
1975,169,25.19,0.58,0,438,83,0.034,333
1976,19,26.56,0.53,0,483,83,0.1234,467
1977,297,27.77,0.4,0,718,83,0.0556,438
1978,191,28.69,0.36,0,711,83,0.0708,522
1979,49,29.29,0.36,0,595,83,0.1049,549
1980,466,29.58,0.4,0,743,83,0.1389,328
1981,157,29.57,0.47,0,466,83,0.0993,340
1982,0,29.3,0.49,0,185,83,0.1659,185
1983,17,28.83,0.4,0,145,83,0.0806,142
1984,37,28.26,0.27,0,37,83,0.0703,33
1985,0,27.57,0.44,0,0,83,0.1803,0
1986,0,26.81,0.92,0,0,83,0.1827,0
1987,0,26.25,1.23,0,0,83,0.1204,0
1988,0,25.78,1.42,0,0,83,0.1748,0
1989,0,25.42,1.51,0,0,83,0.0097,0
1990,0,25.16,1.52,0,0,83,0.1615,0
1991,0,25.01,1.49,0,0,83,0.1464,0
1992,0,24.86,1.46,0,0,84,0.0625,0
1993,0,24.69,1.46,0,0,84,0.0917,0
1994,0,24.48,1.49,0,0,84,0.0132,0
1995,0,24.26,1.51,0,0,84,0.1698,0
1996,8,24.1,1.31,0,3,84,0.0335,3
1997,332,24.06,1.25,0,124,84,0.1878,51
1998,506,24.48,0.89,0,341,84,0.0401,122
1999,680,25.73,0.75,0,575,84,0.02,129
2000,721,26.65,0.63,0,752,84,0.114,162
2001,173,27.39,0.7,0,658,84,0.0983,499
2002,217,27.99,0.66,0,726,84,0.0817,511
2003,188,28.28,0.63,0,668,84,0.0709,484
2004,30,28.36,0.53,0,512,84,0.0881,485
2005,66,28.65,0.42,0,445,84,0.1946,393
2006,58,28.69,0.35,0,327,84,0.0721,295
2007,0,28.33,0.22,0,120,84,0.0561,120
2008,9,27.9,0.06,0,22,84,0.1438,21
2009,0,26.9,0.38,0,0,84,0.0185,0
2010,0,26.31,0.79,0,0,84,0.0089,0
2011,0,25.97,1.03,0,0,84,0.1314,0
2012,0,25.65,1.21,0,0,84,0.1362,0
2013,0,25.44,1.31,0,0,84,0.1072,0
2014,0,25.13,1.43,0,0,84,0.046,0
2015,0,24.9,1.48,0,0,84,0.1743,0
2016,0,24.58,1.56,0,0,85,0.0247,0
2017,0,24.36,1.59,0,0,85,0.1023,0
2018,0,24.16,1.51,0,0,85,0.097,0
2019,0,24.04,1.31,0,0,85,0.0432,0
2020,0,24.07,0.98,0,2,85,0.1969,2
2021,0,24.09,0.9,0,61,85,0.1319,61
2022,0,24.45,0.89,0,190,85,0.1905,190
2023,2,25.13,0.71,0,359,85,0.1216,357
2024,97,25.87,0.53,0,544,85,0.1164,463
2025,17,26.38,0.85,0,550,85,0.0341,535
2026,0,26.86,0.92,0,479,85,0.1853,479
2027,257,27.58,0.91,0,677,85,0.1629,431
2028,679,28.08,0.87,0,809,85,0.1846,204
2029,689,28.22,0.81,0,670,85,0.0206,154
2030,248,28.13,0.68,0,391,85,0.1581,247
2031,250,27.73,0.41,0,207,85,0.1501,133
2032,50,27.2,0.18,0,37,85,0.012,29
2033,0,26.8,0.44,0,0,85,0.0283,0
2034,0,26.55,0.81,0,0,85,0.0971,0
2035,0,26.32,0.95,0,0,85,0.0427,0
2036,0,26.14,1.01,0,0,85,0.1383,0
2037,0,25.94,1.07,0,0,85,0.0845,0
2038,0,25.62,1.15,0,0,85,0.1999,0
2039,0,25.31,1.2,0,0,85,0.0089,0
2040,0,24.88,1.31,0,0,86,0.0445,0
2041,0,24.4,1.43,0,0,86,0.0735,0
2042,0,24.15,1.05,0,0,86,0.1603,0
2043,0,24.22,0.95,0,0,86,0.1668,0
2044,0,24.21,1.01,0,2,86,0.0473,2
2045,0,24.12,1.05,0,41,86,0.1773,41
2046,0,24.16,1.05,0,88,86,0.0502,88
2047,0,24.52,1,0,99,86,0.0989,99
2048,0,25.06,1.07,0,249,86,0.0324,249
2049,0,25.58,1.21,0,244,86,0.0437,244
2050,0,26.63,1.08,0,301,86,0.1544,301
2051,0,27.75,0.86,0,233,86,0.169,233
2052,0,28.33,0.68,0,262,86,0.1417,262
2053,350,28.57,0.55,0,542,86,0.1115,294
2054,575,28.51,0.42,0,458,86,0.141,137
2055,538,28.21,0.23,0,245,86,0.0457,71
2056,173,27.69,0.19,0,44,86,0.1915,20
2057,0,27.09,0.28,0,0,86,0.1321,0
2058,0,26.65,0.49,0,0,86,0.0169,0
2059,0,26.26,0.74,0,0,86,0.1263,0
2060,0,25.8,0.96,0,0,86,0.1177,0
2061,0,25.17,1.16,0,0,86,0.0966,0
2062,0,24.77,1.11,0,0,86,0.151,0
2063,0,24.62,0.83,0,0,86,0.0475,0
2064,0,24.58,0.91,0,0,87,0.1367,0
2065,0,24.57,0.93,0,0,87,0.0634,0
2066,0,24.44,0.89,0,0,87,0.1289,0
2067,0,24.3,0.9,0,0,87,0.0777,0
2068,13,24.15,0.85,0,4,87,0.0516,3
2069,123,23.96,0.77,0,103,87,0.1459,84
2070,74,24.4,0.79,0,255,87,0.0034,219
2071,168,25.45,0.76,0,442,87,0.0158,333
2072,506,26.12,0.95,0,692,87,0.0281,268
2073,702,27.01,1.07,0,863,87,0.0377,204
2074,233,27.92,1.09,0,660,87,0.0979,431
2075,64,28.58,1.04,0,447,87,0.1194,386
2076,210,28.97,0.95,0,629,87,0.1618,447
2077,256,28.99,0.82,0,529,87,0.0512,333
2078,449,28.75,0.56,0,426,87,0.1543,190
2079,252,28.18,0.25,0,211,87,0.1275,120
2080,72,27.48,0.06,0,36,87,0.0009,24
2081,0,26.96,0.35,0,0,87,0.0386,0
2082,0,26.81,0.57,0,0,87,0.0569,0
2083,0,26.44,0.84,0,0,87,0.1083,0
2084,0,26.01,1.05,0,0,87,0.0196,0
2085,0,25.64,1.18,0,0,87,0.1798,0
2086,0,25.27,1.29,0,0,87,0.0624,0
2087,0,24.94,1.32,0,0,87,0.168,0
2088,0,24.72,1.29,0,0,88,0.0766,0
2089,0,24.57,0.97,0,0,88,0.0927,0
2090,0,24.65,0.89,0,0,88,0.069,0
2091,0,24.69,0.94,0,0,88,0.1674,0
2092,0,24.64,0.8,0,3,88,0.0641,3
2093,0,24.48,0.77,0,52,88,0.1087,52
2094,0,24.79,0.76,0,169,88,0.1134,169
2095,0,25.37,0.65,0,328,88,0.0472,328
2096,154,25.82,0.62,0,525,88,0.0149,393
2097,25,25.74,0.86,0,473,88,0.185,451
2098,40,25.98,0.94,0,551,88,0.0953,512
2099,38,26.48,1,0,354,88,0.0833,317
2100,0,26.99,0.97,0,56,88,0.1451,56
2101,0,27.2,0.78,0,75,88,0.0754,75
2102,0,27.21,0.54,0,194,88,0.1324,194
2103,40,26.9,0.24,0,168,88,0.1805,156
2104,0,26.43,0.02,0,29,88,0.1263,29
2105,0,25.82,0.16,0,0,88,0.1851,0
2106,0,25.7,0.41,0,0,88,0.0546,0
2107,0,25.56,0.64,0,0,88,0.1812,0
2108,0,25.37,0.8,0,0,88,0.1469,0
2109,0,25.27,0.86,0,0,88,0.0783,0
2110,0,25.22,0.84,0,0,88,0.0108,0
2111,0,25.09,0.86,0,0,88,0.0604,0
2112,0,24.82,0.97,0,0,89,0.0558,0
2113,0,24.41,1.17,0,0,89,0.0651,0
2114,0,23.92,1.38,0,0,89,0.0502,0
2115,0,23.62,1.49,0,0,89,0.0391,0
2116,0,23.55,1.47,0,2,89,0.0433,2
2117,0,23.55,1.41,0,62,89,0.0278,62
2118,0,23.85,1.16,0,115,89,0.032,115
2119,0,24.78,0.5,0,232,89,0.1297,232
2120,0,25.52,0.21,0,282,89,0.0403,282
2121,0,26.26,0.07,0,408,89,0.0199,408
2122,0,27.11,0.27,0,286,89,0.0523,286
2123,0,27.76,0.46,0,216,89,0.0431,216
2124,0,28.02,0.51,0,291,89,0.0955,291
2125,0,27.88,0.46,0,293,89,0.0773,293
2126,0,27.38,0.31,0,283,89,0.1956,283
2127,0,26.87,0.16,0,144,89,0.0536,144
2128,0,26.5,0.17,0,26,89,0.1412,26
2129,0,26.15,0.53,0,0,89,0.0914,0
2130,0,25.67,0.95,0,0,89,0.026,0
2131,0,25.23,1.17,0,0,89,0.1491,0
2132,0,24.83,1.29,0,0,89,0.0553,0
2133,0,24.54,1.35,0,0,89,0.1343,0
2134,0,24.29,1.28,0,0,89,0.0119,0
2135,0,24.07,1.2,0,0,89,0.0559,0
2136,0,23.9,0.98,0,0,90,0.1052,0
2137,0,23.76,0.92,0,0,90,0.1895,0
2138,0,23.61,0.86,0,0,90,0.0043,0
2139,0,23.48,1.02,0,0,90,0.1582,0
2140,0,23.4,1.24,0,2,90,0.0927,2
2141,0,23.41,1.2,0,74,90,0.139,74
2142,69,23.73,0.94,0,242,90,0.1414,206
2143,134,24.55,0.41,0,428,90,0.1895,342
2144,9,25.23,0.25,0,458,90,0.0642,451
2145,0,25.76,0.34,0,342,90,0.1586,342
2146,0,26.25,0.42,0,261,90,0.0982,261
2147,34,26.79,0.52,0,481,90,0.0673,449
2148,458,27.14,0.6,0,725,90,0.0564,321
2149,673,27.24,0.62,0,654,90,0.0544,159
2150,644,26.98,0.53,0,462,90,0.1433,111
2151,452,26.59,0.4,0,228,90,0.0082,82
2152,122,26.26,0.28,0,37,90,0.1203,20
2153,0,25.97,0.51,0,0,90,0.142,0
2154,0,25.57,0.93,0,0,90,0.0755,0
2155,0,25.28,1.08,0,0,90,0.1907,0
2156,0,25.08,1.14,0,0,90,0.0354,0
2157,0,24.85,1.19,0,0,90,0.0408,0
2158,0,24.48,1.32,0,0,90,0.0022,0
2159,0,24.05,1.47,0,0,90,0.1668,0
2160,0,23.62,1.56,0,0,91,0.0792,0
2161,0,23.34,1.53,0,0,91,0.0964,0
2162,0,23.31,1.17,0,0,91,0.1471,0
2163,0,23.4,0.94,0,0,91,0.1786,0
2164,0,23.5,0.79,0,3,91,0.1601,3
2165,0,23.33,1.22,0,84,91,0.1218,84
2166,0,23.49,1.02,0,170,91,0.102,170
2167,0,24.41,0.66,0,221,91,0.1774,221
2168,0,25.12,0.38,0,207,91,0.1656,207
2169,0,25.74,0.42,0,258,91,0.1382,258
2170,20,26.3,0.48,0,365,91,0.1274,345
2171,384,27.31,0.53,0,770,91,0.0288,400
2172,604,27.95,0.56,0,772,91,0.1301,243
2173,416,28.13,0.54,0,583,91,0.1885,265
2174,3,27.96,0.49,0,176,91,0.1033,174
2175,0,27.51,0.34,0,122,91,0.0676,122
2176,0,26.98,0.21,0,25,91,0.0329,25
2177,0,26.31,0.37,0,0,91,0.0313,0
2178,0,25.8,0.87,0,0,91,0.0432,0
2179,0,25.44,1.1,0,0,91,0.0477,0
2180,0,25.01,1.29,0,0,91,0.1363,0
2181,0,24.65,1.4,0,0,91,0.1255,0
2182,0,24.38,1.25,0,0,91,0.0623,0
2183,0,24.28,0.92,0,0,91,0.0802,0
2184,0,24.2,0.87,0,0,92,0.1498,0
2185,0,24.12,0.9,0,0,92,0.0607,0
2186,0,24.08,0.92,0,0,92,0.1596,0
2187,0,24.04,0.95,0,0,92,0.122,0
2188,15,23.94,0.87,0,5,92,0.0574,3
2189,361,23.78,0.77,0,132,92,0.0786,49
2190,654,24.09,0.7,0,365,92,0.1326,76
2191,752,24.87,0.6,0,586,92,0.0094,94
2192,761,25.65,0.51,0,757,92,0.1072,131
2193,614,26.55,0.52,0,824,92,0.0063,251
2194,270,27.71,0.5,0,738,92,0.063,472
2195,85,28.38,0.57,0,605,92,0.0439,522
2196,3,28.69,0.65,0,460,92,0.0956,457
2197,517,28.69,0.68,0,598,92,0.1561,228
2198,667,28.46,0.66,0,462,92,0.0578,101
