t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2469,0,26.56,0.64,0,0,103,0,0
2470,0,25.82,1.04,0,0,103,0,0
2471,0,24.92,1.36,0,0,103,0.162,0
2472,0,24.19,1.46,0,0,104,0.31,0
2473,0,23.81,1.1,0,0,104,0.31,0
2474,0,23.68,0.98,0,0,104,0.307,0
2475,0,23.53,0.98,0,0,104,0.31,0
2476,0,23.37,0.93,0,4,104,0.309,4
2477,0,23.27,0.86,0,48,104,0.321,48
2478,0,23.73,0.76,0,70,104,0.436,70
2479,0,24.6,0.47,0,100,104,0.627,100
2480,0,25.62,0.36,0,264,104,0.612,264
2481,0,26.45,0.52,0,328,104,0.687,328
2482,0,27.26,0.51,0,61,104,0.751,61
2483,0,27.93,0.44,0,161,104,0.793,161
2484,11,28.29,0.38,0,362,104,0.735,353
2485,108,28.44,0.4,0,413,104,0.635,331
2486,0,28.37,0.45,0,107,104,0.489,107
2487,55,28.03,0.4,0,137,104,0.341,124
2488,29,27.44,0.34,0,22,104,0.189,18
2489,0,26.65,0.5,0,0,104,0.081,0
2490,0,26.25,0.82,0,0,104,0,0
2491,0,25.9,0.96,0,0,104,0,0
2492,0,25.57,1.04,0,0,104,0,0
2493,0,25.21,1.11,0,0,104,0,0
2494,0,24.9,1.15,0,0,104,0,0
2495,0,24.57,1.2,0,0,104,0.16,0
2496,0,24.23,1.26,0,0,105,0.3,0
2497,0,23.95,1.27,0,0,105,0.3,0
2498,0,23.68,1.21,0,0,105,0.167,0
2499,0,23.57,1.21,0,0,105,0,0
2500,0,23.53,1.28,0,2,105,0,2
2501,0,23.34,1.36,0,58,105,0.005,58
2502,0,23.48,1.05,0,79,105,0.27,79
2503,0,24.48,0.73,0,153,105,0.479,153
2504,0,25.19,0.6,0,149,105,0.514,149
2505,0,25.67,0.98,0,204,105,0.281,204
2506,6,26.19,1.08,0,379,105,0.089,373
2507,155,26.54,1.03,0,646,105,0.092,501
2508,569,26.75,0.83,0,732,105,0.07,246
2509,297,26.76,0.65,0,523,105,0.06,306
2510,3,26.59,0.53,0,235,105,0.039,233
2511,0,26.27,0.32,0,98,105,0.012,98
2512,0,25.83,0.09,0,20,105,0,20
2513,0,25.51,0.27,0,0,105,0,0
2514,0,25.47,0.44,0,0,105,0.006,0
2515,0,25.3,0.62,0,0,105,0.142,0
2516,0,25.04,0.84,0,0,105,0.19,0
2517,0,24.49,1.14,0,0,105,0.026,0
2518,0,23.91,1.36,0,0,105,0.281,0
2519,0,23.58,1.39,0,0,105,0.307,0
2520,0,23.42,1.2,0,0,106,0.297,0
2521,0,23.31,1.18,0,0,106,0.311,0
2522,0,23.2,1.17,0,0,106,0.369,0
2523,0,23.12,1.16,0,0,106,0.362,0
2524,0,23.01,1.29,0,3,106,0.396,3
2525,0,22.96,1.29,0,78,106,0.343,78
2526,0,23.49,0.91,0,92,106,0.62,92
2527,0,24.55,0.35,0,167,106,0.804,167
2528,0,25.27,0.27,0,388,106,0.829,388
2529,0,26.25,0.24,0,325,106,0.66,325
2530,49,27.23,0.25,0,520,106,0.621,472
2531,315,27.73,0.2,0,716,106,0.934,420
2532,118,27.9,0.11,0,528,106,0.819,423
2533,0,28.05,0.06,0,184,106,0.547,184
2534,0,27.99,0.18,0,44,106,0.377,44
2535,2,27.6,0.34,0,96,106,0.759,96
2536,14,27.06,0.41,0,22,106,0.326,20
2537,0,26.28,0.49,0,0,106,0.442,0
2538,0,25.68,0.9,0,0,106,0.467,0
2539,0,25.37,1.02,0,0,106,0.503,0
2540,0,25.12,1.09,0,0,106,0.551,0
2541,0,24.87,1.15,0,0,106,0.596,0
2542,0,24.56,1.25,0,0,106,0.611,0
2543,0,24.21,1.33,0,0,106,0.683,0
2544,0,23.98,1.33,0,0,107,0.75,0
2545,0,23.8,1.28,0,0,107,0.736,0
2546,0,23.63,1.26,0,0,107,0.752,0
2547,0,23.37,1.33,0,0,107,0.749,0
2548,0,23.23,1.35,0,5,107,0.746,5
2549,0,23.6,1.04,0,89,107,0.837,89
2550,4,24.12,0.57,0,241,107,0.543,239
2551,0,24.73,0.46,0,288,107,0.787,288
2552,86,25.44,0.33,0,505,107,0.733,431
2553,121,26.3,0.26,0,614,107,0.802,502
2554,192,27.37,0.16,0,678,107,0.768,493
2555,414,28.29,0.13,0,758,107,0.589,369
2556,294,28.55,0.21,0,641,107,0.277,389
2557,382,28.58,0.29,0,547,107,0.085,276
2558,163,28.31,0.31,0,334,107,0.194,243
2559,109,28,0.26,0,161,107,0.478,129
2560,57,27.55,0.14,0,23,107,0.521,17
2561,0,26.84,0.36,0,0,107,0.383,0
2562,0,26.44,0.81,0,0,107,0.568,0
2563,0,26.05,1.02,0,0,107,0.388,0
2564,0,25.76,1.1,0,0,107,0.378,0
2565,0,25.59,1.09,0,0,107,0.459,0
2566,0,25.35,1.14,0,0,107,0.45,0
2567,0,24.8,1.37,0,0,107,0.532,0
2568,0,24.23,1.58,0,0,108,0.594,0
2569,0,23.86,1.59,0,0,108,0.557,0
2570,0,23.78,1.08,0,0,108,0.613,0
2571,0,23.89,1.03,0,0,108,0.652,0
2572,10,23.88,0.97,0,6,108,0.513,5
2573,1,23.82,0.94,0,89,108,0.555,89
2574,0,24.21,0.86,0,192,108,0.461,192
2575,125,25.08,0.42,0,399,108,0.736,308
2576,178,25.65,0.45,0,429,108,0.722,292
2577,579,26.28,0.48,0,792,108,0.485,255
2578,669,26.88,0.43,0,863,108,0.626,218
2579,30,27.13,0.36,0,514,108,0.434,485
2580,78,27,0.32,0,469,108,0.198,401
2581,0,26.74,0.38,0,210,108,0.345,210
2582,0,26.46,0.34,0,71,108,0.724,71
2583,0,26.12,0.19,0,65,108,0.896,65
2584,0,25.76,0.1,0,16,108,0.49,16
2585,0,25.5,0.35,0,0,108,0.093,0
2586,0,25.01,0.88,0,0,108,0,0
2587,0,24.44,1.19,0,0,108,0,0
2588,0,24.13,1.31,0,0,108,0,0
2589,0,23.9,1.39,0,0,108,0,0
2590,0,23.7,1.34,0,0,108,0,0
2591,0,23.59,1.2,0,0,108,0,0
2592,0,23.52,1.16,0,0,109,0,0
2593,0,23.55,1.32,0,0,109,0,0
2594,0,23.48,1.38,0,0,109,0.099,0
2595,0,23.2,1.43,0,0,109,0.172,0
2596,0,23.13,1.4,0,5,109,0.216,5
2597,11,23.08,1.39,0,97,109,0.245,94
2598,4,23.49,0.99,0,222,109,0.336,221
2599,0,24.56,0.62,0,282,109,0.342,282
2600,0,25.3,0.54,0,290,109,0.504,290
2601,0,25.94,0.69,0,381,109,0.334,381
2602,0,27.01,0.78,0,417,109,0.294,417
2603,6,28.14,0.86,0,454,109,0.26,449
2604,209,28.67,0.87,0,606,109,0.148,429
2605,39,28.8,0.84,0,368,109,0.189,338
2606,3,28.56,0.76,0,261,109,0.136,259
2607,62,28.1,0.59,0,143,109,0.231,125
2608,13,27.4,0.35,0,19,109,0.204,17
2609,0,26.66,0.49,0,0,109,0.027,0
2610,0,26.11,0.97,0,0,109,0,0
2611,0,25.6,1.22,0,0,109,0,0
2612,0,25.19,1.35,0,0,109,0,0
2613,0,24.85,1.44,0,0,109,0,0
2614,0,24.61,1.48,0,0,109,0,0
2615,0,24.37,1.51,0,0,109,0.245,0
2616,0,24.15,1.53,0,0,110,0.46,0
2617,0,23.98,1.5,0,0,110,0.46,0
2618,0,23.87,1.46,0,0,110,0.375,0
2619,0,23.8,1.43,0,0,110,0.3,0
2620,1,23.82,1.37,0,5,110,0.299,5
2621,9,23.83,1.33,0,93,110,0.148,90
2622,39,23.97,1.13,0,202,110,0.331,189
2623,0,24.75,0.7,0,95,110,0.475,95
2624,0,25.15,0.56,0,35,110,0.321,35
2625,0,25.25,0.56,0,95,110,0.421,95
2626,0,25.18,0.63,0,31,110,0.086,31
2627,0,25.02,0.68,0,30,110,0.053,30
2628,0,24.97,0.63,0,36,110,0.421,36
2629,0,24.97,0.56,0,136,110,0.411,136
2630,0,24.98,0.49,0,166,110,0.679,166
2631,34,24.86,0.41,0,109,110,0.829,104
2632,76,24.58,0.3,0,23,110,0.663,14
2633,0,24.25,0.4,0,0,110,0.3,0
2634,0,23.61,0.88,0,0,110,0.195,0
2635,0,23.16,1.03,0,0,110,0.113,0
2636,0,22.87,1.12,0,0,110,0.029,0
2637,0,22.66,1.15,0,0,110,0,0
2638,0,22.49,1.18,0,0,110,0,0
2639,0,22.35,1.21,0,0,110,0.243,0
2640,0,22.22,1.24,0,0,111,0.448,0
2641,0,22.15,1.23,0,0,111,0.437,0
2642,0,22.12,1.2,0,0,111,0.377,0
2643,0,22.08,1.32,0,0,111,0.294,0
2644,5,22.12,1.27,0,6,111,0.309,5
2645,7,22.22,1.22,0,92,111,0.227,91
2646,0,22.72,0.89,0,191,111,0.309,191
2647,3,23.76,0.5,0,308,111,0.379,306
2648,12,24.63,0.61,0,447,111,0.51,438
2649,0,25.62,0.67,0,502,111,0.61,502
2650,19,26.6,0.67,0,562,111,0.558,544
2651,542,27.37,0.66,0,785,111,0.538,281
2652,765,27.62,0.67,0,777,111,0.479,130
2653,647,27.58,0.63,0,604,111,0.211,151
2654,582,27.4,0.48,0,411,111,0.408,110
2655,165,27,0.3,0,165,111,0.346,114
2656,14,26.51,0.14,0,19,111,0.196,18
2657,0,26.07,0.29,0,0,111,0.027,0
2658,0,25.83,0.66,0,0,111,0,0
2659,0,25.4,0.98,0,0,111,0,0
2660,0,24.97,1.22,0,0,111,0,0
2661,0,24.53,1.4,0,0,111,0,0
2662,0,24.12,1.48,0,0,111,0,0
2663,0,23.89,1.47,0,0,111,0,0
2664,0,23.73,1.41,0,0,112,0,0
2665,0,23.65,1.21,0,0,112,0,0
2666,0,23.61,0.98,0,0,112,0,0
2667,0,23.55,0.93,0,0,112,0,0
2668,0,23.43,0.87,0,3,112,0,3
2669,0,23.27,1.24,0,67,112,0.018,67
2670,0,23.49,0.96,0,153,112,0.279,153
2671,15,24.21,0.58,0,337,112,0.394,327
2672,11,24.77,0.47,0,390,112,0.825,382
2673,24,25.33,0.38,0,538,112,0.951,516
2674,0,26.44,0.26,0,370,112,0.89,370
2675,0,27.69,0.27,0,484,112,0.966,484
2676,3,28.23,0.26,0,443,112,0.966,440
2677,334,28.33,0.21,0,512,112,0.953,285
2678,230,28.02,0.16,0,339,112,0.779,216
2679,38,27.42,0.23,0,138,112,0.604,130
2680,2,26.83,0.25,0,17,112,0.412,17
2681,0,26.23,0.27,0,0,112,0.116,0
2682,0,26.26,0.39,0,0,112,0.272,0
2683,0,26.11,0.57,0,0,112,0.29,0
2684,0,25.82,0.76,0,0,112,0.331,0
2685,0,25.44,0.95,0,0,112,0.336,0
2686,0,25.06,1.04,0,0,112,0.359,0
2687,0,24.78,1.05,0,0,112,0.424,0
2688,0,24.51,1.06,0,0,113,0.464,0
2689,0,24.31,1.06,0,0,113,0.456,0
2690,0,24.22,1.02,0,0,113,0.355,0
2691,0,24.15,0.97,0,0,113,0.305,0
2692,13,24.12,0.92,0,6,113,0.316,5
2693,161,24.06,0.87,0,114,113,0.162,86
2694,106,24.24,0.71,0,268,113,0.341,220
2695,41,25.2,0.28,0,375,113,0.473,350
2696,345,26.2,0.1,0,611,113,0.47,329
2697,642,27.42,0.2,0,809,113,0.402,221
2698,709,28.47,0.37,0,870,113,0.418,192
2699,173,28.9,0.45,0,640,113,0.381,478
2700,112,29.12,0.49,0,351,113,0.109,252
2701,0,28.97,0.5,0,116,113,0.008,116
2702,59,28.51,0.43,0,256,113,0.039,225
2703,0,27.9,0.32,0,73,113,0.044,73
2704,17,27.25,0.28,0,16,113,0.198,15
2705,0,26.72,0.57,0,0,113,0.1,0
2706,0,26.44,0.89,0,0,113,0,0
2707,0,26.13,1.1,0,0,113,0,0
2708,0,25.74,1.28,0,0,113,0,0
2709,0,25.33,1.44,0,0,113,0,0
2710,0,24.87,1.6,0,0,113,0,0
2711,0,24.51,1.62,0,0,113,0.24,0
2712,0,24.26,1.49,0,0,114,0.452,0
2713,0,24.09,1.23,0,0,114,0.455,0
2714,0,23.94,1.15,0,0,114,0.351,0
2715,0,23.82,0.91,0,0,114,0.29,0
2716,0,23.76,0.83,0,4,114,0.305,4
2717,0,23.63,0.79,0,70,114,0.489,70
2718,126,23.82,0.77,0,237,114,0.485,171
2719,550,24.55,0.66,0,533,114,0.567,181
2720,416,25.26,0.41,0,636,114,0.418,303
2721,6,25.87,0.51,0,473,114,0.471,468
2722,0,26.35,0.57,0,171,114,0.372,171
2723,87,26.88,0.47,0,308,114,0.589,230
2724,524,27.28,0.31,0,703,114,0.447,265
2725,250,27.54,0.1,0,492,114,0.434,311
2726,2,27.62,0.09,0,217,114,0.176,215
2727,0,27.3,0.19,0,72,114,0.211,72
2728,4,26.74,0.21,0,11,114,0.289,11
2729,0,26.23,0.21,0,0,114,0.422,0
2730,0,26.19,0.27,0,0,114,0.44,0
2731,0,26.14,0.27,0,0,114,0.455,0
2732,0,26.04,0.32,0,0,114,0.464,0
2733,0,25.89,0.41,0,0,114,0.461,0
2734,0,25.73,0.4,0,0,114,0.453,0
2735,0,25.55,0.34,0,0,114,0.357,0
2736,0,25.36,0.34,0,0,115,0.297,0
2737,0,25.17,0.34,0,0,115,0.251,0
2738,0,24.98,0.42,0,0,115,0.126,0
2739,0,24.78,0.49,0,0,115,0,0
2740,9,24.49,0.69,0,6,115,0,5
2741,172,24.01,0.98,0,120,115,0.098,78
2742,259,23.92,0.88,0,295,115,0.165,188
2743,72,24.45,0.59,0,396,115,0.272,349
2744,100,25.02,0.49,0,516,115,0.35,436
2745,25,25.44,0.45,0,489,115,0.184,466
2746,0,25.66,0.37,0,123,115,0.053,122
2747,0,25.82,0.27,0,29,115,0.033,29
2748,0,26.04,0.33,0,30,115,0.267,30
2749,0,26.17,0.38,0,102,115,0.561,102
2750,0,26.23,0.42,0,128,115,0.803,128
2751,0,26.16,0.47,0,101,115,0.391,101
2752,12,25.92,0.42,0,17,115,0.591,16
2753,0,25.34,0.7,0,0,115,0.071,0
2754,0,24.78,1.13,0,0,115,0,0
2755,0,24.48,1.18,0,0,115,0,0
2756,0,24.21,1.25,0,0,115,0,0
2757,0,23.91,1.33,0,0,115,0,0
2758,0,23.65,1.42,0,0,115,0,0
2759,0,23.37,1.49,0,0,115,0.165,0
2760,0,23.12,1.48,0,0,116,0.312,0
2761,0,22.98,1.36,0,0,116,0.312,0
2762,0,22.99,1.19,0,0,116,0.239,0
2763,0,22.97,1.15,0,0,116,0.169,0
2764,0,22.91,1.13,0,5,116,0.065,5
2765,1,22.88,1.08,0,88,116,0.197,87
2766,126,23.37,0.87,0,273,116,0.413,211
2767,232,24.24,0.63,0,445,116,0.358,299
2768,119,24.87,0.7,0,468,116,0.049,376
2769,0,25.3,0.81,0,336,116,0.13,336
2770,0,26.15,0.85,0,395,116,0.44,395
2771,302,27.01,0.81,0,632,116,0.808,356
2772,629,27.19,0.69,0,733,116,0.637,208
2773,645,27.06,0.52,0,597,116,0.084,152
2774,490,26.8,0.37,0,386,116,0.203,141
2775,332,26.46,0.22,0,173,116,0.477,83
2776,42,25.98,0.03,0,18,116,0.647,14
2777,0,25.57,0.27,0,0,116,0.149,0
2778,0,25.11,0.85,0,0,116,0,0
2779,0,24.73,1.14,0,0,116,0,0
2780,0,24.48,1.27,0,0,116,0,0
2781,0,24.32,1.31,0,0,116,0,0
2782,0,24.27,1.27,0,0,116,0,0
2783,0,24.27,1.17,0,0,116,0,0
2784,0,24.35,0.98,0,0,117,0,0
2785,0,24.34,0.83,0,0,117,0,0
2786,0,24.21,0.76,0,0,117,0,0
2787,0,24.08,0.72,0,0,117,0,0
2788,0,23.99,0.67,0,5,117,0,5
2789,0,23.59,0.97,0,79,117,0.022,79
2790,0,23.45,1.06,0,189,117,0.118,189
2791,0,24.8,0.67,0,292,117,0.16,292
2792,16,26.05,0.61,0,422,117,0.304,408
2793,103,27.21,0.6,0,589,117,0.297,496
2794,93,28.07,0.55,0,563,117,0.417,476
2795,362,28.58,0.56,0,712,117,0.86,380
2796,222,28.83,0.56,0,578,117,0.967,386
2797,201,28.79,0.56,0,424,117,0.96,284
2798,83,28.65,0.56,0,264,117,0.829,223
2799,198,28.2,0.48,0,158,117,0.685,99
2800,55,27.64,0.33,0,19,117,0.438,13
2801,0,26.87,0.46,0,0,117,0.092,0
2802,0,26.23,0.98,0,0,117,0.004,0
2803,0,25.78,1.19,0,0,117,0,0
2804,0,25.44,1.3,0,0,117,0,0
2805,0,25.13,1.39,0,0,117,0,0
2806,0,24.85,1.44,0,0,117,0,0
2807,0,24.69,1.43,0,0,117,0.322,0
2808,0,24.61,1.36,0,0,118,0.607,0
2809,0,24.53,1.3,0,0,118,0.604,0
2810,0,24.41,1.27,0,0,118,0.587,0
2811,0,24.25,1.29,0,0,118,0.576,0
2812,12,24.28,1.19,0,4,118,0.505,3
2813,102,24.35,1.02,0,107,118,0.485,92
2814,0,24.54,0.8,0,210,118,0.376,210
2815,0,25.21,0.29,0,322,118,0.26,322
2816,223,26.19,0.12,0,509,118,0.219,321
2817,310,27.29,0.12,0,667,118,0.361,387
2818,308,28.18,0.18,0,714,118,0.606,422
2819,310,28.83,0.29,0,690,118,0.558,404
2820,422,29.18,0.38,0,624,118,0.265,263
2821,0,29.18,0.42,0,119,118,0.032,119
2822,0,28.89,0.43,0,54,118,0.006,54
2823,0,28.37,0.42,0,78,118,0.035,78
2824,3,27.69,0.36,0,14,118,0.027,14
2825,0,26.84,0.53,0,0,118,0.007,0
2826,0,26.22,0.96,0,0,118,0,0
2827,0,25.84,1.1,0,0,118,0,0
2828,0,25.58,1.14,0,0,118,0,0
2829,0,25.45,1.12,0,0,118,0,0
2830,0,25.34,1.08,0,0,118,0,0
2831,0,25.33,0.97,0,0,118,0,0
2832,0,25.24,0.87,0,0,119,0,0
2833,0,25.11,0.81,0,0,119,0,0
2834,0,25.01,0.82,0,0,119,0,0
2835,0,24.9,0.94,0,0,119,0,0
2836,9,24.69,1.07,0,6,119,0,5
2837,144,24.41,1.21,0,115,119,0.078,83
2838,241,24.3,1.21,0,293,119,0.374,190
2839,13,25.1,0.62,0,351,119,0.465,344
2840,370,25.69,0.49,0,613,119,0.483,306
2841,522,26.4,0.54,0,756,119,0.426,282
2842,708,27.32,0.56,0,857,119,0.3,187
2843,691,27.96,0.62,0,827,119,0.364,190
2844,598,28.2,0.63,0,710,119,0.171,218
2845,661,28.23,0.61,0,592,119,0.251,136
2846,553,28.03,0.59,0,391,119,0.308,115
2847,108,27.64,0.47,0,140,119,0.353,114
2848,39,27.09,0.3,0,18,119,0.184,13
2849,0,26.47,0.44,0,0,119,0.022,0
2850,0,25.92,0.96,0,0,119,0,0
2851,0,25.32,1.29,0,0,119,0,0
2852,0,24.81,1.49,0,0,119,0,0
2853,0,24.48,1.56,0,0,119,0,0
2854,0,24.25,1.56,0,0,119,0,0
2855,0,24.14,1.49,0,0,119,0.165,0
2856,0,24.25,1.29,0,0,120,0.31,0
2857,0,24.46,0.97,0,0,120,0.292,0
2858,0,24.58,0.63,0,0,120,0.3,0
2859,0,24.68,0.38,0,0,120,0.31,0
2860,0,24.73,0.34,0,4,120,0.333,4
2861,0,24.55,0.62,0,59,120,0.445,59
2862,0,24.34,0.91,0,220,120,0.193,220
2863,0,25.51,0.6,0,327,120,0.411,327
2864,0,26.6,0.6,0,396,120,0.433,396
2865,0,27.36,0.55,0,321,120,0.318,321
2866,0,27.91,0.57,0,450,120,0.207,450
2867,0,28.28,0.64,0,405,120,0.192,405
2868,54,28.44,0.7,0,458,120,0.194,415
2869,81,28.41,0.76,0,409,120,0.181,350
2870,243,27.98,0.74,0,321,120,0.806,209
2871,256,27.49,0.66,0,164,120,0.852,84
2872,0,26.88,0.46,0,15,120,0.529,15
2873,0,26.04,0.45,0,0,120,0.074,0
2874,0,25.29,0.91,0,0,120,0,0
2875,0,24.83,1.04,0,0,120,0,0
2876,0,24.51,1.04,0,0,120,0,0
2877,0,24.31,0.89,0,0,120,0,0
2878,0,24.15,0.94,0,0,120,0,0
2879,0,23.98,0.94,0,0,120,0.165,0
2880,0,23.79,0.92,0,0,121,0.307,0
2881,0,23.64,0.86,0,0,121,0.313,0
2882,0,23.5,0.87,0,0,121,0.155,0
2883,0,23.38,1.08,0,0,121,0,0
2884,21,23.31,1.09,0,7,121,0,5
2885,65,23.37,0.96,0,106,121,0.017,94
2886,78,23.79,0.65,0,256,121,0.114,220
2887,61,24.51,0.25,0,380,121,0.155,343
2888,192,25.62,0.47,0,488,121,0.369,326
2889,13,27.02,0.62,0,373,121,0.163,362
2890,0,27.94,0.6,0,392,121,0.098,392
2891,365,28.55,0.54,0,682,121,0.028,351
2892,129,28.78,0.54,0,469,121,0.033,356
2893,52,28.72,0.56,0,379,121,0.06,346
2894,562,28.55,0.55,0,386,121,0.021,116
2895,465,28.15,0.51,0,182,121,0.032,61
2896,93,27.49,0.36,0,20,121,0.21,10
2897,0,26.58,0.4,0,0,121,0.018,0
2898,0,25.81,0.94,0,0,121,0,0
2899,0,25.37,1.19,0,0,121,0,0
2900,0,25.06,1.3,0,0,121,0,0
2901,0,24.86,1.33,0,0,121,0,0
2902,0,24.76,1.27,0,0,121,0,0
2903,0,24.66,1.2,0,0,121,0.32,0
2904,0,24.52,1.12,0,0,122,0.6,0
2905,0,24.33,1.1,0,0,122,0.596,0
2906,0,24.13,1.13,0,0,122,0.519,0
2907,0,23.88,1.22,0,0,122,0.454,0
2908,26,23.66,1.31,0,7,122,0.456,5
2909,190,23.37,1.42,0,121,122,0.386,78
2910,91,23.69,1.17,0,257,122,0.513,221
2911,157,25.21,0.69,0,420,122,0.386,315
2912,94,25.91,0.71,0,497,122,0.415,425
2913,4,26.68,0.83,0,412,122,0.453,408
2914,292,27.44,0.88,0,693,122,0.616,418
2915,186,27.88,0.83,0,608,122,0.489,435
2916,1,28.02,0.82,0,276,122,0.526,275
2917,250,28.01,0.84,0,438,122,0.392,280
2918,629,27.77,0.8,0,399,122,0.329,93
2919,312,27.4,0.68,0,169,122,0.199,73
2920,15,26.82,0.48,0,14,122,0.16,13
2921,0,26.02,0.48,0,0,122,0.162,0
2922,0,25.23,0.88,0,0,122,0.186,0
2923,0,24.83,0.96,0,0,122,0.275,0
2924,0,24.57,0.99,0,0,122,0.314,0
2925,0,24.3,0.98,0,0,122,0.302,0
2926,0,24.05,1.04,0,0,122,0.292,0
2927,0,23.8,1.03,0,0,122,0.392,0
2928,0,23.59,1.04,0,0,123,0.427,0
2929,0,23.36,1.31,0,0,123,0.452,0
2930,0,23.29,1.39,0,0,123,0.211,0
2931,0,23.37,1.27,0,0,123,0,0
2932,16,23.47,1.14,0,6,123,0,5
2933,185,23.46,1.08,0,118,123,0.007,78
2934,586,23.76,0.92,0,351,123,0.231,90
2935,468,24.98,0.44,0,504,123,0.297,209
2936,401,26.16,0.48,0,622,123,0.328,296
2937,483,27.44,0.54,0,729,123,0.338,297
2938,365,28.4,0.59,0,726,123,0.558,382
2939,185,28.9,0.61,0,626,123,0.557,457
2940,320,29.16,0.58,0,620,123,0.201,359
2941,434,29.19,0.52,0,530,123,0.391,236
2942,341,29.03,0.42,0,347,123,0.372,169
2943,258,28.54,0.3,0,161,123,0.048,86
2944,10,27.89,0.24,0,14,123,0.021,13
2945,0,27.11,0.53,0,0,123,0,0
2946,0,26.37,1.08,0,0,123,0,0
2947,0,25.75,1.38,0,0,123,0,0
2948,0,25.22,1.53,0,0,123,0,0
2949,0,24.9,1.41,0,0,123,0,0
2950,0,24.69,1.26,0,0,123,0,0
2951,0,24.5,1.24,0,0,123,0.16,0
2952,0,24.29,1.37,0,0,124,0.3,0
2953,0,24.07,1.48,0,0,124,0.3,0
2954,0,23.93,1.48,0,0,124,0.14,0
2955,0,23.8,1.5,0,0,124,0,0
2956,1,23.58,1.51,0,6,124,0,5
2957,261,23.3,1.57,0,128,124,0.004,66
2958,613,23.87,1.13,0,354,124,0.147,83
2959,719,25.29,0.78,0,561,124,0.282,100
2960,768,26.12,0.99,0,725,124,0.265,114
2961,549,26.96,1.11,0,758,124,0.319,267
2962,506,27.89,1.11,0,780,124,0.509,306
2963,529,28.33,1.08,0,763,124,0.212,281
2964,723,28.56,1.04,0,738,124,0.289,142
2965,193,28.63,0.97,0,423,124,0.632,295
2966,121,28.48,0.85,0,265,124,0.255,212
2967,263,28.14,0.57,0,160,124,0.003,92
2968,65,27.55,0.24,0,18,124,0.11,11
2969,0,26.93,0.48,0,0,124,0.07,0
2970,0,26.51,0.94,0,0,124,0,0
2971,0,25.93,1.28,0,0,124,0,0
2972,0,25.35,1.52,0,0,124,0,0
2973,0,24.9,1.63,0,0,124,0,0
2974,0,24.56,1.63,0,0,124,0,0
2975,0,24.35,1.4,0,0,124,0,0
2976,0,24.27,1.28,0,0,125,0,0
2977,0,24.17,1.19,0,0,125,0,0
2978,0,24.06,1.18,0,0,125,0,0
2979,0,23.88,1.21,0,0,125,0,0
2980,0,23.76,1.38,0,5,125,0,5
2981,0,23.62,1.45,0,54,125,0.003,54
2982,0,24.17,1.01,0,150,125,0.118,150
2983,0,25.31,0.66,0,247,125,0.009,247
2984,0,25.83,0.89,0,297,125,0.094,297
2985,0,26.27,1.03,0,375,125,0.144,375
2986,23,26.95,1.01,0,532,125,0.121,510
2987,384,27.48,0.86,0,711,125,0.169,363
2988,657,27.76,0.71,0,724,125,0.259,183
2989,122,27.78,0.65,0,358,125,0.164,268
2990,264,27.59,0.63,0,314,125,0.1,194
2991,317,27.17,0.48,0,163,125,0.13,80
2992,43,26.62,0.33,0,16,125,0.093,11
2993,0,26.11,0.55,0,0,125,0.054,0
2994,0,25.76,0.96,0,0,125,0,0
2995,0,25.59,1.07,0,0,125,0,0
2996,0,25.44,1.16,0,0,125,0,0
2997,0,25.24,1.25,0,0,125,0,0
2998,0,24.87,1.39,0,0,125,0,0
2999,0,24.48,1.52,0,0,125,0,0
3000,0,24.17,1.54,0,0,126,0,0
3001,0,23.94,1.53,0,0,126,0,0
3002,0,23.76,1.51,0,0,126,0,0
3003,0,23.62,1.49,0,0,126,0,0
3004,0,23.55,1.42,0,3,126,0,3
3005,0,23.49,1.4,0,39,126,0.086,39
3006,0,23.69,1.11,0,46,126,0.08,46
3007,0,24.48,0.67,0,47,126,0.002,47
3008,0,25.14,0.53,0,89,126,0,89
3009,0,25.66,0.65,0,45,126,0.001,45
3010,0,25.9,0.77,0,94,126,0.092,94
3011,0,26.21,0.86,0,127,126,0.111,127
3012,0,26.37,0.91,0,173,126,0.102,173
3013,0,26.24,0.81,0,259,126,0.022,259
3014,0,25.87,0.65,0,158,126,0.294,158
3015,0,25.51,0.51,0,108,126,0.329,108
3016,0,25.23,0.43,0,14,126,0.121,14
3017,0,24.73,0.59,0,0,126,0.014,0
3018,0,24.26,1,0,0,126,0,0
3019,0,24.05,1.15,0,0,126,0,0
3020,0,23.94,1.18,0,0,126,0,0
3021,0,23.84,1.15,0,0,126,0,0
3022,0,23.63,1.2,0,0,126,0,0
3023,0,23.31,1.33,0,0,126,0,0
3024,0,23.07,1.28,0,0,127,0,0
3025,0,23,1.12,0,0,127,0,0
3026,0,22.95,1.08,0,0,127,0,0
3027,0,22.84,1.1,0,0,127,0,0
3028,0,22.71,1.33,0,3,127,0,3
3029,32,22.6,1.38,0,102,127,0.077,95
3030,304,23.08,1,0,303,127,0.576,162
3031,405,24.2,0.52,0,486,127,0.573,227
3032,403,24.81,0.6,0,615,127,0.556,296
3033,191,25.55,0.62,0,618,127,0.589,448
3034,191,26.62,0.65,0,646,127,0.548,468
3035,162,27.17,0.65,0,589,127,0.39,442
3036,72,27.15,0.64,0,424,127,0.156,362
3037,168,26.82,0.54,0,444,127,0.022,333
3038,369,26.32,0.41,0,343,127,0.406,168
